2017-01-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,SEA2017-01-24 00:00:00,SRUN2017-01-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACH7,1.489,0.033830194,-0.0171617161716,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-12-28,981.075626,1.0,1.0,1.0,43181.0,1.0,-0.0171617161716,1.489,energy,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170124,1485309270
AD,@ADH7,0.7571,0.00643,0.000660851176315,1.0,1.0,-1.0,1.0,-1.0,19.0,2016-12-23,643.0,1.0,1.0,1.0,75710.0,1.0,0.000660851176315,0.7571,currency,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
AEX,AEXG7,481.2,3.907009081,0.000623830318153,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-01-03,838.600429146,1.0,1.0,1.0,103284.768,0.931792769288,0.000623830318153,481.2,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
BO,@BOH7,35.28,0.5815,0.00426985482494,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-12-30,348.9,2.0,1.0,1.0,21168.0,1.0,0.00426985482494,35.28,grain,1.0,1.0,-1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170124,1485309270
BP,@BPH7,1.2515,0.01404,7.99105002398e-05,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-09,877.5,1.0,1.0,1.0,78218.75,1.0,7.99105002398e-05,1.2515,currency,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170124,1485309270
C,@CH7,363.25,5.4375,-0.0169147496617,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-23,271.875,3.0,1.0,1.0,18162.5,1.0,-0.0169147496617,363.25,grain,1.0,1.0,1.0,19.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170124,1485309270
CC,@CCH7,2201.0,65.55,0.0166281755196,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-17,655.5,1.0,1.0,1.0,22010.0,1.0,0.0166281755196,2201.0,soft,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
CD,@CDH7,0.76075,0.0063675,0.00734904661017,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-01-17,636.75,1.0,1.0,1.0,76075.0,1.0,0.00734904661017,0.76075,currency,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170124,1485309270
CGB,CBH7,137.36,0.6715,-0.00622196498336,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-12-16,510.219588177,1.0,1.0,1.0,104368.968923,1.3161,-0.00622196498336,137.36,rates,-1.0,1.0,-1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170124,1485309270
CL,QCLH7,53.18,1.314921339,0.00815165876777,1.0,1.0,-1.0,1.0,1.0,7.0,2017-01-12,1314.921339,1.0,1.0,1.0,53180.0,1.0,0.00815165876777,53.18,energy,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
