2016-12-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACF7,1.753,0.036087976,0.0415923945336,1.0,-1.0,-1.0,1.0,-1.0,20.0,2016-11-10,1046.551304,1.0,1.0,1.0,50837.0,1.0,0.0415923945336,1.753,energy,1.0,1.0,2016-12-05,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161212,1481610249
AD,@ADZ6,0.7486,0.00732,0.00456253354804,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-11-18,732.0,1.0,1.0,1.0,74860.0,1.0,0.00456253354804,0.7486,currency,1.0,1.0,2016-12-06,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,341.551261406,341.551261406,-341.551261406,341.551261406,341.551261406,-341.551261406,341.551261406,-341.551261406,341.551261406,-341.551261406,341.551261406,-341.551261406,341.551261406,341.551261406,-341.551261406,-341.551261406,-341.551261406,341.551261406,341.551261406,-341.551261406,-341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,341.551261406,0.0,0.0,341.551261406,20161212,1481610249
AEX,AEXZ6,470.35,5.81,0.00149047162781,1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-04,1236.0194,1.0,1.0,1.0,100062.259,0.940114693993,0.00149047162781,470.35,index,1.0,1.0,2016-11-04,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
BO,@BOH7,37.24,0.8183581755,0.000812127867165,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-11-17,491.0149053,2.0,1.0,1.0,22344.0,1.0,0.000812127867165,37.24,grain,1.0,1.0,2016-11-17,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,36.2923701279,36.2923701279,-36.2923701279,36.2923701279,36.2923701279,-36.2923701279,36.2923701279,-36.2923701279,36.2923701279,-36.2923701279,-36.2923701279,-36.2923701279,36.2923701279,36.2923701279,36.2923701279,-36.2923701279,-36.2923701279,36.2923701279,36.2923701279,-36.2923701279,-36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,36.2923701279,0.0,0.0,36.2923701279,20161212,1481610249
BP,@BPZ6,1.2673,0.012305,0.00819411296738,1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-17,769.0625,1.0,1.0,1.0,79206.25,1.0,0.00819411296738,1.2673,currency,1.0,1.0,2016-11-17,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,649.024960223,649.024960223,-649.024960223,649.024960223,649.024960223,-649.024960223,649.024960223,-649.024960223,649.024960223,649.024960223,649.024960223,649.024960223,-649.024960223,-649.024960223,-649.024960223,-649.024960223,-649.024960223,649.024960223,649.024960223,-649.024960223,-649.024960223,649.024960223,649.024960223,649.024960223,0.0,0.0,649.024960223,649.024960223,649.024960223,649.024960223,649.024960223,649.024960223,649.024960223,-649.024960223,-649.024960223,20161212,1481610249
C,@CH7,360.5,6.15,0.00278164116829,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-01,307.5,3.0,1.0,1.0,18025.0,1.0,0.00278164116829,360.5,grain,1.0,1.0,2016-12-01,1.0,1.0,7.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,150.417246175,150.417246175,150.417246175,-150.417246175,150.417246175,-150.417246175,150.417246175,-150.417246175,150.417246175,-150.417246175,150.417246175,-150.417246175,150.417246175,150.417246175,-150.417246175,150.417246175,150.417246175,-150.417246175,150.417246175,-150.417246175,150.417246175,150.417246175,-150.417246175,150.417246175,150.417246175,0.0,150.417246175,150.417246175,-150.417246175,0.0,0.0,-150.417246175,0.0,150.417246175,-150.417246175,20161212,1481610249
CC,@CCH7,2240.0,54.35,0.0322580645161,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-11-01,543.5,1.0,1.0,1.0,22400.0,1.0,0.0322580645161,2240.0,soft,1.0,1.0,2016-11-01,-1.0,-1.0,-28.0,-28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20161212,1481610249
CD,@CDZ6,0.7612,0.0050825,0.00204041334825,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-11-28,508.25,1.0,1.0,1.0,76120.0,1.0,0.00204041334825,0.7612,currency,1.0,1.0,2016-11-28,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,155.316264069,155.316264069,155.316264069,-155.316264069,155.316264069,-155.316264069,155.316264069,-155.316264069,155.316264069,-155.316264069,-155.316264069,155.316264069,-155.316264069,155.316264069,155.316264069,-155.316264069,-155.316264069,155.316264069,-155.316264069,155.316264069,-155.316264069,-155.316264069,155.316264069,-155.316264069,-155.316264069,0.0,155.316264069,-155.316264069,155.316264069,0.0,155.316264069,-155.316264069,155.316264069,0.0,155.316264069,20161212,1481610249
CGB,CBH7,137.08,0.6899345745,-0.00211108684575,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-09,525.664437714,1.0,1.0,1.0,104441.904762,1.3125,-0.00211108684575,137.08,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-22.0,-22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
CL,QCLF7,52.83,1.9055,0.0258252427184,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-11-14,1905.5,1.0,1.0,1.0,52830.0,1.0,0.0258252427184,52.83,energy,1.0,1.0,2016-11-14,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,1364.34757282,1364.34757282,1364.34757282,-1364.34757282,1364.34757282,-1364.34757282,1364.34757282,-1364.34757282,1364.34757282,1364.34757282,-1364.34757282,1364.34757282,-1364.34757282,-1364.34757282,1364.34757282,1364.34757282,1364.34757282,-1364.34757282,1364.34757282,-1364.34757282,1364.34757282,-1364.34757282,-1364.34757282,-1364.34757282,0.0,-1364.34757282,-1364.34757282,-1364.34757282,-1364.34757282,-1364.34757282,-1364.34757282,1364.34757282,1364.34757282,1364.34757282,-1364.34757282,20161212,1481610249
