2017-08-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,SEA2017-08-04 00:00:00,SRUN2017-08-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACU7,1.576,0.0276212645,0.0148100450741,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-07-25,801.0166705,1.0,1.0,1.0,45704.0,1.0,0.0148100450741,1.576,energy,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170804,1501893614
AD,@ADU7,0.7921,0.007305,-0.00226728807155,-1.0,1.0,1.0,-1.0,-1.0,-15.0,2017-07-14,730.5,1.0,1.0,1.0,79210.0,1.0,-0.00226728807155,0.7921,currency,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170804,1501893614
AEX,AEXQ7,527.45,4.684908068,0.0085086042065,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-07-12,1103.38954818,1.0,1.0,1.0,124225.024,0.849184782609,0.0085086042065,527.45,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
BO,@BOZ7,34.03,0.627,0.00680473372781,1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-07-31,376.2,2.0,1.0,1.0,20418.0,1.0,0.00680473372781,34.03,grain,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170804,1501893614
BP,@BPU7,1.3053,0.009315,-0.00760282825211,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-07-10,582.1875,1.0,1.0,1.0,81581.25,1.0,-0.00760282825211,1.3053,currency,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
C,@CZ7,381.0,9.6224932945,0.00860357379219,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-07-26,481.124664725,2.0,1.0,1.0,19050.0,1.0,0.00860357379219,381.0,grain,1.0,1.0,1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170804,1501893614
CC,@CCZ7,2021.0,53.5573971925,-0.0325084910215,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-07-14,535.573971925,1.0,1.0,1.0,20210.0,1.0,-0.0325084910215,2021.0,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170804,1501893614
CD,@CDU7,0.79095,0.006135,-0.00521946924915,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-07-28,613.5,1.0,1.0,1.0,79095.0,1.0,-0.00521946924915,0.79095,currency,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
CGB,CBU7,139.03,0.7295,-0.00100596392901,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-07-31,576.588681631,1.0,1.0,1.0,109887.76478,1.2652,-0.00100596392901,139.03,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170804,1501893614
CL,QCLU7,49.58,1.230454056,0.0112176218642,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-07-13,1230.454056,1.0,1.0,1.0,49580.0,1.0,0.0112176218642,49.58,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
CT,@CTZ7,70.62,1.0575,0.00655644241733,1.0,1.0,1.0,1.0,-1.0,36.0,2017-07-13,528.75,1.0,1.0,1.0,35310.0,1.0,0.00655644241733,70.62,soft,1.0,1.0,-1.0,36.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
CU,@EUU7,1.17905,0.0091475,-0.0087018664873,-1.0,-1.0,1.0,-1.0,1.0,32.0,2017-06-20,1143.4375,1.0,1.0,1.0,147381.25,1.0,-0.0087018664873,1.17905,currency,1.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170804,1501893614
