2016-09-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-19 00:00:00,Close2016-09-19 00:00:00,group,RiskOn,Excess,SEA2016-09-19 00:00:00,SRUN2016-09-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-09-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-19 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4
AC,@ACZ6,1.39,0.0275838195,-0.00714285714286,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2016-08-31,799.9307655,3.0,1.0,1.0,40310.0,-0.00714285714286,1.39,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1
AD,@ADZ6,0.753,0.007166676,0.00911283838113,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-08-25,716.6676,3.0,1.0,1.0,75300.0,0.00911283838113,0.753,currency,1.0,1.0,1.0,-16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,-1.0,-1,-1,-1
AEX,AEXV6,444.4,6.024959039,0.0127620783956,1.0,1.0,1.0,-1.0,-1.0,10.0,2016-09-05,1346.57834522,2.0,1.0,1.0,99323.4,0.0127620783956,444.4,index,1.0,1.0,-1.0,10.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,-1,-1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,1,1,1,1.0,1.0,1,-1,0.0,-1,-1,1
BO,@BOZ6,33.08,0.626,0.0263729444617,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-08-19,375.6,6.0,1.0,1.0,19848.0,0.0263729444617,33.08,grain,1.0,1.0,-1.0,-20.0,0.0,1.0,6.0,0.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1
BP,@BPZ6,1.3053,0.011388739,0.00238058669943,1.0,1.0,1.0,-1.0,1.0,9.0,2016-09-06,711.7961875,3.0,1.0,1.0,81581.25,0.00238058669943,1.3053,currency,1.0,1.0,1.0,9.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,-1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,1,-1,1,1,0.0,0.0,1,-1,-1.0,-1,-1,0
C,@CZ6,337.25,7.1,0.000741839762611,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-08-31,355.0,6.0,1.0,1.0,16862.5,0.000741839762611,337.25,grain,1.0,1.0,-1.0,-12.0,0.0,1.0,6.0,0.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1
CC,@CCZ6,2872.0,62.6,0.0246164823403,1.0,1.0,1.0,1.0,1.0,-6.0,2016-09-09,626.0,4.0,1.0,1.0,28720.0,0.0246164823403,2872.0,soft,1.0,1.0,1.0,-6.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,-1,-1.0,-1,-1,1
CD,@CDZ6,0.7579,0.0056653485,0.000924458531432,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-09-06,566.53485,4.0,1.0,1.0,75790.0,0.000924458531432,0.7579,currency,1.0,1.0,1.0,-9.0,0.0,1.0,4.0,0.0,2.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,1,0.0,0,-1,1
CGB,CBZ6,144.75,0.681504242,0.00145288501453,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-09-01,516.056521278,4.0,1.0,1.0,109609.268514,0.00145288501453,144.75,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,-1
CL,QCLX6,43.86,1.5594893105,0.00550206327373,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-08-19,1559.4893105,2.0,1.0,1.0,43860.0,0.00550206327373,43.86,energy,1.0,1.0,-1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1
