,Close2016-06-03 00:00:00,ATR20,PC2016-06-03 00:00:00,ACT2016-06-02 00:00:00,SIG2016-06-03 00:00:00
AC,1.669,0.02646769,0.00542168674699,1.0,1.0
AD,0.7363,0.00742,0.0198060941828,1.0,-1.0
AEX,444.95,6.135163618,-0.00525374469036,-1.0,-1.0
BO,32.26,0.711,0.0,1.0,1.0
BP,1.4515,0.01215,0.0059602190034,1.0,-1.0
C,418.25,8.9625,0.00722456351595,1.0,1.0
CC,3030.0,56.9431057115,-0.00394477317554,-1.0,1.0
CD,0.7737,0.006475,0.0145554681353,1.0,1.0
CGB,146.33,0.612226178,0.00556624518966,1.0,1.0
CL,48.62,1.3800085645,-0.0111856823266,-1.0,-1.0
CT,63.91,1.1368310385,0.0167011292794,1.0,1.0
CU,1.1348,0.007175,0.0174840849996,1.0,-1.0
DX,94.028,0.5132,-0.0160935897704,-1.0,1.0
EBL,165.1,0.592,0.00370843212353,1.0,1.0
EBM,131.6,0.14,0.0010649627263,1.0,1.0
EBS,111.875,0.0235,0.000268228351737,1.0,-1.0
ED,99.14,0.04125,0.00100969305331,1.0,1.0
EMD,1499.0,17.055,-0.00583631781403,-1.0,1.0
ES,2097.75,20.525,-0.00285204991087,-1.0,-1.0
FC,146.675,2.82,0.00187841530055,1.0,-1.0
FCH,4408.5,61.177915275,-0.00965966528137,-1.0,-1.0
FDX,10090.5,162.45,-0.0126712328767,-1.0,-1.0
FEI,100.285,0.0095,0.0,1.0,-1.0
FFI,6195.0,71.525,0.0016168148747,1.0,-1.0
FLG,124.48,0.547302452,0.00606158571082,1.0,1.0
FSS,99.46,0.024,0.000201126307321,1.0,1.0
FV,120.8125,0.3024639815,0.0056578006113,1.0,-1.0
GC,1242.9,18.1119521165,0.0249876298862,1.0,1.0
HCM,8565.0,160.811417322,0.00954738330976,1.0,1.0
HG,211.3,3.9425,0.0207729468599,1.0,1.0
HIC,20711.0,310.836833447,0.0048517781767,1.0,1.0
HO,1.4881,0.0431805765,-0.0137195121951,-1.0,-1.0
JY,0.9374,0.0091075,0.0205770277627,1.0,1.0
KC,127.1,2.77,0.0333333333333,1.0,-1.0
KW,474.0,9.9375,0.0204520990312,1.0,1.0
LB,301.8,7.72,0.016846361186,1.0,1.0
LC,117.8,1.784149281,0.0012749681258,1.0,-1.0
LCO,49.64,1.363618569,-0.00799360511591,-1.0,-1.0
LGO,443.25,12.867935099,-0.0144524735964,-1.0,-1.0
LH,85.975,1.3230115175,0.0180580224985,1.0,1.0
LRC,1641.0,24.95,0.00551470588235,1.0,-1.0
LSU,507.3,10.425,0.0252627324171,1.0,1.0
MEM,824.4,10.975,0.0151459179904,1.0,1.0
MFX,8779.3,156.326409164,-0.0202548879564,-1.0,-1.0
MP,0.0537,0.000591,0.00317578927704,1.0,-1.0
MW,539.5,8.275,0.0136214185063,1.0,-1.0
NE,0.6951,0.00686,0.0216049382716,1.0,-1.0
NG,2.398,0.0722769905,-0.0029106029106,-1.0,1.0
NIY,16330.0,342.0,-0.0165612767239,-1.0,-1.0
NQ,4509.0,53.375,-0.00512990236637,-1.0,1.0
O,188.0,4.7,-0.0144167758847,-1.0,1.0
OJ,158.5,3.785,0.00923272843044,1.0,1.0
PA,549.35,16.980089692,0.0278791280756,1.0,1.0
PL,981.9,22.125,0.0227059681283,1.0,1.0
RB,1.6075,0.047032561,-0.0165789795669,-1.0,-1.0
RR,11.37,0.29,0.0,1.0,1.0
RS,514.1,10.925,-0.0124855935459,-1.0,1.0
S,1132.0,27.0625,-0.0107057024252,-1.0,1.0
SB,18.75,0.513,0.0370575221239,1.0,1.0
SF,1.024,0.0064,0.0143635463101,1.0,1.0
SI,1636.5,35.33,0.0212168486739,1.0,1.0
SIN,8237.0,98.947798811,0.000364342968181,1.0,1.0
SJB,152.0,0.1735,0.000329055610398,1.0,1.0
SM,414.3,12.36,-0.00956251494143,-1.0,-1.0
SMI,8144.0,96.75,-0.00900462399611,-1.0,-1.0
SSG,312.4,4.2605233585,0.00563334942862,1.0,1.0
STW,316.0,4.1943133525,0.00508905852417,1.0,1.0
SXE,2989.0,48.55,-0.013856812933,-1.0,-1.0
TF,1162.0,15.605,-0.00777047220562,-1.0,1.0
TU,109.1796875,0.1038206845,0.00236694878784,1.0,1.0
TY,130.96875,0.477892515,0.00842155919153,1.0,1.0
US,166.59375,1.276935147,0.011766938698,1.0,1.0
VX,14.725,0.932912651,-0.00674536256324,-1.0,-1.0
W,497.25,11.2625,0.024201853759,1.0,-1.0
YA,5323.0,64.1,0.00833491191514,1.0,1.0
YB,98.1,0.035,0.0,1.0,-1.0
YM,17800.0,177.65,-0.00140252454418,-1.0,-1.0
YT2,98.41,0.0545,0.000203272690314,1.0,1.0
YT3,97.77,0.06075,0.000358111219113,1.0,1.0
