,LastClose,ATR20,PC2016-06-15 00:00:00,ACT,Close2016-06-15 00:00:00,vSTART,LastSEA,SEA2016-06-15 00:00:00,LastSRUN,SRUN2016-06-15 00:00:00,LastSIG,LastSAFEf,SIG2016-06-15 00:00:00
AC,1.687,0.029997245,-0.0276657060519,-1.0,1.687,2016-05-18,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0
AD,0.7386,0.0074128785,0.00750238712318,1.0,0.7386,2016-05-24,1.0,1.0,10.0,10.0,1.0,2.0,1.0
AEX,419.4,6.046326151,0.00107411385607,1.0,419.4,2016-05-04,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
BO,32.68,0.690062731,-0.0174383644017,-1.0,32.68,2016-05-24,1.0,1.0,-15.0,-15.0,-1.0,2.0,-1.0
BP,1.4185,0.0140120995,0.00517290249433,1.0,1.4185,2016-05-25,1.0,1.0,-14.0,-14.0,-1.0,1.0,-1.0
C,434.0,9.77693299,-0.0175438596491,-1.0,434.0,2016-05-09,1.0,1.0,7.0,7.0,1.0,1.0,1.0
CC,3116.0,51.6347012475,0.00386597938144,1.0,3116.0,2016-05-23,1.0,1.0,7.0,7.0,-1.0,1.0,-1.0
CD,0.7742,0.0065207235,-0.00501220922761,-1.0,0.7742,2016-05-24,1.0,1.0,13.0,13.0,-1.0,2.0,-1.0
CGB,147.49,0.626854164,0.00108599742076,1.0,147.49,2016-04-28,1.0,1.0,-8.0,-8.0,1.0,2.0,1.0
CL,48.5,1.244747885,-0.0114145943742,-1.0,48.5,2016-04-28,-1.0,-1.0,-33.0,-33.0,-1.0,2.0,-1.0
CT,63.62,1.186901048,-0.00453763104366,-1.0,63.62,2016-05-11,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0
CU,1.13025,0.0078219585,0.00538160469667,1.0,1.13025,2016-05-25,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0
DX,94.68,0.554755668,-0.00378787878788,-1.0,94.68,2016-05-02,-1.0,-1.0,-8.0,-8.0,-1.0,2.0,-1.0
EBL,165.24,0.5450078,0.000181587071,1.0,165.24,2016-04-28,-1.0,-1.0,-6.0,-6.0,1.0,2.0,1.0
EBM,133.04,0.142084574,0.000451195668522,1.0,133.04,2016-05-20,-1.0,-1.0,18.0,18.0,1.0,2.0,1.0
EBS,111.94,0.030988774,8.93415527561e-05,1.0,111.94,2016-05-24,-1.0,-1.0,11.0,11.0,1.0,2.0,1.0
ED,99.22,0.0415,0.000352875938902,1.0,99.22,2016-05-24,1.0,1.0,15.0,15.0,-1.0,1.0,-1.0
EMD,1475.6,15.385624493,0.000947097819437,1.0,1475.6,2016-05-24,-1.0,-1.0,-9.0,-9.0,1.0,2.0,1.0
