2016-10-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-07 00:00:00,Close2016-10-07 00:00:00,group,RiskOn,Excess,SEA2016-10-07 00:00:00,SRUN2016-10-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-07 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.462,0.022052122,0.00550206327373,1.0,1.0,-1.0,1.0,1.0,10.0,2016-09-23,639.511538,4.0,1.0,1.0,42398.0,0.00550206327373,1.462,energy,1.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1.0,-1
AD,@ADZ6,0.7567,0.0064735775,0.000264375413087,1.0,1.0,-1.0,1.0,1.0,18.0,2016-09-13,647.35775,4.0,1.0,1.0,75670.0,0.000264375413087,0.7567,currency,1.0,1.0,1.0,18.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1.0,-1
AEX,AEXV6,449.9,6.21,-0.0104475970527,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-09-23,1390.419,2.0,1.0,1.0,100732.61,-0.0104475970527,449.9,index,1.0,1.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,0.0,-1.0,-1,-1,0,-1.0,-1
BO,@BOZ6,33.31,0.652,0.0003003003003,1.0,1.0,1.0,1.0,1.0,-4.0,2016-10-03,391.2,6.0,1.0,1.0,19986.0,0.0003003003003,33.31,grain,1.0,1.0,1.0,-4.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,1,-1,0,1.0,0
BP,@BPZ6,1.2445,0.0139463725,-0.0136324007292,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2016-09-06,871.64828125,3.0,1.0,1.0,77781.25,-0.0136324007292,1.2445,currency,1.0,1.0,1.0,-23.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
C,@CZ6,339.75,6.8375,-0.00220264317181,-1.0,1.0,1.0,1.0,1.0,6.0,2016-09-29,341.875,6.0,1.0,1.0,16987.5,-0.00220264317181,339.75,grain,1.0,1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,1.0,1.0,0.0,0.0,-1.0,1,-1,0,0.0,-1
CC,@CCZ6,2785.0,58.75,-0.000717617509867,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-09-29,587.5,4.0,1.0,1.0,27850.0,-0.000717617509867,2785.0,soft,1.0,1.0,-1.0,-6.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,1,1,1.0,1
CD,@CDZ6,0.75335,0.0062854145,-0.00370296898763,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-09-06,628.54145,4.0,1.0,1.0,75335.0,-0.00370296898763,0.75335,currency,1.0,1.0,-1.0,-23.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,1,1,1.0,1
CGB,CBZ6,145.01,0.681,-0.00172105190693,-1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-09-29,512.762593178,4.0,1.0,1.0,109186.055267,-0.00172105190693,145.01,rates,-1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1,-1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,-1,1,0,1.0,1
CL,QCLX6,49.81,1.457897773,-0.0124900872324,-1.0,-1.0,-1.0,1.0,-1.0,-15.0,2016-09-16,1457.897773,2.0,1.0,1.0,49810.0,-0.0124900872324,49.81,energy,1.0,1.0,-1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,0,0.0,0
