2017-11-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,SEA2017-11-08 00:00:00,SRUN2017-11-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACZ7,1.446,0.025502957,-0.0149863760218,-1.0,1.0,1.0,1.0,1.0,13.0,2017-10-20,739.585753,1.0,1.0,1.0,41934.0,1.0,-0.0149863760218,1.446,energy,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171108,1510192455
AD,@ADZ7,0.7674,0.00545,0.00458175153816,1.0,1.0,1.0,-1.0,-1.0,18.0,2017-10-13,545.0,1.0,1.0,1.0,76740.0,1.0,0.00458175153816,0.7674,currency,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20171108,1510192455
AEX,AEXX7,553.55,3.646404949,0.00180979096914,1.0,1.0,-1.0,1.0,1.0,32.0,2017-09-25,845.601307673,1.0,1.0,1.0,128368.245,0.862440707201,0.00180979096914,553.55,index,1.0,1.0,1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
BO,@BOZ7,35.37,0.486,0.00999428897773,1.0,1.0,-1.0,1.0,1.0,26.0,2017-10-03,291.6,3.0,1.0,1.0,21222.0,1.0,0.00999428897773,35.37,grain,1.0,1.0,1.0,26.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
BP,@BPZ7,1.3126,0.010385,-0.00417267278659,-1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-10-13,649.0625,1.0,1.0,1.0,82037.5,1.0,-0.00417267278659,1.3126,currency,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171108,1510192455
C,@CZ7,348.25,3.575,0.00143781452193,1.0,1.0,-1.0,1.0,1.0,-37.0,2017-09-18,178.75,5.0,1.0,1.0,17412.5,1.0,0.00143781452193,348.25,grain,1.0,1.0,1.0,-37.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
CC,@CCH8,2188.0,47.1055947335,0.0229079008883,1.0,1.0,-1.0,1.0,1.0,-32.0,2017-09-25,471.055947335,2.0,1.0,1.0,21880.0,1.0,0.0229079008883,2188.0,soft,1.0,1.0,1.0,-32.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
CD,@CDZ7,0.78605,0.0051775,0.00460093296696,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-10-31,517.75,1.0,1.0,1.0,78605.0,1.0,0.00460093296696,0.78605,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
CGB,CBZ7,138.1,0.4605,-0.00057895498625,-1.0,1.0,-1.0,1.0,1.0,-26.0,2017-10-02,361.772330898,2.0,1.0,1.0,108492.418886,1.2729,-0.00057895498625,138.1,rates,-1.0,1.0,1.0,-26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20171108,1510192455
CL,QCLZ7,56.81,1.0477312925,-0.00681818181818,-1.0,1.0,1.0,1.0,-1.0,-23.0,2017-10-06,1047.7312925,1.0,1.0,1.0,56810.0,1.0,-0.00681818181818,56.81,energy,1.0,1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
