2017-04-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,SEA2017-04-24 00:00:00,SRUN2017-04-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACM7,1.605,0.028596985,0.00124766063631,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-04-12,829.312565,1.0,1.0,1.0,46545.0,1.0,0.00124766063631,1.605,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
AD,@ADM7,0.7554,0.00502,0.00318725099602,1.0,-1.0,-1.0,1.0,-1.0,-24.0,2017-03-20,502.0,1.0,1.0,1.0,75540.0,1.0,0.00318725099602,0.7554,currency,1.0,1.0,-1.0,-24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170424,1493081554
AEX,AEXK7,518.25,4.940137364,0.0237037037037,1.0,-1.0,1.0,-1.0,-1.0,26.0,2017-03-15,1073.59065194,1.0,1.0,1.0,112626.09,0.92030185901,0.0237037037037,518.25,index,1.0,1.0,-1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170424,1493081554
BO,@BON7,31.93,0.6120457745,-0.00715174129353,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-03-30,367.2274647,2.0,1.0,1.0,19158.0,1.0,-0.00715174129353,31.93,grain,1.0,1.0,-1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170424,1493081554
BP,@BPM7,1.2807,0.010055,-0.000546277508975,-1.0,-1.0,-1.0,1.0,1.0,28.0,2017-03-14,628.4375,1.0,1.0,1.0,80043.75,1.0,-0.000546277508975,1.2807,currency,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170424,1493081554
C,@CN7,365.5,5.4736788615,0.00481099656357,1.0,1.0,-1.0,1.0,1.0,6.0,2017-04-13,273.683943075,3.0,1.0,1.0,18275.0,1.0,0.00481099656357,365.5,grain,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170424,1493081554
CC,@CCN7,1816.0,56.2230713935,-0.0183783783784,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-04-10,562.230713935,1.0,1.0,1.0,18160.0,1.0,-0.0183783783784,1816.0,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170424,1493081554
CD,@CDM7,0.7406,0.0043875,-0.000135007425408,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-03-31,438.75,2.0,1.0,1.0,74060.0,1.0,-0.000135007425408,0.7406,currency,1.0,1.0,1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
CGB,CBM7,138.99,0.5495,-0.00172376642965,-1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-03-13,406.946604458,2.0,1.0,1.0,102932.681626,1.3503,-0.00172376642965,138.99,rates,-1.0,1.0,-1.0,-29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170424,1493081554
CL,QCLM7,49.23,1.063585576,-0.00785973397823,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-04-11,1063.585576,1.0,1.0,1.0,49230.0,1.0,-0.00785973397823,49.23,energy,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
CT,@CTN7,78.79,1.1378580895,-0.00680700869784,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-04-07,568.92904475,1.0,1.0,1.0,39395.0,1.0,-0.00680700869784,78.79,soft,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170424,1493081554
CU,@EUM7,1.08865,0.00698,0.0151529280119,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-04-07,872.5,1.0,1.0,1.0,136081.25,1.0,0.0151529280119,1.08865,currency,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170424,1493081554
