2017-01-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,SEA2017-01-25 00:00:00,SRUN2017-01-25 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-25 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-25 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-25 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACH7,1.468,0.031777781,-0.0141034251175,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-28,921.555649,1.0,1.0,1.0,42572.0,1.0,-0.0141034251175,1.468,energy,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170125,1485395416
AD,@ADH7,0.7551,0.006705,-0.00264165896183,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-23,670.5,1.0,1.0,1.0,75510.0,1.0,-0.00264165896183,0.7551,currency,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170125,1485395416
AEX,AEXG7,486.2,4.0650809545,0.0103906899418,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-01-03,874.155008456,1.0,1.0,1.0,104552.448,0.93005952381,0.0103906899418,486.2,index,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170125,1485395416
BO,@BOH7,34.87,0.57,-0.0116213151927,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-01-12,342.0,2.0,1.0,1.0,20922.0,1.0,-0.0116213151927,34.87,grain,1.0,1.0,-1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170125,1485395416
BP,@BPH7,1.2639,0.014545,0.00990811026768,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-01-09,909.0625,1.0,1.0,1.0,78993.75,1.0,0.00990811026768,1.2639,currency,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
C,@CH7,366.25,5.2125,0.00825877494838,1.0,1.0,1.0,1.0,1.0,20.0,2016-12-23,260.625,3.0,1.0,1.0,18312.5,1.0,0.00825877494838,366.25,grain,1.0,1.0,1.0,20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170125,1485395416
CC,@CCH7,2192.0,64.95,-0.00408905043162,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-01-17,649.5,1.0,1.0,1.0,21920.0,1.0,-0.00408905043162,2192.0,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170125,1485395416
CD,@CDH7,0.7649,0.0064875,0.00545514295104,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-19,648.75,1.0,1.0,1.0,76490.0,1.0,0.00545514295104,0.7649,currency,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
CGB,CBH7,136.77,0.6695,-0.00429528246942,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-01-17,511.850152905,1.0,1.0,1.0,104564.220183,1.308,-0.00429528246942,136.77,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170125,1485395416
CL,QCLH7,52.75,1.3055842095,-0.00808574652125,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-01-12,1305.5842095,1.0,1.0,1.0,52750.0,1.0,-0.00808574652125,52.75,energy,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170125,1485395416
