2017-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,SEA2017-09-15 00:00:00,SRUN2017-09-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACV7,1.545,0.029018811,0.0,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-08-30,841.545519,1.0,1.0,1.0,44805.0,1.0,0.0,1.545,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
AD,@ADZ7,0.7991,0.006129108,0.00175504575655,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-08-15,612.9108,1.0,1.0,1.0,79910.0,1.0,0.00175504575655,0.7991,currency,1.0,1.0,1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170915,1505522859
AEX,AEXV7,526.9,4.3403302795,-0.00378143316317,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-09-04,1037.07851698,1.0,1.0,1.0,125897.486,0.837030216791,-0.00378143316317,526.9,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170915,1505522859
BO,@BOZ7,34.81,0.557,-0.00769669327252,-1.0,-1.0,1.0,-1.0,1.0,31.0,2017-08-15,334.2,2.0,1.0,1.0,20886.0,1.0,-0.00769669327252,34.81,grain,1.0,1.0,1.0,31.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
BP,@BPZ7,1.3608,0.0101188875,0.0129522108084,1.0,1.0,-1.0,1.0,1.0,31.0,2017-08-24,632.43046875,1.0,1.0,1.0,85050.0,1.0,0.0129522108084,1.3608,currency,1.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170915,1505522859
C,@CZ7,354.75,5.5625,0.00141143260409,1.0,1.0,1.0,-1.0,-1.0,11.0,2017-08-30,278.125,3.0,1.0,1.0,17737.5,1.0,0.00141143260409,354.75,grain,1.0,1.0,-1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170915,1505522859
CC,@CCZ7,2009.0,50.6,0.0182463253928,1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-08-28,506.0,1.0,1.0,1.0,20090.0,1.0,0.0182463253928,2009.0,soft,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170915,1505522859
CD,@CDZ7,0.82135,0.006735104,0.00073103868413,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-08-18,673.5104,1.0,1.0,1.0,82135.0,1.0,0.00073103868413,0.82135,currency,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170915,1505522859
CGB,CBZ7,135.63,0.640200606,-0.00103115563085,-1.0,-1.0,1.0,-1.0,1.0,32.0,2017-08-30,525.141994914,1.0,1.0,1.0,111254.203921,1.2191,-0.00103115563085,135.63,rates,-1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
CL,QCLX7,50.44,1.1566351975,0.00178748758689,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-08-30,1156.6351975,1.0,1.0,1.0,50440.0,1.0,0.00178748758689,50.44,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
CT,@CTZ7,69.07,1.504,-0.00072337962963,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-09-05,752.0,1.0,1.0,1.0,34535.0,1.0,-0.00072337962963,69.07,soft,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170915,1505522859
CU,@EUZ7,1.19975,0.0091114505,0.00217182475045,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-09-08,1138.9313125,1.0,1.0,1.0,149968.75,1.0,0.00217182475045,1.19975,currency,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170915,1505522859
DX,@DXZ7,91.653,0.5904515585,-0.00256831612054,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-09-08,590.4515585,1.0,1.0,1.0,91653.0,1.0,-0.00256831612054,91.653,currency,-1.0,-1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170915,1505522859
EBL,BDZ7,161.19,0.5564428025,-0.00229017083437,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-09-07,664.782216147,1.0,1.0,1.0,192573.693,0.837030216791,-0.00229017083437,161.19,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
EBM,BLZ7,131.18,0.2164121625,-0.0015223017202,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-07,258.547610539,3.0,1.0,1.0,156720.746,0.837030216791,-0.0015223017202,131.18,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
EBS,EZZ7,112.135,0.0474861745,-0.000401141023355,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-07,56.7317326751,17.0,4.0,4.0,133967.6845,0.837030216791,-0.000401141023355,112.135,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
ED,@EDZ7,98.55,0.02125,0.0,1.0,1.0,1.0,-1.0,1.0,-5.0,2017-09-08,53.125,18.0,4.0,4.0,246375.0,1.0,0.0,98.55,rates,-1.0,1.0,1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170915,1505522859
EMD,@EMDZ7,1754.2,13.735,0.00406387728235,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-08-21,1373.5,1.0,1.0,1.0,175420.0,1.0,0.00406387728235,1754.2,index,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
ES,@ESZ7,2497.25,15.165692609,0.00120276636263,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-09-08,758.28463045,1.0,1.0,1.0,124862.5,1.0,0.00120276636263,2497.25,index,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
FC,@GFV7,150.65,2.56875,0.00701871657754,1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-08-31,1284.375,1.0,1.0,1.0,75325.0,1.0,0.00701871657754,150.65,meat,1.0,-1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170915,1505522859
FCH,MTV7,5214.0,47.403071608,9.59048623765e-05,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-09-07,566.324496501,1.0,1.0,1.0,62291.658,0.837030216791,9.59048623765e-05,5214.0,index,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170915,1505522859
FDX,DXMZ7,12512.0,125.679838902,-0.00203389830508,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-08-30,750.748517678,1.0,1.0,1.0,74740.432,0.837030216791,-0.00203389830508,12512.0,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170915,1505522859
FEI,IEH8,100.305,0.00949999999999,-9.96859891341e-05,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-09-05,28.374125,35.0,8.0,8.0,299585.95875,0.837030216791,-9.96859891341e-05,100.305,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
FFI,LFZ7,7169.0,64.998363145,-0.0125344352617,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-09-05,883.652746956,1.0,1.0,1.0,97462.555,0.735564545789,-0.0125344352617,7169.0,index,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170915,1505522859
FLG,LGZ7,124.17,0.6237130005,-0.0088601532567,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-09-07,847.93782418,1.0,1.0,1.0,168809.115,0.735564545789,-0.0088601532567,124.17,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170915,1505522859
FSS,LLZ7,99.46,0.0295,-0.000502462064114,-1.0,1.0,1.0,-1.0,1.0,-3.0,2017-09-07,50.1315625,19.0,4.0,4.0,169019.8375,0.735564545789,-0.000502462064114,99.46,rates,-1.0,-1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170915,1505522859
FV,@FVZ7,118.046875,0.2443665825,-0.000727465114741,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-07,244.3665825,4.0,1.0,1.0,118046.875,1.0,-0.000727465114741,118.046875,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
