,Contract,LastClose,ATR20,PC2016-06-22 00:00:00,ACT,Close2016-06-22 00:00:00,vSTART,LastSEA,SEA2016-06-22 00:00:00,LastSRUN,SRUN2016-06-22 00:00:00,LastSIG,LastSAFEf,SIG2016-06-22 00:00:00
AC,@ACN6,1.584,0.0349,0.00699300699301,1.0,1.584,2016-06-14,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0
AD,@ADU6,0.7482,0.008130607,0.00483481063658,1.0,0.7482,2016-06-01,-1.0,-1.0,15.0,15.0,-1.0,2.0,-1.0
AEX,AEXN6,440.55,6.6102477275,0.00193313622925,1.0,440.55,2016-06-16,-1.0,-1.0,-4.0,-4.0,1.0,2.0,1.0
BO,@BOZ6,32.24,0.672079951,0.0075,1.0,32.24,2016-06-14,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,-1.0
BP,@BPU6,1.4697,0.016345092,0.00163565732979,1.0,1.4697,2016-06-14,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
C,@CU6,398.25,11.1855670105,-0.00994406463642,-1.0,398.25,2016-06-06,-1.0,-1.0,2.0,2.0,-1.0,2.0,-1.0
CC,@CCU6,3156.0,56.4779546945,0.00317863954228,1.0,3156.0,2016-06-16,1.0,1.0,4.0,4.0,1.0,2.0,1.0
CD,@CDU6,0.7797,0.006680512,-0.0021755822882,-1.0,0.7797,2016-06-16,1.0,1.0,4.0,4.0,-1.0,2.0,-1.0
CGB,CBU6,145.9,0.6155918285,0.00123524567664,1.0,145.9,2016-06-16,1.0,1.0,4.0,4.0,1.0,2.0,1.0
CL,QCLQ6,49.13,1.389298205,-0.01444332999,-1.0,49.13,2016-06-16,1.0,1.0,-4.0,-4.0,-1.0,2.0,-1.0
CT,@CTZ6,64.53,1.2969509545,0.00217425066004,1.0,64.53,2016-06-15,-1.0,-1.0,2.0,2.0,-1.0,1.0,-1.0
CU,@EUU6,1.1346,0.0092385145,0.00460421462724,1.0,1.1346,2016-06-15,1.0,1.0,-5.0,-5.0,-1.0,2.0,-1.0
DX,@DXU6,93.758,0.659983003,-0.00322131382826,-1.0,93.758,2016-06-14,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0
EBL,BDU6,164.23,0.5528461715,-0.0012770615422,-1.0,164.23,2016-06-16,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
EBM,BLU6,132.86,0.1483407235,-0.000676946220383,-1.0,132.86,2016-06-03,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
EBS,EZU6,111.915,0.036992461,-4.46747676912e-05,-1.0,111.915,2016-06-16,1.0,1.0,2.0,2.0,1.0,1.0,1.0
ED,@EDZ6,99.195,0.0405,0.000100821696829,1.0,99.195,2016-05-24,1.0,1.0,20.0,20.0,-1.0,1.0,-1.0
EMD,@EMDU6,1486.6,15.3977223585,-0.00248272159968,-1.0,1486.6,2016-06-08,1.0,1.0,10.0,10.0,1.0,1.0,1.0
ES,@ESU6,2076.75,17.4817937735,-0.00180245133381,-1.0,2076.75,2016-06-08,1.0,1.0,10.0,10.0,1.0,1.0,1.0
FC,@GFQ6,140.175,3.015,0.0064620355412,1.0,140.175,2016-06-08,1.0,1.0,-10.0,-10.0,-1.0,1.0,-1.0
FCH,MTN6,4376.0,65.2626425815,0.00309455587393,1.0,4376.0,2016-06-14,-1.0,-1.0,17.0,17.0,1.0,2.0,1.0
FDX,DXMU6,10129.5,163.996170279,0.00997058676903,1.0,10129.5,2016-06-14,-1.0,-1.0,-6.0,-6.0,-1.0,2.0,-1.0
FEI,IEZ6,100.3,0.01125,4.98529338451e-05,1.0,100.3,2016-06-16,1.0,1.0,-4.0,-4.0,-1.0,1.0,-1.0
FFI,LFU6,6251.5,91.9866311735,0.00944614887777,1.0,6251.5,2016-06-14,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,-1.0
FLG,LGU6,124.13,0.638895095,-0.00361213677958,-1.0,124.13,2016-06-16,1.0,1.0,4.0,4.0,1.0,2.0,1.0
FSS,LLZ6,99.41,0.03,0.0,1.0,99.41,2016-06-16,1.0,1.0,4.0,4.0,-1.0,1.0,-1.0
FV,@FVU6,121.21875,0.303073646,0.000580383052815,1.0,121.21875,2016-06-16,1.0,1.0,-4.0,-4.0,1.0,2.0,1.0
GC,QGCQ6,1270.0,17.59,-0.00196463654224,-1.0,1270.0,2016-06-16,-1.0,-1.0,-4.0,-4.0,-1.0,2.0,-1.0
HCM,HHIM6,8655.0,171.590551181,0.0137034434294,1.0,8655.0,2016-06-16,1.0,1.0,-1.0,-1.0,1.0,2.0,1.0
HG,QHGU6,213.6,4.3534751815,0.00921550095687,1.0,213.6,2016-06-14,1.0,1.0,6.0,6.0,1.0,2.0,1.0
HIC,HSIM6,20743.0,332.468883674,0.0130891330891,1.0,20743.0,2016-06-16,1.0,1.0,-1.0,-1.0,1.0,2.0,1.0
HO,QHOQ6,1.5153,0.0399665025,-0.0072069711066,-1.0,1.5153,2016-06-16,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0
JY,@JYU6,0.96045,0.009838168,0.00318571130144,1.0,0.96045,2016-06-08,1.0,1.0,-10.0,-10.0,1.0,2.0,1.0
KC,@KCU6,139.7,4.3332995625,-0.00886839304718,-1.0,139.7,2016-06-09,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0
KW,@KWU6,451.0,12.147194854,-0.00331491712707,-1.0,451.0,2016-06-08,-1.0,-1.0,10.0,10.0,-1.0,2.0,-1.0
LB,@LBU6,308.2,7.045709506,0.0,1.0,308.2,2016-06-08,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0
LC,@LEQ6,111.625,2.21875,0.00157021085689,1.0,111.625,2016-06-09,1.0,1.0,-9.0,-9.0,1.0,2.0,1.0
LCO,EBZ6,51.78,1.307,-0.0122090805036,-1.0,51.78,2016-06-16,1.0,1.0,-4.0,-4.0,1.0,2.0,1.0
LGO,GASQ6,450.0,12.909547633,0.00278551532033,1.0,450.0,2016-06-16,1.0,1.0,-4.0,-4.0,-1.0,1.0,-1.0
LH,@HEQ6,85.85,1.519740735,-0.0296693981351,-1.0,85.85,2016-06-16,-1.0,-1.0,2.0,2.0,-1.0,2.0,-1.0
LRC,LRCU6,1708.0,30.943202979,-0.00408163265306,-1.0,1708.0,2016-06-15,-1.0,-1.0,-5.0,-5.0,-1.0,2.0,-1.0
LSU,QWQ6,530.7,10.63,-0.000941265060241,-1.0,530.7,2016-05-26,-1.0,-1.0,18.0,18.0,1.0,2.0,1.0
MEM,@MMEU6,824.3,12.011943723,0.00243220235924,1.0,824.3,2016-06-14,-1.0,-1.0,-6.0,-6.0,1.0,2.0,1.0
MFX,IBN6,8692.1,161.901191162,0.00851636557718,1.0,8692.1,2016-06-14,-1.0,-1.0,-6.0,-6.0,1.0,2.0,1.0
MP,@PXU6,0.0536,0.0006156165,0.00600600600601,1.0,0.0536,2016-06-14,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
MW,@MWU6,534.75,9.997573217,0.000467726847521,1.0,534.75,2016-06-16,1.0,1.0,-4.0,-4.0,1.0,2.0,1.0
NE,@NEU6,0.7142,0.0079583735,0.00407704203571,1.0,0.7142,2016-06-01,1.0,1.0,15.0,15.0,1.0,2.0,1.0
NG,QNGU6,2.724,0.0837811755,-0.0316388197654,-1.0,2.724,2016-06-16,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,-1.0
NIY,@NKDU6,15930.0,352.012936475,-0.0114799875892,-1.0,15930.0,2016-05-31,1.0,1.0,-3.0,-3.0,-1.0,2.0,-1.0
NQ,@NQU6,4394.5,42.3203784485,-0.001306743935,-1.0,4394.5,2016-06-13,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0
O,@OZ6,216.75,6.123529412,0.00231213872832,1.0,216.75,2016-06-03,-1.0,-1.0,13.0,13.0,-1.0,1.0,-1.0
OJ,@OJU6,167.6,4.5489279225,0.00119474313023,1.0,167.6,2016-05-25,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0
PA,QPAU6,562.25,16.065,0.0197696562982,1.0,562.25,2016-06-08,-1.0,-1.0,-3.0,-3.0,1.0,2.0,1.0
PL,QPLV6,985.6,19.5653772235,0.00203769739925,1.0,985.6,2016-06-08,-1.0,-1.0,10.0,10.0,-1.0,2.0,-1.0
RB,QRBQ6,1.5948,0.047703403,-0.00536360234502,-1.0,1.5948,2016-06-16,1.0,1.0,-4.0,-4.0,1.0,2.0,1.0
RR,@RRU6,11.23,0.277824934,-0.00575475874281,-1.0,11.23,2016-06-07,-1.0,-1.0,2.0,2.0,-1.0,2.0,-1.0
RS,@RSX6,490.9,9.4200473795,-0.00547001620746,-1.0,490.9,2016-06-14,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
S,@SX6,1116.75,27.454536033,0.00540175557056,1.0,1116.75,2016-06-10,-1.0,-1.0,2.0,2.0,-1.0,1.0,-1.0
SB,@SBV6,19.17,0.5231909745,-0.00879007238883,-1.0,19.17,2016-05-24,1.0,1.0,20.0,20.0,-1.0,2.0,-1.0
SF,@SFU6,1.0484,0.007690899,0.00315759257487,1.0,1.0484,2016-06-15,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0
SI,QSIN6,1731.2,33.23,-0.00040418037993,-1.0,1731.2,2016-06-01,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,-1.0
SIN,INM6,8204.0,94.275,-0.002007177179,-1.0,8204.0,2016-05-23,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0
SJB,BBU6,152.11,0.215454283,-0.000394295853322,-1.0,152.11,2016-06-15,-1.0,-1.0,2.0,2.0,-1.0,2.0,-1.0
SM,@SMZ6,391.0,12.1202522035,-0.00127713920817,-1.0,391.0,2016-06-02,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0
SMI,SWU6,7948.0,113.588533316,0.00391562460528,1.0,7948.0,2016-06-16,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,-1.0
SSG,SSM6,311.3,4.190031305,0.00273796102432,1.0,311.3,2016-06-08,-1.0,-1.0,10.0,10.0,1.0,2.0,1.0
STW,TWM6,319.1,4.382158262,-0.000626370184779,-1.0,319.1,2016-06-16,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0
SXE,EXU6,2992.0,52.1649362155,0.00842601954837,1.0,2992.0,2016-06-14,-1.0,-1.0,-3.0,-3.0,1.0,2.0,1.0
TF,@TFSU6,1143.1,14.638709214,-0.00470178493687,-1.0,1143.1,2016-06-08,1.0,1.0,10.0,10.0,-1.0,2.0,-1.0
TU,@TUU6,109.34375,0.1175706845,0.000285877644368,1.0,109.34375,2016-06-10,1.0,1.0,-3.0,-3.0,-1.0,1.0,-1.0
TY,@TYU6,131.34375,0.4820143215,0.000714285714286,1.0,131.34375,2016-06-16,1.0,1.0,-4.0,-4.0,-1.0,1.0,-1.0
US,@USU6,167.71875,1.2620292885,0.000745851202685,1.0,167.71875,2016-06-16,1.0,1.0,-4.0,-4.0,-1.0,1.0,-1.0
VX,@VXN6,19.425,1.2144670275,0.0401606425703,1.0,19.425,2016-06-13,-1.0,-1.0,-7.0,-7.0,1.0,2.0,1.0
W,@WU6,472.25,13.2028141355,-0.0005291005291,-1.0,472.25,2016-06-08,1.0,1.0,10.0,10.0,-1.0,2.0,-1.0
YA,APU6,5217.0,61.265452793,0.000383509108341,1.0,5217.0,2016-06-15,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0
