2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,SEA2016-10-28 00:00:00,SRUN2016-10-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.582,0.02455,0.00764331210191,1.0,-1.0,-1.0,-1.0,1.0,25.0,2016-09-23,711.95,1.0,1.0,1.0,45878.0,1.0,0.00764331210191,1.582,energy,1.0,1.0,1.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
AD,@ADZ6,0.7588,0.00652,0.00145176191105,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-10-12,652.0,1.0,1.0,1.0,75880.0,1.0,0.00145176191105,0.7588,currency,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AEX,AEXX6,454.0,6.458516771,-0.000770331242434,-1.0,1.0,1.0,1.0,1.0,25.0,2016-09-23,1419.19447526,1.0,1.0,1.0,99761.96,0.910166560481,-0.000770331242434,454.0,index,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
BO,@BOZ6,35.41,0.7145,0.00854457419539,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-10-05,428.7,2.0,1.0,1.0,21246.0,1.0,0.00854457419539,35.41,grain,1.0,1.0,1.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
BP,@BPZ6,1.2201,0.014125,0.00123092072871,1.0,-1.0,1.0,-1.0,-1.0,-38.0,2016-09-06,882.8125,1.0,1.0,1.0,76256.25,1.0,0.00123092072871,1.2201,currency,1.0,1.0,-1.0,-38.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
C,@CZ6,355.0,6.7125,-0.00699300699301,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-09-29,335.625,2.0,1.0,1.0,17750.0,1.0,-0.00699300699301,355.0,grain,1.0,1.0,1.0,21.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2648.0,54.4239786535,0.00607902735562,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-10-12,544.239786535,1.0,1.0,1.0,26480.0,1.0,0.00607902735562,2648.0,soft,1.0,1.0,-1.0,-12.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
CD,@CDZ6,0.74705,0.0055775,0.000870846730975,1.0,1.0,1.0,1.0,-1.0,24.0,2016-09-26,557.75,1.0,1.0,1.0,74705.0,1.0,0.000870846730975,0.74705,currency,1.0,1.0,-1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
CGB,CBZ6,144.49,0.6245,0.000207669943237,1.0,1.0,1.0,-1.0,1.0,-10.0,2016-10-14,466.427664501,2.0,1.0,1.0,107916.946747,1.3389,0.000207669943237,144.49,rates,-1.0,1.0,1.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
CL,QCLZ6,48.7,1.240905142,-0.0205148833467,-1.0,1.0,-1.0,1.0,-1.0,-30.0,2016-09-16,1240.905142,1.0,1.0,1.0,48700.0,1.0,-0.0205148833467,48.7,energy,1.0,1.0,-1.0,-30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
CT,@CTZ6,70.82,1.4395,0.0151949541284,1.0,1.0,-1.0,1.0,1.0,3.0,2016-10-17,719.75,1.0,1.0,1.0,35410.0,1.0,0.0151949541284,70.82,soft,1.0,1.0,1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.10025,0.0069425,0.0070938215103,1.0,1.0,1.0,1.0,-1.0,-50.0,2016-08-18,867.8125,1.0,1.0,1.0,137531.25,1.0,0.0070938215103,1.10025,currency,1.0,1.0,-1.0,-50.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
DX,@DXZ6,98.342,0.5248,-0.00543088016667,-1.0,1.0,1.0,1.0,1.0,21.0,2016-09-29,524.8,1.0,1.0,1.0,98342.0,1.0,-0.00543088016667,98.342,currency,-1.0,-1.0,1.0,21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
EBL,BDZ6,162.08,0.726,0.000679138111996,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-17,797.6562,1.0,1.0,1.0,178077.296,0.910166560481,0.000679138111996,162.08,rates,-1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLZ6,131.07,0.1935,-0.000305087331249,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-14,212.59845,4.0,2.0,2.0,144006.609,0.910166560481,-0.000305087331249,131.07,rates,-1.0,1.0,1.0,-10.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
EBS,EZZ6,111.98,0.0375,-4.46488368978e-05,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-14,41.20125,24.0,7.0,7.0,123032.426,0.910166560481,-4.46488368978e-05,111.98,rates,-1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
ED,@EDZ6,99.05,0.018,0.000100969305331,1.0,-1.0,-1.0,-1.0,-1.0,-29.0,2016-09-19,45.0,22.0,6.0,6.0,247625.0,1.0,0.000100969305331,99.05,rates,-1.0,1.0,-1.0,-29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
EMD,@EMDZ6,1496.1,17.33,-0.0016016016016,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-11,1733.0,1.0,1.0,1.0,149610.0,1.0,-0.0016016016016,1496.1,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESZ6,2123.75,18.2,0.000117730162468,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-10-13,910.0,1.0,1.0,1.0,106187.5,1.0,0.000117730162468,2123.75,index,1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FC,@GFF7,116.0,2.7378455305,-0.0213035224636,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-10-13,1368.92276525,1.0,1.0,1.0,58000.0,1.0,-0.0213035224636,116.0,meat,1.0,-1.0,-1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FCH,MTX6,4545.5,53.380954757,0.00320017656147,1.0,1.0,1.0,1.0,1.0,26.0,2016-09-22,586.496549915,1.0,1.0,1.0,49941.4085,0.910166560481,0.00320017656147,4545.5,index,1.0,1.0,1.0,26.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FDX,DXMZ6,10687.0,130.4,-0.00219410858503,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-09-23,716.3524,1.0,1.0,1.0,58709.0345,0.910166560481,-0.00219410858503,10687.0,index,1.0,1.0,1.0,24.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FEI,IEH7,100.29,0.0079997625,-4.98529338451e-05,-1.0,-1.0,1.0,-1.0,1.0,26.0,2016-09-22,21.9733476469,45.0,12.0,12.0,275471.5575,0.910166560481,-4.98529338451e-05,100.29,rates,-1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FFI,LFZ6,6968.0,80.325,0.00165313016603,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-10-05,978.84045,1.0,1.0,1.0,84912.048,0.820613819137,0.00165313016603,6968.0,index,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,125.08,0.881,-0.000559328805434,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-17,1073.5866,1.0,1.0,1.0,152422.488,0.820613819137,-0.000559328805434,125.08,rates,-1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FSS,LLZ6,99.59,0.017,0.0,1.0,-1.0,1.0,-1.0,-1.0,-35.0,2016-09-09,25.89525,38.0,10.0,10.0,151700.4675,0.820613819137,0.0,99.59,rates,-1.0,-1.0,-1.0,-35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
FV,@FVZ6,120.734375,0.2296875,0.000777101411734,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-10-04,229.6875,4.0,2.0,2.0,120734.375,1.0,0.000777101411734,120.734375,rates,-1.0,1.0,-1.0,18.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCZ6,1276.8,14.155,0.00575029539189,1.0,1.0,1.0,1.0,-1.0,22.0,2016-09-28,1415.5,1.0,1.0,1.0,127680.0,1.0,0.00575029539189,1276.8,metal,-1.0,1.0,-1.0,22.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIV6,9561.0,169.5,-0.00633963832883,-1.0,1.0,1.0,1.0,1.0,10.0,2016-10-13,1092.77287087,1.0,1.0,1.0,61640.1263619,7.7555,-0.00633963832883,9561.0,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
HG,QHGZ6,219.35,2.9225,0.0138664201525,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-21,730.625,1.0,1.0,1.0,54837.5,1.0,0.0138664201525,219.35,metal,1.0,1.0,1.0,-5.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22879.0,350.090672905,-0.010595052759,-1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-09-29,2257.04772681,1.0,1.0,1.0,147501.772935,7.7555,-0.010595052759,22879.0,index,1.0,1.0,1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HO,QHOF7,1.5766,0.034572543,-0.0180006228589,-1.0,-1.0,-1.0,1.0,-1.0,-32.0,2016-09-14,1452.046806,1.0,1.0,1.0,66217.2,1.0,-0.0180006228589,1.5766,energy,1.0,1.0,-1.0,-32.0,0.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
