2017-05-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,group,RiskOn,Custom,SEA2017-05-24 00:00:00,SRUN2017-05-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACN7,1.505,0.033331972,0.010067114094,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-05-12,966.627188,1.0,1.0,1.0,43645.0,1.0,0.010067114094,1.505,energy,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
AD,@ADM7,0.7481,0.00556,0.000133689839572,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-05-09,556.0,1.0,1.0,1.0,74810.0,1.0,0.000133689839572,0.7481,currency,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170524,1495673805
AEX,AEXM7,527.25,3.9364010025,-0.000568666477111,-1.0,-1.0,-1.0,1.0,-1.0,-21.0,2017-04-24,883.092200901,1.0,1.0,1.0,118283.265,0.891503967193,-0.000568666477111,527.25,index,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170524,1495673805
BO,@BON7,32.28,0.5555,-0.00185528756957,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-04-25,333.3,3.0,1.0,1.0,19368.0,1.0,-0.00185528756957,32.28,grain,1.0,1.0,-1.0,-21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170524,1495673805
BP,@BPM7,1.2958,0.00784,-0.00138717632552,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-05-02,490.0,2.0,1.0,1.0,80987.5,1.0,-0.00138717632552,1.2958,currency,1.0,1.0,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170524,1495673805
C,@CN7,371.25,5.9625,0.00473612990528,1.0,1.0,1.0,1.0,-1.0,-23.0,2017-04-21,298.125,3.0,1.0,1.0,18562.5,1.0,0.00473612990528,371.25,grain,1.0,1.0,-1.0,-23.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
CC,@CCN7,1894.0,58.0,-0.0628401781296,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-05-18,580.0,1.0,1.0,1.0,18940.0,1.0,-0.0628401781296,1894.0,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170524,1495673805
CD,@CDM7,0.7447,0.0046,0.00648736315718,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-05-04,460.0,2.0,1.0,1.0,74470.0,1.0,0.00648736315718,0.7447,currency,1.0,1.0,1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170524,1495673805
CGB,CBM7,140.13,0.6245,0.000285530730245,1.0,1.0,1.0,1.0,1.0,9.0,2017-05-10,465.766706444,2.0,1.0,1.0,104512.231504,1.3408,0.000285530730245,140.13,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
CL,QCLN7,51.36,1.3182769665,-0.00213716728191,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-05-04,1318.2769665,1.0,1.0,1.0,51360.0,1.0,-0.00213716728191,51.36,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170524,1495673805
CT,@CTZ7,73.08,1.5373961605,0.00981069503938,1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-05-15,768.69808025,1.0,1.0,1.0,36540.0,1.0,0.00981069503938,73.08,soft,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170524,1495673805
CU,@EUM7,1.1212,0.0073725,0.00120551859624,1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-05-02,921.5625,1.0,1.0,1.0,140150.0,1.0,0.00120551859624,1.1212,currency,1.0,1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170524,1495673805
DX,@DXM7,97.147,0.5381,-0.0012029116631,-1.0,1.0,1.0,-1.0,1.0,-16.0,2017-05-02,538.1,1.0,1.0,1.0,97147.0,1.0,-0.0012029116631,97.147,currency,-1.0,-1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170524,1495673805
EBL,BDM7,160.8,0.624,-0.000435133959097,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-05-09,699.9408,1.0,1.0,1.0,180369.36,0.891503967193,-0.000435133959097,160.8,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170524,1495673805
EBM,BLM7,131.6,0.245,0.00015199878401,1.0,1.0,1.0,1.0,1.0,13.0,2017-05-05,274.8165,3.0,1.0,1.0,147615.72,0.891503967193,0.00015199878401,131.6,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
EBS,EZM7,112.145,0.061,8.9178222678e-05,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-02,68.4237,14.0,3.0,3.0,125793.0465,0.891503967193,8.9178222678e-05,112.145,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170524,1495673805
ED,@EDZ7,98.58,0.03225,0.000101450745663,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-05-17,80.625,12.0,3.0,3.0,246450.0,1.0,0.000101450745663,98.58,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170524,1495673805
EMD,@EMDM7,1726.8,17.705,0.00255457501161,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-05-02,1770.5,1.0,1.0,1.0,172680.0,1.0,0.00255457501161,1726.8,index,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170524,1495673805
ES,@ESM7,2402.0,14.8875,0.00166805671393,1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-05-17,744.375,1.0,1.0,1.0,120100.0,1.0,0.00166805671393,2402.0,index,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170524,1495673805
