2016-12-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,SEA2016-12-29 00:00:00,SRUN2016-12-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACG7,1.567,0.0460140395,0.0268676277851,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-12-15,1334.4071455,1.0,1.0,1.0,45443.0,1.0,0.0268676277851,1.567,energy,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20161229,1483081747
AD,@ADH7,0.7195,0.0063450195,0.0033468135546,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-19,634.50195,1.0,1.0,1.0,71950.0,1.0,0.0033468135546,0.7195,currency,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161229,1483081747
AEX,AEXF7,482.5,4.4341971075,-0.00351094589013,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,930.294553153,1.0,1.0,1.0,101228.5,0.95328884652,-0.00351094589013,482.5,index,1.0,1.0,-1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20161229,1483081747
BO,@BOH7,34.79,0.669584799,-0.00939635535308,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-12-07,401.7508794,2.0,1.0,1.0,20874.0,1.0,-0.00939635535308,34.79,grain,1.0,1.0,-1.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
BP,@BPH7,1.2274,0.0109705325,0.00212279555846,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-12,685.65828125,1.0,1.0,1.0,76712.5,1.0,0.00212279555846,1.2274,currency,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161229,1483081747
C,@CH7,349.75,5.6875,0.00430725053841,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-14,284.375,3.0,1.0,1.0,17487.5,1.0,0.00430725053841,349.75,grain,1.0,1.0,1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161229,1483081747
CC,@CCH7,2165.0,72.15,-0.0181405895692,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-12-14,721.5,1.0,1.0,1.0,21650.0,1.0,-0.0181405895692,2165.0,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161229,1483081747
CD,@CDH7,0.74175,0.0046879085,0.00446881982531,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-19,468.79085,2.0,1.0,1.0,74175.0,1.0,0.00446881982531,0.74175,currency,1.0,1.0,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20161229,1483081747
CGB,CBH7,137.43,0.674,0.000145549814424,1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-12-07,499.296244166,2.0,1.0,1.0,101807.541299,1.3499,0.000145549814424,137.43,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20161229,1483081747
CL,QCLG7,53.77,1.2971744055,-0.00536440991491,-1.0,1.0,1.0,1.0,1.0,14.0,2016-12-08,1297.1744055,1.0,1.0,1.0,53770.0,1.0,-0.00536440991491,53.77,energy,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161229,1483081747
