2017-01-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACG7,1.476,0.0349760365,0.000677966101695,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-28,1014.3050585,1.0,1.0,1.0,42804.0,1.0,0.000677966101695,1.476,energy,1.0,1.0,2016-12-28,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20170113,1484356432
AD,@ADH7,0.7492,0.00626,0.00147039165887,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-23,626.0,1.0,1.0,1.0,74920.0,1.0,0.00147039165887,0.7492,currency,1.0,1.0,2016-12-23,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,110.161743082,110.161743082,110.161743082,-110.161743082,110.161743082,-110.161743082,110.161743082,-110.161743082,110.161743082,110.161743082,-110.161743082,110.161743082,-110.161743082,-110.161743082,110.161743082,-110.161743082,-110.161743082,110.161743082,-110.161743082,110.161743082,-110.161743082,-110.161743082,-110.161743082,-110.161743082,-110.161743082,-110.161743082,110.161743082,-110.161743082,110.161743082,0.0,0.0,-110.161743082,110.161743082,0.0,-110.161743082,20170113,1484356432
AEX,AEXF7,488.1,3.2575,0.010454404306,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-01-03,693.196,1.0,1.0,1.0,103867.68,0.93984962406,0.010454404306,488.1,index,1.0,1.0,2017-01-03,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170113,1484356432
BO,@BOH7,35.6,0.6675,-0.0130302190186,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-30,400.5,2.0,1.0,1.0,21360.0,1.0,-0.0130302190186,35.6,grain,1.0,1.0,2016-12-30,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-556.650956474,556.650956474,-556.650956474,556.650956474,-556.650956474,556.650956474,-556.650956474,556.650956474,-556.650956474,-556.650956474,556.650956474,-556.650956474,556.650956474,556.650956474,-556.650956474,556.650956474,556.650956474,-556.650956474,556.650956474,-556.650956474,556.650956474,556.650956474,556.650956474,556.650956474,556.650956474,556.650956474,-556.650956474,556.650956474,-556.650956474,-0.0,-0.0,556.650956474,-556.650956474,-0.0,556.650956474,20170113,1484356432
BP,@BPH7,1.22,0.011605,0.00180653637707,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-12-29,725.3125,1.0,1.0,1.0,76250.0,1.0,0.00180653637707,1.22,currency,1.0,1.0,2017-01-05,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,137.748398752,137.748398752,-137.748398752,137.748398752,137.748398752,-137.748398752,137.748398752,-137.748398752,137.748398752,-137.748398752,-137.748398752,-137.748398752,137.748398752,137.748398752,137.748398752,-137.748398752,-137.748398752,137.748398752,137.748398752,-137.748398752,-137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,137.748398752,0.0,0.0,137.748398752,20170113,1484356432
C,@CH7,358.5,4.9375,0.000697836706211,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-23,246.875,4.0,2.0,2.0,17925.0,1.0,0.000697836706211,358.5,grain,1.0,1.0,2016-12-23,1.0,1.0,13.0,13.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,50.0348918353,50.0348918353,50.0348918353,-50.0348918353,50.0348918353,-50.0348918353,50.0348918353,-50.0348918353,50.0348918353,-50.0348918353,50.0348918353,-50.0348918353,50.0348918353,50.0348918353,-50.0348918353,50.0348918353,50.0348918353,-50.0348918353,50.0348918353,-50.0348918353,50.0348918353,50.0348918353,-50.0348918353,50.0348918353,50.0348918353,0.0,50.0348918353,50.0348918353,-50.0348918353,0.0,0.0,-50.0348918353,0.0,50.0348918353,-50.0348918353,20170113,1484356432
CC,@CCH7,2213.0,68.4,-0.00762331838565,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-01-05,684.0,1.0,1.0,1.0,22130.0,1.0,-0.00762331838565,2213.0,soft,1.0,1.0,2017-01-05,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,20170113,1484356432
CD,@CDH7,0.7626,0.0051775,0.000524796641301,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-27,517.75,1.0,1.0,1.0,76260.0,1.0,0.000524796641301,0.7626,currency,1.0,1.0,2016-12-27,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,40.0209918656,40.0209918656,40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,40.0209918656,40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,-40.0209918656,-40.0209918656,-40.0209918656,-40.0209918656,-40.0209918656,40.0209918656,-40.0209918656,40.0209918656,0.0,0.0,-40.0209918656,40.0209918656,0.0,-40.0209918656,20170113,1484356432
CGB,CBH7,137.88,0.5885,-0.00231548480463,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-16,448.312638074,2.0,1.0,1.0,105035.423174,1.3127,-0.00231548480463,137.88,rates,-1.0,1.0,2017-01-04,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170113,1484356432
CL,QCLH7,53.15,1.283447942,-0.0128157503715,-1.0,1.0,1.0,1.0,1.0,23.0,2016-12-08,1283.447942,1.0,1.0,1.0,53150.0,1.0,-0.0128157503715,53.15,energy,1.0,1.0,2017-01-05,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-681.157132244,681.157132244,-681.157132244,681.157132244,-681.157132244,681.157132244,-681.157132244,681.157132244,-681.157132244,-681.157132244,-681.157132244,-681.157132244,681.157132244,681.157132244,681.157132244,-681.157132244,-681.157132244,681.157132244,-681.157132244,681.157132244,-681.157132244,-681.157132244,681.157132244,-681.157132244,-681.157132244,-0.0,-681.157132244,-681.157132244,681.157132244,-0.0,681.157132244,-681.157132244,-681.157132244,-681.157132244,681.157132244,20170113,1484356432
