,LastClose,ATR20,PC2016-06-13 00:00:00,ACT,Close2016-06-13 00:00:00,vSTART,LastSEA,SEA2016-06-13 00:00:00,LastSRUN,SRUN2016-06-13 00:00:00,LastSIG,SIG2016-06-13 00:00:00
AC,1.695,0.028138729,0.0229330114665,1.0,1.695,2016-05-18,-1.0,-1.0,-17.0,-17.0,1.0,1.0
AD,0.7362,0.007428,0.00298183420337,1.0,0.7362,2016-04-19,1.0,1.0,8.0,8.0,-1.0,-1.0
AEX,428.15,5.952200129,-0.0173284369979,-1.0,428.15,2016-05-04,-1.0,-1.0,4.0,4.0,-1.0,-1.0
BO,32.51,0.6845,-0.00763125763126,-1.0,32.51,2016-04-25,1.0,1.0,-13.0,-13.0,-1.0,-1.0
BP,1.4233,0.0145782545,-0.00252295185367,-1.0,1.4233,2016-05-13,1.0,1.0,-12.0,-12.0,1.0,1.0
C,430.0,9.1125,0.016548463357,1.0,430.0,2016-05-09,1.0,1.0,-24.0,-24.0,1.0,1.0
CC,3109.0,53.5050722255,0.00322684737012,1.0,3109.0,2016-05-23,1.0,1.0,5.0,5.0,-1.0,-1.0
CD,0.7813,0.0067158235,-0.00293554000599,-1.0,0.7813,2016-05-02,1.0,1.0,11.0,11.0,-1.0,-1.0
CGB,147.29,0.622675209,0.00101943727063,1.0,147.29,2016-04-28,1.0,1.0,-6.0,-6.0,1.0,1.0
CL,48.88,1.2325,-0.00387201956389,-1.0,48.88,2016-04-28,-1.0,-1.0,-31.0,-31.0,1.0,1.0
CT,64.08,1.255377659,-0.015214384509,-1.0,64.08,2016-05-11,-1.0,-1.0,5.0,5.0,1.0,1.0
CU,1.1332,0.0075127875,0.00204244404908,1.0,1.1332,2016-05-02,1.0,1.0,-3.0,-3.0,-1.0,-1.0
DX,94.421,0.5391192665,-0.00171317980321,-1.0,94.421,2016-05-02,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0
EBL,164.7,0.552541722,-0.00090991810737,-1.0,164.7,2016-04-28,-1.0,-1.0,-4.0,-4.0,1.0,1.0
EBM,132.72,0.135198148,0.000150715900528,1.0,132.72,2016-05-20,-1.0,-1.0,16.0,16.0,1.0,1.0
EBS,111.85,0.025737098,4.47047252894e-05,1.0,111.85,2016-05-24,-1.0,-1.0,-14.0,-14.0,1.0,1.0
ED,99.2,0.04075,0.000201653559185,1.0,99.2,2016-05-09,1.0,1.0,13.0,13.0,1.0,1.0
EMD,1481.0,16.305,-0.0114144583139,-1.0,1481.0,2016-05-19,1.0,1.0,-7.0,-7.0,1.0,1.0
ES,2078.75,18.3375,-0.00834824090638,-1.0,2078.75,2016-05-04,-1.0,-1.0,-27.0,-27.0,1.0,1.0
FC,141.05,2.76125,-0.0309172105806,-1.0,141.05,2016-05-09,1.0,1.0,-24.0,-24.0,1.0,1.0
FCH,4223.0,59.2743237015,-0.0184776292853,-1.0,4223.0,2016-05-06,-1.0,-1.0,10.0,10.0,-1.0,-1.0
