,Contract,LastClose,ATR20,PC2016-07-01 00:00:00,ACT,Close2016-07-01 00:00:00,PC2016-06-30 00:00:00,Close2016-06-30 00:00:00,vSTART,LastSEA,SEA2016-07-01 00:00:00,LastSRUN,SRUN2016-07-01 00:00:00,SEA2016-06-30 00:00:00,SRUN2016-06-30 00:00:00,LastSIG,LastSAFEf,SIG2016-07-01 00:00:00,SIG2016-06-30 00:00:00,0.5LastSIG,0.5LastSAFEf,0.5SIG2016-07-01 00:00:00,0.5SIG2016-06-30 00:00:00,1LastSIG,1LastSAFEf,1SIG2016-07-01 00:00:00,1SIG2016-06-30 00:00:00
AC,@ACQ6,1.606,0.0376084695,0.00124688279302,1.0,1.606,,,2016-06-21,1.0,1.0,-8.0,-8.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
AD,@ADU6,0.7463,0.009816912,0.00525323275862,1.0,0.7463,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
AEX,AEXN6,438.2,11.777435992,0.00666207213416,1.0,438.2,,,2016-06-27,1.0,1.0,6.0,6.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
BO,@BOZ6,31.64,0.707994157,-0.0134081696289,-1.0,31.64,,,2016-06-20,1.0,1.0,9.0,9.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
BP,@BPU6,1.3293,0.0285969905,0.00339673913043,1.0,1.3293,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
C,@CU6,360.0,12.7850300685,-0.015047879617,-1.0,360.0,,,2016-06-20,-1.0,-1.0,9.0,9.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
CC,@CCU6,2995.0,56.15,0.0107998650017,1.0,2995.0,,,2016-06-23,-1.0,-1.0,-6.0,-6.0,,,-1.0,2.0,-1.0,,-1.0,1.0,-1.0,,-1.0,2.0,-1.0,
CD,@CDU6,0.7744,0.0073801685,0.00414937759336,1.0,0.7744,,,2016-06-27,-1.0,-1.0,4.0,4.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
CGB,CBU6,148.04,0.824,,1.0,,0.00318492918615,148.04,2016-06-23,1.0,,5.0,,1.0,5.0,-1.0,2.0,,-1.0,-1.0,1.0,,-1.0,-1.0,2.0,,-1.0
CL,QCLQ6,48.99,1.6637729425,0.0136561142148,1.0,48.99,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
CT,@CTZ6,64.99,1.3435,0.0127785569581,1.0,64.99,,,2016-06-27,-1.0,-1.0,3.0,3.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
