2016-12-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACF7,1.574,0.028895346,0.0,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-10,837.965034,1.0,1.0,1.0,45646.0,1.0,0.0,1.574,energy,1.0,1.0,2016-11-10,-1.0,-1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161202,1480746637
AD,@ADZ6,0.7442,0.00859,0.00431848852901,1.0,1.0,1.0,1.0,-1.0,16.0,2016-11-18,859.0,1.0,1.0,1.0,74420.0,1.0,0.00431848852901,0.7442,currency,1.0,1.0,2016-11-18,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,321.381916329,321.381916329,321.381916329,-321.381916329,321.381916329,-321.381916329,321.381916329,-321.381916329,-321.381916329,321.381916329,321.381916329,321.381916329,-321.381916329,-321.381916329,-321.381916329,-321.381916329,-321.381916329,321.381916329,-321.381916329,321.381916329,-321.381916329,-321.381916329,-321.381916329,-321.381916329,-321.381916329,-321.381916329,321.381916329,321.381916329,321.381916329,321.381916329,0.0,-321.381916329,321.381916329,0.0,-321.381916329,20161202,1480746637
AEX,AEXZ6,449.5,7.1638738765,-0.00882028665932,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,1528.19757533,1.0,1.0,1.0,95887.34,0.937558597412,-0.00882028665932,449.5,index,1.0,1.0,2016-11-04,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161202,1480746637
BO,@BOF7,37.72,0.8703140765,-0.00343461030383,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-17,522.1884459,1.0,1.0,1.0,22632.0,1.0,-0.00343461030383,37.72,grain,1.0,1.0,2016-11-17,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-77.7321003963,77.7321003963,-77.7321003963,77.7321003963,-77.7321003963,77.7321003963,-77.7321003963,77.7321003963,77.7321003963,-77.7321003963,77.7321003963,-77.7321003963,77.7321003963,77.7321003963,-77.7321003963,-77.7321003963,-77.7321003963,77.7321003963,-77.7321003963,77.7321003963,-77.7321003963,77.7321003963,77.7321003963,77.7321003963,-0.0,77.7321003963,77.7321003963,77.7321003963,77.7321003963,77.7321003963,77.7321003963,-77.7321003963,-77.7321003963,-77.7321003963,77.7321003963,20161202,1480746637
BP,@BPZ6,1.2712,0.01338,0.0100913786253,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-17,836.25,1.0,1.0,1.0,79450.0,1.0,0.0100913786253,1.2712,currency,1.0,1.0,2016-11-17,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,801.760031784,801.760031784,801.760031784,-801.760031784,801.760031784,-801.760031784,801.760031784,-801.760031784,-801.760031784,-801.760031784,801.760031784,-801.760031784,801.760031784,801.760031784,-801.760031784,801.760031784,801.760031784,-801.760031784,801.760031784,-801.760031784,801.760031784,801.760031784,-801.760031784,801.760031784,801.760031784,0.0,801.760031784,801.760031784,-801.760031784,0.0,0.0,-801.760031784,0.0,801.760031784,-801.760031784,20161202,1480746637
C,@CH7,347.25,6.275704225,0.0138686131387,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-23,313.78521125,3.0,1.0,1.0,17362.5,1.0,0.0138686131387,347.25,grain,1.0,1.0,2016-11-23,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,722.381386861,722.381386861,-722.381386861,722.381386861,722.381386861,-722.381386861,722.381386861,-722.381386861,-722.381386861,-722.381386861,-722.381386861,-722.381386861,722.381386861,722.381386861,722.381386861,722.381386861,722.381386861,-722.381386861,722.381386861,-722.381386861,722.381386861,722.381386861,722.381386861,722.381386861,722.381386861,722.381386861,-722.381386861,722.381386861,722.381386861,0.0,722.381386861,722.381386861,-722.381386861,722.381386861,-722.381386861,20161202,1480746637
CC,@CCH7,2395.0,45.8,-0.0045719035744,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-11-01,458.0,2.0,1.0,1.0,23950.0,1.0,-0.0045719035744,2395.0,soft,1.0,1.0,2016-11-01,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161202,1480746637
CD,@CDZ6,0.75205,0.00588,0.00179832156654,1.0,1.0,1.0,1.0,-1.0,7.0,2016-11-21,588.0,1.0,1.0,1.0,75205.0,1.0,0.00179832156654,0.75205,currency,1.0,1.0,2016-11-21,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,135.242773411,135.242773411,135.242773411,-135.242773411,135.242773411,-135.242773411,135.242773411,-135.242773411,-135.242773411,135.242773411,135.242773411,135.242773411,-135.242773411,-135.242773411,-135.242773411,-135.242773411,-135.242773411,135.242773411,-135.242773411,135.242773411,-135.242773411,-135.242773411,-135.242773411,-135.242773411,-135.242773411,-135.242773411,135.242773411,135.242773411,135.242773411,135.242773411,0.0,-135.242773411,135.242773411,0.0,-135.242773411,20161202,1480746637
CGB,CBH7,138.35,0.8334415005,0.0037727635493,1.0,1.0,1.0,-1.0,1.0,-15.0,2016-11-09,627.024902573,1.0,1.0,1.0,104085.164008,1.3292,0.0037727635493,138.35,rates,-1.0,1.0,2016-11-09,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,20161202,1480746637
CL,QCLF7,51.68,1.892841396,0.01214257736,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-11-14,1892.841396,1.0,1.0,1.0,51680.0,1.0,0.01214257736,51.68,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,627.528397963,627.528397963,627.528397963,-627.528397963,627.528397963,-627.528397963,627.528397963,-627.528397963,-627.528397963,627.528397963,-627.528397963,627.528397963,-627.528397963,-627.528397963,627.528397963,-627.528397963,-627.528397963,627.528397963,-627.528397963,627.528397963,-627.528397963,-627.528397963,-627.528397963,-627.528397963,-627.528397963,-627.528397963,627.528397963,-627.528397963,627.528397963,0.0,0.0,-627.528397963,627.528397963,0.0,-627.528397963,20161202,1480746637
