2016-08-01 00:00:00,Contract,LastClose,ATR20,PC2016-08-01 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-08-01 00:00:00,RiskOn,group,PC2016-07-29 00:00:00,Close2016-07-29 00:00:00,SEA2016-08-01 00:00:00,SRUN2016-08-01 00:00:00,SEA2016-07-29 00:00:00,SRUN2016-07-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-01 00:00:00,0.5SIG2016-07-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-01 00:00:00,0.75SIG2016-07-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-01 00:00:00,1SIG2016-07-29 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
AC,@ACU6,1.395,0.0318620895,-0.0162200282087,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-07-13,-1.0,924.0005955,3.0,40455.0,1.395,1.0,energy,,,-1.0,13.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1
AD,@ADU6,0.7553,0.007965,-0.00500592807272,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-07-22,-1.0,796.5,3.0,75530.0,0.7553,1.0,currency,,,-1.0,-6.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,-1,1,-1
AEX,AEXQ6,441.6,6.0578743825,-0.0109742441209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-07-26,-1.0,1351.99640469,2.0,98556.288,441.6,1.0,index,,,-1.0,-1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
BO,@BOZ6,30.22,0.738,-0.0204213938412,-1.0,-1.0,-1.0,1.0,-1.0,4.0,2016-07-26,-1.0,442.8,5.0,18132.0,30.22,1.0,grain,,,-1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,,1.0,5.0,-1.0,,2.0,5.0,1.0,,-1,1,1,-1.0,1,-1,-1,-1,-1,-1
BP,@BPU6,1.32,0.017775,-0.00354797312599,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-07-14,-1.0,1110.9375,2.0,82500.0,1.32,1.0,currency,,,-1.0,-12.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
C,@CZ6,334.25,11.2127217885,-0.0247994164843,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-07-13,-1.0,560.636089425,4.0,16712.5,334.25,1.0,grain,,,1.0,-2.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1
CC,@CCU6,2926.0,57.55,0.0320987654321,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-07-14,1.0,575.5,4.0,29260.0,2926.0,1.0,soft,,,-1.0,-1.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,1.0,4.0,-1.0,,1.0,4.0,-1.0,,1,1,-1,1.0,-1,1,1,-1,1,-1
CD,@CDU6,0.7636,0.006635,-0.00423811697203,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-07-25,-1.0,663.5,4.0,76360.0,0.7636,1.0,currency,,,-1.0,-5.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,2.0,4.0,1.0,,-1,1,1,1.0,-1,1,1,-1,1,-1
CGB,CBU6,148.48,0.6715,,1.0,-1.0,1.0,-1.0,1.0,7.0,2016-07-20,1.0,511.697020498,4.0,113144.860169,,-1.0,rates,0.00358229131463,148.48,,,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,1,-1,-1,1.0,-1,1,1,-1,1,1
CL,QCLU6,40.06,1.5105482905,-0.0370192307692,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-07-12,-1.0,1510.5482905,2.0,40060.0,40.06,1.0,energy,,,-1.0,14.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1
