2016-12-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,SEA2016-12-16 00:00:00,SRUN2016-12-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-16 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-16 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-16 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACF7,1.574,0.0449745785,-0.0277949351452,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2016-12-12,1304.2627765,1.0,1.0,1.0,45646.0,1.0,-0.0277949351452,1.574,energy,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
AD,@ADH7,0.7278,0.0073342385,-0.00979591836735,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-06,733.42385,1.0,1.0,1.0,72780.0,1.0,-0.00979591836735,0.7278,currency,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
AEX,AEXF7,477.6,5.5185407,0.00230849947534,1.0,-1.0,-1.0,1.0,-1.0,30.0,2016-11-04,1153.48537711,1.0,1.0,1.0,99827.952,0.95684623481,0.00230849947534,477.6,index,1.0,1.0,-1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20161216,1481947814
BO,@BOH7,37.03,0.795192319,0.000540394487976,1.0,-1.0,1.0,-1.0,1.0,20.0,2016-11-17,477.1153914,2.0,1.0,1.0,22218.0,1.0,0.000540394487976,37.03,grain,1.0,1.0,1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161216,1481947814
BP,@BPH7,1.2501,0.013082877,0.0028880866426,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-05,817.6798125,1.0,1.0,1.0,78131.25,1.0,0.0028880866426,1.2501,currency,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161216,1481947814
C,@CH7,356.25,6.1,-0.00070126227209,-1.0,1.0,1.0,1.0,1.0,11.0,2016-12-01,305.0,3.0,1.0,1.0,17812.5,1.0,-0.00070126227209,356.25,grain,1.0,1.0,1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
CC,@CCH7,2238.0,62.2,-0.00178412132025,-1.0,1.0,1.0,-1.0,-1.0,5.0,2016-12-09,622.0,1.0,1.0,1.0,22380.0,1.0,-0.00178412132025,2238.0,soft,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20161216,1481947814
CD,@CDH7,0.74975,0.0053358955,-0.00106588501765,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-11-28,533.58955,1.0,1.0,1.0,74975.0,1.0,-0.00106588501765,0.74975,currency,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
CGB,CBH7,136.34,0.7237948425,-0.000732922896511,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-07,542.656202204,1.0,1.0,1.0,102219.223272,1.3338,-0.000732922896511,136.34,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161216,1481947814
CL,QCLG7,52.95,1.8986676105,0.0188570329036,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-08,1898.6676105,1.0,1.0,1.0,52950.0,1.0,0.0188570329036,52.95,energy,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161216,1481947814
