2017-05-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,SEA2017-05-04 00:00:00,SRUN2017-05-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACM7,1.468,0.0285331915,-0.0335747202107,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-04-12,827.4625535,1.0,1.0,1.0,42572.0,1.0,-0.0335747202107,1.468,energy,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170504,1493944828
AD,@ADM7,0.7394,0.00577,-0.00377256804096,-1.0,-1.0,1.0,-1.0,-1.0,-32.0,2017-03-20,577.0,1.0,1.0,1.0,73940.0,1.0,-0.00377256804096,0.7394,currency,1.0,1.0,-1.0,-32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
AEX,AEXK7,524.4,4.6051219095,0.00710581908969,1.0,1.0,-1.0,1.0,-1.0,33.0,2017-03-15,1011.65318108,1.0,1.0,1.0,115200.192,0.910415149308,0.00710581908969,524.4,index,1.0,1.0,-1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
BO,@BON7,32.5,0.5767253525,-0.00184275184275,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-11,346.0352115,2.0,1.0,1.0,19500.0,1.0,-0.00184275184275,32.5,grain,1.0,1.0,-1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
BP,@BPM7,1.2935,0.00908,0.00240235585865,1.0,1.0,-1.0,1.0,-1.0,36.0,2017-03-14,567.5,1.0,1.0,1.0,80843.75,1.0,0.00240235585865,1.2935,currency,1.0,1.0,-1.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
C,@CN7,366.5,6.5682588075,-0.022014676451,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-04-21,328.412940375,3.0,1.0,1.0,18325.0,1.0,-0.022014676451,366.5,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
CC,@CCN7,1839.0,59.55,0.0331460674157,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-04-26,595.5,1.0,1.0,1.0,18390.0,1.0,0.0331460674157,1839.0,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170504,1493944828
CD,@CDM7,0.72695,0.00464,-0.00404164954103,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-03-31,464.0,2.0,1.0,1.0,72695.0,1.0,-0.00404164954103,0.72695,currency,1.0,1.0,-1.0,-23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
CGB,CBM7,139.84,0.5965,0.000644007155635,1.0,-1.0,-1.0,1.0,1.0,5.0,2017-04-27,433.912853714,2.0,1.0,1.0,101724.012512,1.3747,0.000644007155635,139.84,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170504,1493944828
CL,QCLM7,45.52,1.159712013,-0.0480970305312,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-11,1159.712013,1.0,1.0,1.0,45520.0,1.0,-0.0480970305312,45.52,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
