2017-06-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,SEA2017-06-09 00:00:00,SRUN2017-06-09 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACN7,1.55,0.025995986,0.00453661697991,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-05-17,753.883594,1.0,1.0,1.0,44950.0,1.0,0.00453661697991,1.55,energy,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170609,1497055492
AD,@ADM7,0.7528,0.005415,-0.00238536973231,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-06-01,541.5,1.0,1.0,1.0,75280.0,1.0,-0.00238536973231,0.7528,currency,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170609,1497055492
AEX,AEXM7,527.15,4.2325,0.00706848791671,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-05-16,947.82605,1.0,1.0,1.0,118049.971,0.893096365098,0.00706848791671,527.15,index,1.0,1.0,-1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170609,1497055492
BO,@BON7,32.29,0.5235,0.0138147566719,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-06-02,314.1,3.0,1.0,1.0,19374.0,1.0,0.0138147566719,32.29,grain,1.0,1.0,-1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170609,1497055492
BP,@BPM7,1.2731,0.01009,-0.0167593450726,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-05-19,630.625,1.0,1.0,1.0,79568.75,1.0,-0.0167593450726,1.2731,currency,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170609,1497055492
C,@CN7,387.75,6.0375,0.0051847051199,1.0,1.0,1.0,1.0,1.0,-34.0,2017-04-21,301.875,3.0,1.0,1.0,19387.5,1.0,0.0051847051199,387.75,grain,1.0,1.0,1.0,-34.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170609,1497055492
CC,@CCU7,2038.0,63.367880795,0.0246354952237,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-05-25,633.67880795,1.0,1.0,1.0,20380.0,1.0,0.0246354952237,2038.0,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170609,1497055492
CD,@CDM7,0.74245,0.00424,0.00229497131286,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-05-26,424.0,2.0,1.0,1.0,74245.0,1.0,0.00229497131286,0.74245,currency,1.0,1.0,-1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
CGB,CBU7,145.26,0.5047537205,0.000206568890725,1.0,1.0,1.0,1.0,1.0,-4.0,2017-06-05,374.891355095,2.0,1.0,1.0,107887.700535,1.3464,0.000206568890725,145.26,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
CL,QCLN7,45.83,1.457,0.00416301489921,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-05-23,1457.0,1.0,1.0,1.0,45830.0,1.0,0.00416301489921,45.83,energy,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170609,1497055492
