2016-10-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-10 00:00:00,Close2016-10-10 00:00:00,group,RiskOn,Custom,PC2016-10-07 00:00:00,Close2016-10-07 00:00:00,SEA2016-10-10 00:00:00,SEA2016-10-07 00:00:00,SRUN2016-10-10 00:00:00,SRUN2016-10-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-10 00:00:00,0.5SIG2016-10-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-10 00:00:00,0.75SIG2016-10-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-10 00:00:00,1SIG2016-10-07 00:00:00,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.49,0.0206312995,0.0191518467852,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-09-23,598.3076855,4.0,1.0,1.0,43210.0,0.0191518467852,1.49,energy,1.0,1.0,,,1.0,,11.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,1.0,1,-1,0,-1.0,-1
AD,@ADZ6,0.7593,0.006095,0.00343597198361,1.0,1.0,-1.0,1.0,-1.0,19.0,2016-09-13,609.5,4.0,1.0,1.0,75930.0,0.00343597198361,0.7593,currency,1.0,-1.0,,,-1.0,,19.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,1.0,4.0,1.0,,1.0,4.0,1.0,,-1,1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
AEX,AEXV6,455.1,6.0775,0.0115581240276,1.0,1.0,1.0,1.0,1.0,11.0,2016-09-23,1353.70235,2.0,1.0,1.0,101368.974,0.0115581240276,455.1,index,1.0,1.0,,,1.0,,11.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
BO,@BOZ6,33.82,0.642,0.0153107175023,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-03,385.2,6.0,1.0,1.0,20292.0,0.0153107175023,33.82,grain,1.0,1.0,,,1.0,,-5.0,,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,,2.0,6.0,1.0,,2.0,6.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,-1.0,-1
BP,@BPZ6,1.2361,0.013585,-0.00674969867417,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-09-06,849.0625,3.0,1.0,1.0,77256.25,-0.00674969867417,1.2361,currency,1.0,-1.0,,,1.0,,-24.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
C,@CZ6,343.25,6.4875,0.0103016924209,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-09-29,324.375,7.0,1.0,1.0,17162.5,0.0103016924209,343.25,grain,1.0,1.0,,,1.0,,7.0,,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,,1.0,7.0,-1.0,,2.0,7.0,1.0,,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,1.0,1,-1,0,-1.0,-1
CC,@CCZ6,2657.0,64.15,-0.045960502693,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-09-29,641.5,4.0,1.0,1.0,26570.0,-0.045960502693,2657.0,soft,1.0,-1.0,,,-1.0,,3.0,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
CD,@CDZ6,0.75935,0.006217638,0.00796442556581,1.0,1.0,1.0,1.0,-1.0,-24.0,2016-09-06,621.7638,4.0,1.0,1.0,75935.0,0.00796442556581,0.75935,currency,1.0,-1.0,,,-1.0,,-24.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
CGB,CBZ6,145.01,0.681,,-1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-09-29,516.848816029,4.0,1.0,1.0,110056.16272,,,rates,-1.0,-1.0,-0.00172105190693,145.01,,-1.0,,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,-1.0,-1,1,0,1.0,1
CL,QCLX6,51.35,1.504,0.0309174864485,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-09-16,1504.0,2.0,1.0,1.0,51350.0,0.0309174864485,51.35,energy,1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,1.0,1,-1,-1,-1.0,-1
