2017-02-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,SEA2017-02-10 00:00:00,SRUN2017-02-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACH7,1.601,0.031232574,0.00755191944619,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-25,905.744646,1.0,1.0,1.0,46429.0,1.0,0.00755191944619,1.601,energy,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
AD,@ADH7,0.7669,0.006385,0.00616636053529,1.0,1.0,-1.0,1.0,1.0,9.0,2017-01-30,638.5,1.0,1.0,1.0,76690.0,1.0,0.00616636053529,0.7669,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
AEX,AEXG7,488.3,4.975,0.00215495125705,1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-01-03,1058.481,1.0,1.0,1.0,103890.708,0.940026320737,0.00215495125705,488.3,index,1.0,1.0,1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
BO,@BOH7,34.61,0.564,-0.00173060282665,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-01-30,338.4,2.0,1.0,1.0,20766.0,1.0,-0.00173060282665,34.61,grain,1.0,1.0,1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170210,1486778705
BP,@BPH7,1.2489,0.013565,-0.00103983362662,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-01-09,847.8125,1.0,1.0,1.0,78056.25,1.0,-0.00103983362662,1.2489,currency,1.0,1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170210,1486778705
C,@CH7,374.5,5.2875,0.0135317997294,1.0,-1.0,1.0,-1.0,1.0,32.0,2016-12-23,264.375,3.0,1.0,1.0,18725.0,1.0,0.0135317997294,374.5,grain,1.0,1.0,1.0,32.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
CC,@CCK7,1962.0,51.4675311715,-0.0170340681363,-1.0,1.0,1.0,-1.0,1.0,-18.0,2017-01-17,514.675311715,1.0,1.0,1.0,19620.0,1.0,-0.0170340681363,1962.0,soft,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
CD,@CDH7,0.76415,0.006305,0.00361176779616,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-30,630.5,1.0,1.0,1.0,76415.0,1.0,0.00361176779616,0.76415,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
CGB,CBH7,138.2,0.659,-0.00130076600665,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-01-25,503.591624637,1.0,1.0,1.0,105609.047837,1.3086,-0.00130076600665,138.2,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
CL,QCLH7,53.86,1.171,0.0162264150943,1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-01-12,1171.0,1.0,1.0,1.0,53860.0,1.0,0.0162264150943,53.86,energy,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
CT,@CTH7,75.82,1.078,0.00317544323895,1.0,1.0,1.0,1.0,1.0,35.0,2016-12-20,539.0,1.0,1.0,1.0,37910.0,1.0,0.00317544323895,75.82,soft,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
