2016-11-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-10 00:00:00,Close2016-11-10 00:00:00,group,RiskOn,Custom,SEA2016-11-10 00:00:00,SRUN2016-11-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.51,0.0279,-0.00527009222661,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-28,809.1,1.0,1.0,1.0,43790.0,1.0,-0.00527009222661,1.51,energy,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AD,@ADZ6,0.7603,0.00749,-0.00484293193717,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2016-10-12,749.0,1.0,1.0,1.0,76030.0,1.0,-0.00484293193717,0.7603,currency,1.0,1.0,-1.0,-21.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
AEX,AEXX6,450.0,8.170560797,-0.00662251655629,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-24,1780.20178645,1.0,1.0,1.0,98046.0,0.917936478796,-0.00662251655629,450.0,index,1.0,1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
BO,@BOZ6,34.77,0.6655,0.0134071699213,1.0,1.0,1.0,1.0,1.0,-13.0,2016-10-24,399.3,2.0,1.0,1.0,20862.0,1.0,0.0134071699213,34.77,grain,1.0,1.0,1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
BP,@BPZ6,1.2573,0.011295,0.00996063940879,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-11-01,705.9375,1.0,1.0,1.0,78581.25,1.0,0.00996063940879,1.2573,currency,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
C,@CZ6,343.5,6.4375,0.00807043286867,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-10-19,321.875,3.0,1.0,1.0,17175.0,1.0,0.00807043286867,343.5,grain,1.0,1.0,1.0,-16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CC,@CCH7,2441.0,50.545436143,-0.00407996736026,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-01,505.45436143,1.0,1.0,1.0,24410.0,1.0,-0.00407996736026,2441.0,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDZ6,0.74265,0.00529,-0.00449061662198,-1.0,-1.0,-1.0,-1.0,-1.0,33.0,2016-09-26,529.0,1.0,1.0,1.0,74265.0,1.0,-0.00449061662198,0.74265,currency,1.0,1.0,-1.0,33.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
CGB,CBZ6,142.12,0.6985,-0.00490127433133,-1.0,1.0,1.0,1.0,1.0,14.0,2016-10-21,518.521267909,1.0,1.0,1.0,105500.705219,1.3471,-0.00490127433133,142.12,rates,-1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
CL,QCLZ6,44.66,1.328,-0.0134747073117,-1.0,1.0,1.0,-1.0,-1.0,23.0,2016-10-10,1328.0,1.0,1.0,1.0,44660.0,1.0,-0.0134747073117,44.66,energy,1.0,1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
