2016-10-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-05 00:00:00,Close2016-10-05 00:00:00,group,RiskOn,Excess,SEA2016-10-05 00:00:00,SRUN2016-10-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-05 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.47,0.025015384,0.0,1.0,1.0,1.0,1.0,1.0,8.0,2016-09-23,725.446136,3.0,1.0,1.0,42630.0,0.0,1.47,energy,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
AD,@ADZ6,0.761,0.006806313,0.000657462195924,1.0,1.0,1.0,1.0,1.0,16.0,2016-09-13,680.6313,3.0,1.0,1.0,76100.0,0.000657462195924,0.761,currency,1.0,1.0,1.0,16.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
AEX,AEXV6,455.9,6.75190113,-0.00480244488103,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-09-23,1513.5061573,2.0,1.0,1.0,102194.544,-0.00480244488103,455.9,index,1.0,1.0,1.0,8.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0
BO,@BOZ6,32.84,0.65,-0.00785498489426,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-09-22,390.0,6.0,1.0,1.0,19704.0,-0.00785498489426,32.84,grain,1.0,1.0,1.0,9.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1.0,1
BP,@BPZ6,1.2764,0.011218046,0.00156936597615,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-09-06,701.127875,3.0,1.0,1.0,79775.0,0.00156936597615,1.2764,currency,1.0,1.0,1.0,-21.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,0.0,0.0,0.0,1.0,0.0,0,-1,1,1.0,0
C,@CZ6,347.75,6.875,-0.00143575017947,-1.0,1.0,1.0,1.0,1.0,4.0,2016-09-29,343.75,6.0,1.0,1.0,17387.5,-0.00143575017947,347.75,grain,1.0,1.0,1.0,4.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,1.0,1.0,0.0,0.0,-1.0,-1,-1,0,0.0,-1
CC,@CCZ6,2836.0,62.2,0.00746003552398,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-09-29,622.0,4.0,1.0,1.0,28360.0,0.00746003552398,2836.0,soft,1.0,1.0,-1.0,-4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
CD,@CDZ6,0.7597,0.0064133545,0.00230885942344,1.0,-1.0,-1.0,1.0,-1.0,-21.0,2016-09-06,641.33545,4.0,1.0,1.0,75970.0,0.00230885942344,0.7597,currency,1.0,1.0,-1.0,-21.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,-1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,-1.0,1.0,0,1,0,-1.0,0
CGB,CBZ6,145.93,0.6645,-0.00246086540433,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-09-29,504.211245163,4.0,1.0,1.0,110729.190379,-0.00246086540433,145.93,rates,-1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
CL,QCLX6,49.83,1.5208844105,0.0234134319162,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-09-16,1520.8844105,2.0,1.0,1.0,49830.0,0.0234134319162,49.83,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
