2016-12-27 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACG7,1.524,0.0469646455,-0.00327011118378,-1.0,1.0,1.0,-1.0,1.0,30.0,2016-12-12,1361.9747195,1.0,1.0,1.0,44196.0,1.0,-0.00327011118378,1.524,energy,1.0,1.0,,,2016-12-12,-1.0,-1.0,31.0,31.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161227,1482905265
AD,@ADH7,0.7172,0.006703369,0.00223588596982,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-19,670.3369,1.0,1.0,1.0,71720.0,1.0,0.00223588596982,0.7172,currency,1.0,1.0,,,2016-12-19,1.0,1.0,-5.0,-5.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,160.357741755,160.357741755,-160.357741755,160.357741755,160.357741755,-160.357741755,160.357741755,-160.357741755,160.357741755,-160.357741755,-160.357741755,-160.357741755,160.357741755,160.357741755,160.357741755,160.357741755,160.357741755,-160.357741755,160.357741755,-160.357741755,160.357741755,160.357741755,160.357741755,160.357741755,160.357741755,160.357741755,-160.357741755,160.357741755,160.357741755,0.0,160.357741755,160.357741755,-160.357741755,160.357741755,-160.357741755,20161227,1482905265
AEX,AEXF7,483.6,4.8989714425,0.00155327741535,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,1024.66886691,1.0,1.0,1.0,101149.776,0.956205775483,0.00155327741535,483.6,index,1.0,1.0,,,2016-11-04,-1.0,-1.0,36.0,36.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
BO,@BOH7,35.4,0.706322424,0.0149082568807,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-07,423.7934544,2.0,1.0,1.0,21240.0,1.0,0.0149082568807,35.4,grain,1.0,1.0,,,2016-12-07,-1.0,-1.0,13.0,13.0,,,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,633.302752294,633.302752294,-633.302752294,633.302752294,633.302752294,-633.302752294,633.302752294,-633.302752294,633.302752294,-633.302752294,633.302752294,-633.302752294,633.302752294,633.302752294,-633.302752294,633.302752294,-633.302752294,-633.302752294,633.302752294,-633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,633.302752294,-633.302752294,633.302752294,-633.302752294,20161227,1482905265
BP,@BPH7,1.23,0.011633788,8.13074233676e-05,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-12,727.11175,1.0,1.0,1.0,76875.0,1.0,8.13074233676e-05,1.23,currency,1.0,1.0,,,2016-12-12,-1.0,-1.0,10.0,10.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,6.25050817139,6.25050817139,-6.25050817139,6.25050817139,6.25050817139,-6.25050817139,6.25050817139,-6.25050817139,6.25050817139,-6.25050817139,6.25050817139,-6.25050817139,6.25050817139,6.25050817139,-6.25050817139,-6.25050817139,-6.25050817139,6.25050817139,6.25050817139,-6.25050817139,-6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,6.25050817139,0.0,0.0,6.25050817139,20161227,1482905265
C,@CH7,355.0,5.7875,0.0267534345625,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-14,289.375,3.0,1.0,1.0,17750.0,1.0,0.0267534345625,355.0,grain,1.0,1.0,,,2016-12-14,1.0,1.0,-8.0,-8.0,,,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1424.62039046,1424.62039046,-1424.62039046,1424.62039046,1424.62039046,-1424.62039046,1424.62039046,-1424.62039046,1424.62039046,-1424.62039046,1424.62039046,-1424.62039046,1424.62039046,1424.62039046,-1424.62039046,1424.62039046,1424.62039046,-1424.62039046,1424.62039046,-1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,1424.62039046,-1424.62039046,1424.62039046,-1424.62039046,20161227,1482905265
CC,@CCH7,2237.0,71.15,-0.011925795053,-1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-14,711.5,1.0,1.0,1.0,22370.0,1.0,-0.011925795053,2237.0,soft,1.0,1.0,,,2016-12-14,1.0,1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161227,1482905265
CD,@CDH7,0.7376,0.0051013625,-0.00243440627536,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-19,510.13625,1.0,1.0,1.0,73760.0,1.0,-0.00243440627536,0.7376,currency,1.0,1.0,,,2016-12-19,1.0,1.0,-5.0,-5.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-179.56180687,179.56180687,179.56180687,-179.56180687,-179.56180687,179.56180687,-179.56180687,179.56180687,-179.56180687,179.56180687,179.56180687,179.56180687,-179.56180687,-179.56180687,-179.56180687,-179.56180687,-179.56180687,179.56180687,-179.56180687,179.56180687,-179.56180687,-179.56180687,-179.56180687,-179.56180687,-179.56180687,-179.56180687,179.56180687,-179.56180687,-179.56180687,-0.0,-179.56180687,-179.56180687,179.56180687,-179.56180687,179.56180687,20161227,1482905265
CGB,CBH7,136.7,0.6915,,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-12-07,509.242212239,1.0,1.0,1.0,100670.152441,1.3579,,,rates,-1.0,1.0,0.00153857425452,136.7,2016-12-07,-1.0,,12.0,,-1.0,12.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
CL,QCLG7,53.9,1.6009694225,0.0165975103734,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-08,1600.9694225,1.0,1.0,1.0,53900.0,1.0,0.0165975103734,53.9,energy,1.0,1.0,,,2016-12-08,1.0,1.0,12.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,894.605809129,894.605809129,894.605809129,-894.605809129,894.605809129,-894.605809129,894.605809129,-894.605809129,894.605809129,894.605809129,894.605809129,894.605809129,-894.605809129,-894.605809129,-894.605809129,894.605809129,894.605809129,-894.605809129,894.605809129,-894.605809129,894.605809129,894.605809129,-894.605809129,894.605809129,894.605809129,0.0,894.605809129,894.605809129,-894.605809129,0.0,-894.605809129,894.605809129,894.605809129,894.605809129,-894.605809129,20161227,1482905265
