,Close2016-06-07 00:00:00,ATR20,PC2016-06-07 00:00:00,ACT2016-06-06 00:00:00,SIG2016-06-07 00:00:00
AC,1.697,0.0260755795,-0.0052754982415,-1.0,1.0
AD,0.7454,0.00751,0.0105748373102,1.0,1.0
AEX,451.55,5.906726017,0.0122169917059,1.0,1.0
BO,32.29,0.6745,-0.00676714856967,-1.0,-1.0
BP,1.4552,0.013125,0.00643198008161,1.0,1.0
C,427.75,8.1625,0.00117027501463,1.0,1.0
CC,3073.0,58.7671208135,0.00655093350802,1.0,1.0
CD,0.7834,0.006785,0.00371556694427,1.0,1.0
CGB,145.91,0.626201047,0.00116646082064,1.0,-1.0
CL,50.36,1.2719271945,0.0134835983095,1.0,1.0
CT,65.84,1.1648486385,0.00457735733903,1.0,-1.0
CU,1.13645,0.0072375,-0.00101090014065,-1.0,-1.0
DX,93.832,0.5091,-0.000617744168708,-1.0,1.0
EBL,164.44,0.594297134,0.00260685054981,1.0,1.0
EBM,132.6,0.1423918925,0.000911854098984,1.0,1.0
EBS,111.84,0.0244842505,8.93615255413e-05,1.0,1.0
ED,99.145,0.04225,0.000151316453142,1.0,1.0
EMD,1517.8,16.825,0.00323881287593,1.0,1.0
ES,2110.25,19.85,0.000948654097,1.0,1.0
FC,145.45,2.90375,-0.000515375365058,-1.0,-1.0
FCH,4471.5,60.006938528,0.0118805159538,1.0,-1.0
FDX,10288.5,158.3,0.0153960029608,1.0,1.0
FEI,100.285,0.00975,0.0,1.0,-1.0
FFI,6268.0,72.325,-0.0012746972594,-1.0,1.0
FLG,124.65,0.553805177,0.00184857739913,1.0,1.0
FSS,99.47,0.024,0.0,1.0,1.0
FV,120.8515625,0.305269462,0.000517430955307,1.0,-1.0
GC,1247.0,16.9268156565,-0.000320666987334,-1.0,-1.0
HCM,8792.0,160.44055118,0.0199535962877,1.0,1.0
HG,205.1,4.0825,-0.0314049586777,-1.0,-1.0
HIC,21103.0,302.933630118,0.0157393145938,1.0,1.0
HO,1.5415,0.039035095,0.0255472024483,1.0,1.0
JY,0.93205,0.00887,0.000697874167919,1.0,-1.0
KC,132.2,2.8925,0.00379650721336,1.0,1.0
KW,485.0,9.975,0.00779220779221,1.0,1.0
LB,298.9,7.525,-0.0235217249265,-1.0,-1.0
LC,116.0,1.910515242,-0.004719004719,-1.0,-1.0
LCO,51.44,1.2169111735,0.017606330366,1.0,1.0
LGO,456.5,11.6114595465,0.0241166573191,1.0,1.0
LH,86.275,1.3385896565,-0.00604838709677,-1.0,1.0
LRC,1689.0,24.5,0.0144144144144,1.0,1.0
LSU,513.9,11.06,0.0122119361828,1.0,1.0
MEM,840.8,10.925,0.00972739281854,1.0,1.0
MFX,8882.3,148.400623653,0.00678953572724,1.0,1.0
MP,0.05441,0.000568,0.0139768915393,1.0,1.0
MW,546.25,8.3,0.0,1.0,-1.0
NE,0.6969,0.00682,0.00519255733449,1.0,1.0
NG,2.474,0.07375,0.00324412003244,1.0,1.0
NIY,16710.0,329.0,0.00330231161813,1.0,1.0
NQ,4514.25,51.0375,-0.00248591315877,-1.0,-1.0
O,196.5,4.3375,0.0141935483871,1.0,-1.0
OJ,167.5,4.18,0.00179425837321,1.0,1.0
PA,552.15,15.7736118595,-0.00870736086176,-1.0,1.0
PL,999.4,21.19,0.00291018564977,1.0,-1.0
RB,1.5871,0.043763897,-0.00100711273368,-1.0,1.0
RR,11.74,0.274,0.00299017513883,1.0,1.0
RS,524.0,9.703705279,0.00267891312667,1.0,1.0
S,1141.25,24.9,0.00263562486273,1.0,1.0
SB,19.0,0.5445,0.0117145899894,1.0,1.0
SF,1.0363,0.00664,0.00465341735337,1.0,-1.0
SI,1639.4,33.295,-0.00322247218338,-1.0,1.0
SIN,8289.5,95.7325500345,0.00667921549578,1.0,1.0
SJB,152.09,0.174,-0.000525727804429,-1.0,-1.0
SM,407.8,12.25,-0.0094729171727,-1.0,1.0
SMI,8203.0,88.35,0.00317965023847,1.0,-1.0
SSG,317.05,4.1504450955,0.00810810810811,1.0,1.0
STW,319.4,4.3547684745,0.0126823081801,1.0,1.0
SXE,3039.0,47.45,0.0126624458514,1.0,1.0
TF,1179.4,15.58,0.00263538213041,1.0,1.0
TU,109.1796875,0.105782845,0.000286307350941,1.0,1.0
TY,130.953125,0.4810440365,0.00059694364852,1.0,1.0
US,166.46875,1.3027065905,0.00225776105362,1.0,-1.0
VX,14.725,0.901,0.0172711571675,1.0,1.0
W,509.0,11.55,0.00295566502463,1.0,1.0
YA,5378.0,62.75,0.00279694201007,1.0,-1.0
YB,98.08,0.037,-0.000407664084794,-1.0,-1.0
YM,17933.0,170.6,0.00100474462741,1.0,1.0
YT2,98.4,0.0585,-0.000710876409059,-1.0,1.0
YT3,97.81,0.06275,-0.000357708620778,-1.0,-1.0
