2017-01-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,SEA2017-01-13 00:00:00,SRUN2017-01-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACG7,1.476,0.0349760365,0.000677966101695,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-28,1014.3050585,1.0,1.0,1.0,42804.0,1.0,0.000677966101695,1.476,energy,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170113,1484359667
AD,@ADH7,0.7492,0.00626,0.00147039165887,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-23,626.0,1.0,1.0,1.0,74920.0,1.0,0.00147039165887,0.7492,currency,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
AEX,AEXF7,488.1,3.2575,0.010454404306,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-03,693.196,1.0,1.0,1.0,103867.68,0.93984962406,0.010454404306,488.1,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
BO,@BOH7,35.6,0.6675,-0.0130302190186,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-30,400.5,2.0,1.0,1.0,21360.0,1.0,-0.0130302190186,35.6,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170113,1484359667
BP,@BPH7,1.22,0.011605,0.00180653637707,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-01-05,725.3125,1.0,1.0,1.0,76250.0,1.0,0.00180653637707,1.22,currency,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170113,1484359667
C,@CH7,358.5,4.9375,0.000697836706211,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-23,246.875,4.0,2.0,2.0,17925.0,1.0,0.000697836706211,358.5,grain,1.0,1.0,1.0,13.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170113,1484359667
CC,@CCH7,2213.0,68.4,-0.00762331838565,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-01-05,684.0,1.0,1.0,1.0,22130.0,1.0,-0.00762331838565,2213.0,soft,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170113,1484359667
CD,@CDH7,0.7626,0.0051775,0.000524796641301,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,517.75,1.0,1.0,1.0,76260.0,1.0,0.000524796641301,0.7626,currency,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
CGB,CBH7,137.88,0.5885,-0.00231548480463,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-01-04,448.312638074,2.0,1.0,1.0,105035.423174,1.3127,-0.00231548480463,137.88,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170113,1484359667
CL,QCLH7,53.15,1.283447942,-0.0128157503715,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-05,1283.447942,1.0,1.0,1.0,53150.0,1.0,-0.0128157503715,53.15,energy,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170113,1484359667
