2017-05-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,SEA2017-05-10 00:00:00,SRUN2017-05-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACM7,1.461,0.030854958,0.00689179875948,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-04-12,894.793782,1.0,1.0,1.0,42369.0,1.0,0.00689179875948,1.461,energy,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170510,1494463356
AD,@ADM7,0.7358,0.006035,0.00368299004229,1.0,1.0,1.0,1.0,-1.0,16.0,2017-04-18,603.5,1.0,1.0,1.0,73580.0,1.0,0.00368299004229,0.7358,currency,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
AEX,AEXK7,533.35,4.5295896295,0.00169029955864,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-03-15,984.551601868,1.0,1.0,1.0,115928.956,0.92013249908,0.00169029955864,533.35,index,1.0,1.0,-1.0,37.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
BO,@BON7,32.28,0.5825,-0.0185466707206,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-04-25,349.5,2.0,1.0,1.0,19368.0,1.0,-0.0185466707206,32.28,grain,1.0,1.0,-1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
BP,@BPM7,1.2956,0.00873,0.00123647604328,1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-05-02,545.625,1.0,1.0,1.0,80975.0,1.0,0.00123647604328,1.2956,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170510,1494463356
C,@CN7,373.75,6.5875,0.0197817189632,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-21,329.375,3.0,1.0,1.0,18687.5,1.0,0.0197817189632,373.75,grain,1.0,1.0,-1.0,-13.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170510,1494463356
CC,@CCN7,1954.0,59.35,-0.0030612244898,-1.0,1.0,1.0,1.0,1.0,5.0,2017-05-03,593.5,1.0,1.0,1.0,19540.0,1.0,-0.0030612244898,1954.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170510,1494463356
CD,@CDM7,0.7317,0.0047525,0.00329082682024,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2017-03-31,475.25,2.0,1.0,1.0,73170.0,1.0,0.00329082682024,0.7317,currency,1.0,1.0,-1.0,-27.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170510,1494463356
CGB,CBM7,138.73,0.5905,-0.00129580303794,-1.0,1.0,1.0,-1.0,1.0,3.0,2017-05-02,432.41066198,2.0,1.0,1.0,101589.045108,1.3656,-0.00129580303794,138.73,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170510,1494463356
CL,QCLM7,47.33,1.3175,0.03160418483,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-04-28,1317.5,1.0,1.0,1.0,47330.0,1.0,0.03160418483,47.33,energy,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170510,1494463356
