2017-01-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,SEA2017-01-03 00:00:00,SRUN2017-01-03 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACG7,1.53,0.047163178,-0.016077170418,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-12-15,1367.732162,1.0,1.0,1.0,44370.0,1.0,-0.016077170418,1.53,energy,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
AD,@ADH7,0.7208,0.006091444,0.000833101916135,1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-19,609.1444,1.0,1.0,1.0,72080.0,1.0,0.000833101916135,0.7208,currency,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170103,1483501955
AEX,AEXF7,487.8,3.6296618985,0.00277520814061,1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,755.405234316,1.0,1.0,1.0,101520.936,0.960984047665,0.00277520814061,487.8,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170103,1483501955
BO,@BOH7,34.81,0.6597305925,0.00432775533757,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-07,395.8383555,2.0,1.0,1.0,20886.0,1.0,0.00432775533757,34.81,grain,1.0,1.0,-1.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170103,1483501955
BP,@BPH7,1.2254,0.0109823995,-0.00841560122997,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-12-12,686.39996875,1.0,1.0,1.0,76587.5,1.0,-0.00841560122997,1.2254,currency,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
C,@CH7,355.75,5.4,0.0106534090909,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-14,270.0,3.0,1.0,1.0,17787.5,1.0,0.0106534090909,355.75,grain,1.0,1.0,1.0,-12.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170103,1483501955
CC,@CCH7,2166.0,73.15,0.0188146754468,1.0,1.0,1.0,1.0,1.0,-2.0,2016-12-14,731.5,1.0,1.0,1.0,21660.0,1.0,0.0188146754468,2166.0,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170103,1483501955
CD,@CDH7,0.74525,0.0046222665,0.00147819660015,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-19,462.22665,2.0,1.0,1.0,74525.0,1.0,0.00147819660015,0.74525,currency,1.0,1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
CGB,CBH7,137.21,0.6285,-0.00232676506944,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-16,467.877614829,2.0,1.0,1.0,102143.973796,1.3433,-0.00232676506944,137.21,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170103,1483501955
CL,QCLG7,52.33,1.332920159,-0.0258749069248,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-08,1332.920159,1.0,1.0,1.0,52330.0,1.0,-0.0258749069248,52.33,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170103,1483501955
