,Contract,LastClose,ATR20,PC2016-06-30 00:00:00,ACT,Close2016-06-30 00:00:00,vSTART,LastSEA,SEA2016-06-30 00:00:00,LastSRUN,SRUN2016-06-30 00:00:00,LastSIG,LastSAFEf,SIG2016-06-30 00:00:00,0.5LastSIG,0.5LastSAFEf,0.5SIG2016-06-30,1LastSIG,1LastSAFEf,1SIG2016-06-30
AC,@ACQ6,1.604,0.038344057,0.0100755667506,1.0,1.604,2016-06-21,-1.0,-1.0,-7.0,-7.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
AD,@ADU6,0.7424,0.009810217,0.000808843354004,1.0,0.7424,2016-06-23,1.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
AEX,AEXN6,435.3,11.61472534,0.0136220747468,1.0,435.3,2016-06-23,-1.0,-1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
BO,@BOZ6,32.07,0.683937884,0.0200381679389,1.0,32.07,2016-06-20,1.0,1.0,8.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
BP,@BPU6,1.3248,0.028862508,-0.013698630137,-1.0,1.3248,2016-06-23,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
C,@CU6,365.5,12.7530927835,-0.0324288550629,-1.0,365.5,2016-06-20,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
CC,@CCU6,2963.0,58.05,-0.0234014502307,-1.0,2963.0,2016-06-23,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
CD,@CDU6,0.7712,0.007585237,0.00103842159917,1.0,0.7712,2016-06-20,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
CGB,CBU6,148.04,0.824,0.00318492918615,1.0,148.04,2016-06-23,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0
CL,QCLQ6,48.33,1.6585252625,-0.0310745789896,-1.0,48.33,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
CT,@CTZ6,64.17,1.39,-0.0255125284738,-1.0,64.17,2016-06-20,-1.0,-1.0,2.0,2.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
CU,@EUU6,1.11075,0.01157021,-0.00273837313701,-1.0,1.11075,2016-06-23,1.0,1.0,-5.0,-5.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
DX,@DXU6,96.203,0.8239821375,0.00413330967466,1.0,96.203,2016-06-23,-1.0,-1.0,-5.0,-5.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
EBL,BDU6,167.12,0.8599118995,0.00119817876827,1.0,167.12,2016-06-23,1.0,1.0,5.0,5.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
EBM,BLU6,133.6,0.2415267235,0.000224601332635,1.0,133.6,2016-06-23,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
EBS,EZU6,112.065,0.067748827,4.46189541317e-05,1.0,112.065,2016-06-24,-1.0,-1.0,-4.0,-4.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
ED,@EDZ6,99.325,0.04425,0.000151042191119,1.0,99.325,2016-06-23,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMD,@EMDU6,1493.0,24.674685051,0.0194605667463,1.0,1493.0,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0
ES,@ESU6,2090.25,29.363208941,0.0113705092537,1.0,2090.25,2016-06-23,1.0,1.0,-3.0,-3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
FC,@GFQ6,144.3,3.0875,0.00873820342538,1.0,144.3,2016-06-20,1.0,1.0,8.0,8.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
FCH,MTN6,4234.0,111.606952466,0.0101395681737,1.0,4234.0,2016-06-23,-1.0,-1.0,-3.0,-3.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
FDX,DXMU6,9668.5,250.719761938,0.00844850065189,1.0,9668.5,2016-06-23,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
FEI,IEZ6,100.345,0.0245,4.98305760415e-05,1.0,100.345,2016-06-16,1.0,1.0,10.0,10.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
FFI,LFU6,6422.5,161.716802214,0.0222841225627,1.0,6422.5,2016-06-23,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0
FLG,LGU6,128.49,0.887,0.00312280427824,1.0,128.49,2016-06-23,1.0,1.0,5.0,5.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
FSS,LLZ6,99.66,0.054,0.000602409638554,1.0,99.66,2016-06-20,1.0,1.0,8.0,8.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
FV,@FVU6,122.1640625,0.3875,0.000639918090484,1.0,122.1640625,2016-06-23,1.0,1.0,5.0,5.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
GC,QGCQ6,1320.6,21.805,-0.00474790865928,-1.0,1320.6,2016-06-23,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
HCM,HHIN6,8725.0,202.076685031,0.0176113832517,1.0,8725.0,2016-06-23,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
HG,QHGU6,219.55,4.7881901195,0.00434583714547,1.0,219.55,2016-06-14,1.0,1.0,12.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
HIC,HSIN6,20947.0,426.35979655,0.0227527952737,1.0,20947.0,2016-06-23,1.0,1.0,3.0,3.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0
HO,QHOQ6,1.4887,0.0463333645,-0.0372502101791,-1.0,1.4887,2016-06-20,1.0,1.0,-3.0,-3.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
JY,@JYU6,0.9707,0.012743886,-0.00715966042753,-1.0,0.9707,2016-06-23,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
KC,@KCU6,145.65,5.0980677255,0.00830737279335,1.0,145.65,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
KW,@KWU6,422.5,12.067364531,0.00655151876117,1.0,422.5,2016-06-08,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
LB,@LBU6,307.7,7.261342036,0.0,1.0,307.7,2016-06-13,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
LC,@LEQ6,114.825,2.24,0.00613362541073,1.0,114.825,2016-06-24,1.0,1.0,4.0,4.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
LCO,EBZ6,51.06,1.5935,-0.0313033579966,-1.0,51.06,2016-06-23,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,-1.0,2.0,-1.0,1.0,1.0,1.0
LGO,GASQ6,446.25,14.6614501135,-0.0165289256198,-1.0,446.25,2016-06-20,1.0,1.0,3.0,3.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0
LH,@HEQ6,83.275,1.443068802,-0.000600060006001,-1.0,83.275,2016-06-20,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
LRC,LRCU6,1717.0,35.312849162,-0.00290360046458,-1.0,1717.0,2016-06-23,-1.0,-1.0,-3.0,-3.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
LSU,QWQ6,552.5,12.035,-0.0276311158043,-1.0,552.5,2016-05-26,-1.0,-1.0,24.0,24.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
MEM,@MMEU6,834.7,19.756683983,0.0108998425578,1.0,834.7,2016-06-23,-1.0,-1.0,3.0,3.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0
MFX,IBN6,8127.3,271.173122506,0.00922637526388,1.0,8127.3,2016-06-23,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
MP,@PXU6,0.05417,0.000948051,0.0115779645191,1.0,0.05417,2016-06-23,1.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
MW,@MWU6,508.25,10.094396552,0.00444664031621,1.0,508.25,2016-06-16,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
NE,@NEU6,0.7101,0.0094534355,0.00126903553299,1.0,0.7101,2016-06-23,1.0,1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
NG,QNGU6,2.918,0.087884316,0.0209937018894,1.0,2.918,2016-06-16,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
NIY,@NKDU6,15740.0,464.652367931,0.0,1.0,15740.0,2016-06-24,1.0,1.0,2.0,2.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
NQ,@NQU6,4407.0,67.7890671915,0.0101426852329,1.0,4407.0,2016-06-17,1.0,1.0,-3.0,-3.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
O,@OZ6,201.75,6.77447479,0.00248447204969,1.0,201.75,2016-06-20,1.0,1.0,8.0,8.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0
OJ,@OJU6,177.2,5.254675954,0.0151818963048,1.0,177.2,2016-05-25,1.0,1.0,-25.0,-25.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
PA,QPAU6,597.35,15.8625,0.011514689696,1.0,597.35,2016-06-17,1.0,1.0,-9.0,-9.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
PL,QPLV6,1024.3,21.0160391455,0.0106561420819,1.0,1024.3,2016-06-23,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
RB,QRBQ6,1.5013,0.04930679,-0.0240525255152,-1.0,1.5013,2016-06-23,1.0,1.0,5.0,5.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
RR,@RRU6,10.645,0.2727589525,-0.0233944954128,-1.0,10.645,2016-06-20,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
RS,@RSX6,495.7,10.16,0.0149467649468,1.0,495.7,2016-06-24,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
S,@SX6,1153.25,29.3001594385,0.0366292134831,1.0,1153.25,2016-06-24,-1.0,-1.0,-4.0,-4.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
SB,@SBV6,20.33,0.6202842935,-0.0323655402189,-1.0,20.33,2016-05-24,1.0,1.0,26.0,26.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
SF,@SFU6,1.0264,0.0084531865,0.00165902215283,1.0,1.0264,2016-06-23,1.0,1.0,-5.0,-5.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
SI,QSIU6,1862.3,41.5636201225,0.0117346661596,1.0,1862.3,2016-06-20,1.0,1.0,-8.0,-8.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
SIN,INN6,8335.5,122.796837295,0.00974658869414,1.0,8335.5,2016-06-24,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
SJB,BBU6,152.83,0.287989146,-0.000915212133098,-1.0,152.83,2016-06-22,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
SM,@SMZ6,401.0,11.9163687555,0.0279415534478,1.0,401.0,2016-06-24,-1.0,-1.0,-4.0,-4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
SMI,SWU6,7980.0,171.951590223,0.00757575757576,1.0,7980.0,2016-06-24,1.0,1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
SSG,SSN6,317.3,5.5123515235,0.0202572347267,1.0,317.3,2016-06-23,1.0,1.0,3.0,3.0,-1.0,2.0,-1.0,1.0,2.0,1.0,-1.0,2.0,-1.0
STW,TWN6,317.5,5.328598617,0.014053018205,1.0,317.5,2016-06-24,1.0,1.0,-4.0,-4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
SXE,EXU6,2855.0,83.462101347,0.0127704859879,1.0,2855.0,2016-06-23,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0
TF,@TFSU6,1147.4,23.1411707125,0.0162075989726,1.0,1147.4,2016-06-23,1.0,1.0,-3.0,-3.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
TU,@TUU6,109.6640625,0.1375,0.000641573994867,1.0,109.6640625,2016-06-23,1.0,1.0,9.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
TY,@TYU6,132.984375,0.6625,-0.000587130108032,-1.0,132.984375,2016-06-23,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US,@USU6,172.34375,1.7640625,-0.00379335260116,-1.0,172.34375,2016-06-23,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VX,@VXN6,16.975,2.132351836,-0.0286123032904,-1.0,16.975,2016-06-23,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
W,@WU6,445.5,12.8956937165,0.00224971878515,1.0,445.5,2016-06-16,-1.0,-1.0,-10.0,-10.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
YA,APU6,5176.0,82.758824663,0.0162968780679,1.0,5176.0,2016-06-23,1.0,1.0,2.0,2.0,1.0,2.0,1.0,-1.0,1.0,-1.0,1.0,2.0,1.0
YB,HBSU6,98.12,0.04,0.0,1.0,98.12,2016-06-22,1.0,1.0,6.0,6.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
YM,@YMU6,17819.0,230.540842118,0.0110644575579,1.0,17819.0,2016-06-23,1.0,1.0,-3.0,-3.0,-1.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
YT2,HTSU6,98.51,0.078016765,0.0,1.0,98.51,2016-06-23,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
YT3,HXSU6,98.01,0.0893468605,0.000204102459435,1.0,98.01,2016-06-23,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
