2017-06-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACQ7,1.495,0.0271196785,-0.00133600534402,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-15,786.4706765,1.0,1.0,1.0,43355.0,1.0,-0.00133600534402,1.495,energy,1.0,1.0,2017-06-15,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20170623,1498263211
AD,@ADU7,0.7565,0.0050810945,0.00398142003981,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-06-01,508.10945,1.0,1.0,1.0,75650.0,1.0,0.00398142003981,0.7565,currency,1.0,1.0,2017-06-01,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,301.194426012,301.194426012,-301.194426012,301.194426012,301.194426012,-301.194426012,301.194426012,-301.194426012,301.194426012,301.194426012,-301.194426012,301.194426012,-301.194426012,-301.194426012,301.194426012,-301.194426012,-301.194426012,301.194426012,301.194426012,-301.194426012,-301.194426012,301.194426012,301.194426012,301.194426012,0.0,0.0,301.194426012,301.194426012,301.194426012,301.194426012,301.194426012,301.194426012,301.194426012,-301.194426012,-301.194426012,20170623,1498263211
AEX,AEXN7,518.85,4.9426507755,0.000192771084337,1.0,1.0,-1.0,1.0,-1.0,27.0,2017-05-16,1106.65950863,1.0,1.0,1.0,116170.515,0.89325591782,0.000192771084337,518.85,index,1.0,1.0,2017-05-16,-1.0,-1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
BO,@BOZ7,32.09,0.5246156125,0.001248049922,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-06-16,314.7693675,3.0,1.0,1.0,19254.0,1.0,0.001248049922,32.09,grain,1.0,1.0,2017-06-16,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,72.0898595944,72.0898595944,-72.0898595944,72.0898595944,72.0898595944,-72.0898595944,72.0898595944,-72.0898595944,72.0898595944,-72.0898595944,72.0898595944,-72.0898595944,72.0898595944,72.0898595944,-72.0898595944,-72.0898595944,-72.0898595944,72.0898595944,72.0898595944,-72.0898595944,-72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,72.0898595944,0.0,0.0,72.0898595944,20170623,1498263211
BP,@BPU7,1.2756,0.0100780025,0.0041722427773,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-05-24,629.87515625,1.0,1.0,1.0,79725.0,1.0,0.0041722427773,1.2756,currency,1.0,1.0,2017-05-24,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,332.63205542,332.63205542,332.63205542,-332.63205542,332.63205542,-332.63205542,332.63205542,-332.63205542,332.63205542,332.63205542,332.63205542,332.63205542,-332.63205542,-332.63205542,-332.63205542,-332.63205542,-332.63205542,332.63205542,-332.63205542,332.63205542,-332.63205542,-332.63205542,-332.63205542,-332.63205542,-332.63205542,-332.63205542,332.63205542,332.63205542,332.63205542,332.63205542,0.0,-332.63205542,332.63205542,0.0,-332.63205542,20170623,1498263211
C,@CU7,365.5,7.6420136575,-0.0141604855024,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-06-09,382.100682875,2.0,1.0,1.0,18275.0,1.0,-0.0141604855024,365.5,grain,1.0,1.0,2017-06-09,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-517.565745111,517.565745111,517.565745111,-517.565745111,-517.565745111,517.565745111,-517.565745111,517.565745111,-517.565745111,-517.565745111,-517.565745111,517.565745111,-517.565745111,517.565745111,517.565745111,517.565745111,517.565745111,-517.565745111,-517.565745111,517.565745111,517.565745111,-517.565745111,-517.565745111,-517.565745111,-517.565745111,-0.0,-517.565745111,-517.565745111,-517.565745111,-517.565745111,-517.565745111,-517.565745111,-517.565745111,-0.0,517.565745111,20170623,1498263211
CC,@CCU7,1879.0,63.0960264895,0.0307185957213,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-06-12,630.960264895,1.0,1.0,1.0,18790.0,1.0,0.0307185957213,1879.0,soft,1.0,1.0,2017-06-12,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170623,1498263211
CD,@CDU7,0.7554,0.0045768035,-0.00112396694215,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-05-26,457.68035,2.0,1.0,1.0,75540.0,1.0,-0.00112396694215,0.7554,currency,1.0,1.0,2017-05-26,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-169.80892562,169.80892562,-169.80892562,169.80892562,-169.80892562,169.80892562,-169.80892562,169.80892562,-169.80892562,-169.80892562,169.80892562,-169.80892562,169.80892562,169.80892562,-169.80892562,169.80892562,169.80892562,-169.80892562,169.80892562,-169.80892562,169.80892562,169.80892562,169.80892562,169.80892562,169.80892562,169.80892562,-169.80892562,169.80892562,-169.80892562,-0.0,-0.0,169.80892562,-169.80892562,-0.0,169.80892562,20170623,1498263211
CGB,CBU7,144.42,0.5625,0.00242937460956,1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-06-16,423.984322002,2.0,1.0,1.0,108856.561393,1.3267,0.00242937460956,144.42,rates,-1.0,1.0,2017-06-16,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,20170623,1498263211
CL,QCLQ7,43.01,1.279813173,0.00631726719701,1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-23,1279.813173,1.0,1.0,1.0,43010.0,1.0,0.00631726719701,43.01,energy,1.0,1.0,2017-05-23,1.0,1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,271.705662143,271.705662143,271.705662143,-271.705662143,271.705662143,-271.705662143,271.705662143,-271.705662143,271.705662143,-271.705662143,271.705662143,-271.705662143,271.705662143,271.705662143,-271.705662143,271.705662143,271.705662143,-271.705662143,271.705662143,-271.705662143,271.705662143,271.705662143,-271.705662143,271.705662143,271.705662143,0.0,271.705662143,271.705662143,-271.705662143,0.0,0.0,-271.705662143,0.0,271.705662143,-271.705662143,20170623,1498263211
CT,@CTZ7,67.02,0.906,0.00419538507642,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-06-06,453.0,2.0,1.0,1.0,33510.0,1.0,0.00419538507642,67.02,soft,1.0,1.0,2017-06-14,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170623,1498263211
CU,@EUU7,1.12485,0.006197221,0.00446488368978,1.0,1.0,-1.0,1.0,1.0,10.0,2017-06-08,774.652625,1.0,1.0,1.0,140606.25,1.0,0.00446488368978,1.12485,currency,1.0,1.0,2017-06-15,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,627.790552306,627.790552306,-627.790552306,627.790552306,627.790552306,-627.790552306,627.790552306,-627.790552306,627.790552306,627.790552306,-627.790552306,627.790552306,-627.790552306,-627.790552306,627.790552306,627.790552306,627.790552306,-627.790552306,627.790552306,-627.790552306,-627.790552306,627.790552306,-627.790552306,0.0,-627.790552306,-627.790552306,-627.790552306,627.790552306,627.790552306,0.0,0.0,627.790552306,0.0,0.0,-627.790552306,20170623,1498263211
DX,@DXU7,96.942,0.4478307465,-0.00371006032702,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-06-12,447.8307465,2.0,1.0,1.0,96942.0,1.0,-0.00371006032702,96.942,currency,-1.0,-1.0,2017-06-12,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170623,1498263211
EBL,BDU7,165.07,0.4632062275,-0.000121146041553,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-06-07,518.559371686,1.0,1.0,1.0,184795.865,0.89325591782,-0.000121146041553,165.07,rates,-1.0,1.0,2017-06-07,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
