2016-12-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,SEA2016-12-13 00:00:00,SRUN2016-12-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACF7,1.743,0.0381203,-0.00570450656018,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-11-10,1105.4887,1.0,1.0,1.0,50547.0,1.0,-0.00570450656018,1.743,energy,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20161213,1481708931
AD,@ADZ6,0.7496,0.007205,0.00133582687684,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-06,720.5,1.0,1.0,1.0,74960.0,1.0,0.00133582687684,0.7496,currency,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161213,1481708931
AEX,AEXF7,473.45,5.7582540655,0.00690974805923,1.0,1.0,-1.0,1.0,1.0,27.0,2016-11-04,1223.744154,1.0,1.0,1.0,100617.594,0.94108789761,0.00690974805923,473.45,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
BO,@BOH7,37.04,0.8290285375,-0.00537056928034,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-11-30,497.4171225,2.0,1.0,1.0,22224.0,1.0,-0.00537056928034,37.04,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20161213,1481708931
BP,@BPZ6,1.2664,0.01194,-0.000710171230174,-1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-17,746.25,1.0,1.0,1.0,79150.0,1.0,-0.000710171230174,1.2664,currency,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161213,1481708931
C,@CH7,361.0,6.1125,0.00138696255201,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-01,305.625,3.0,1.0,1.0,18050.0,1.0,0.00138696255201,361.0,grain,1.0,1.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
CC,@CCH7,2289.0,55.65,0.021875,1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-11-01,556.5,1.0,1.0,1.0,22890.0,1.0,0.021875,2289.0,soft,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161213,1481708931
CD,@CDZ6,0.76225,0.0048775,0.00137940094587,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-11-28,487.75,2.0,1.0,1.0,76225.0,1.0,0.00137940094587,0.76225,currency,1.0,1.0,-1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20161213,1481708931
CGB,CBH7,136.99,0.690052604,-0.000656550919171,-1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-11-09,525.474112093,1.0,1.0,1.0,104317.697228,1.3132,-0.000656550919171,136.99,rates,-1.0,1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20161213,1481708931
CL,QCLG7,53.94,1.8540271795,0.00283929591438,1.0,1.0,-1.0,1.0,1.0,3.0,2016-11-14,1854.0271795,1.0,1.0,1.0,53940.0,1.0,0.00283929591438,53.94,energy,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
