2017-08-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,SEA2017-08-30 00:00:00,SRUN2017-08-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACV7,1.426,0.0311760225,-0.0172294968987,-1.0,1.0,1.0,-1.0,-1.0,17.0,2017-08-07,904.1046525,1.0,1.0,1.0,41354.0,1.0,-0.0172294968987,1.426,energy,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170830,1504140924
AD,@ADU7,0.7902,0.00635,-0.00678733031674,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-08-15,635.0,1.0,1.0,1.0,79020.0,1.0,-0.00678733031674,0.7902,currency,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170830,1504140924
AEX,AEXU7,512.7,4.78105994,0.00568850529619,1.0,1.0,1.0,1.0,1.0,10.0,2017-08-16,1136.26670534,1.0,1.0,1.0,121848.282,0.841538332071,0.00568850529619,512.7,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
BO,@BOZ7,34.69,0.582,0.0011544011544,1.0,-1.0,1.0,-1.0,1.0,20.0,2017-08-15,349.2,2.0,1.0,1.0,20814.0,1.0,0.0011544011544,34.69,grain,1.0,1.0,1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170830,1504140924
BP,@BPU7,1.2933,0.00746,0.000154667079112,1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-08-02,466.25,2.0,1.0,1.0,80831.25,1.0,0.000154667079112,1.2933,currency,1.0,1.0,1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
C,@CZ7,345.5,5.5125,-0.00931899641577,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2017-07-26,275.625,3.0,1.0,1.0,17275.0,1.0,-0.00931899641577,345.5,grain,1.0,1.0,-1.0,-25.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170830,1504140924
CC,@CCZ7,1924.0,56.15,-0.017866258295,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-08-16,561.5,1.0,1.0,1.0,19240.0,1.0,-0.017866258295,1924.0,soft,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170830,1504140924
CD,@CDU7,0.79275,0.0051925,-0.00701446733889,-1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-08-15,519.25,1.0,1.0,1.0,79275.0,1.0,-0.00701446733889,0.79275,currency,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170830,1504140924
CGB,CBZ7,138.51,0.597619372,0.000285489971623,1.0,1.0,-1.0,1.0,1.0,21.0,2017-07-31,473.361878812,2.0,1.0,1.0,109710.891089,1.2625,0.000285489971623,138.51,rates,-1.0,1.0,1.0,21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
CL,QCLV7,45.96,1.1558690845,-0.0103359173127,-1.0,-1.0,1.0,-1.0,-1.0,22.0,2017-07-31,1155.8690845,1.0,1.0,1.0,45960.0,1.0,-0.0103359173127,45.96,energy,1.0,1.0,-1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170830,1504140924
