2017-01-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,SEA2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-31 00:00:00,SRUN2017-01-27 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-31 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-31 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-31 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACH7,1.514,0.030524497,0.00731869594145,1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-28,885.210413,1.0,1.0,1.0,43906.0,1.0,0.00731869594145,1.514,energy,1.0,1.0,,,1.0,,22.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170131,1485913937
AD,@ADH7,0.7578,0.00682,0.00424065730188,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-01-23,682.0,1.0,1.0,1.0,75780.0,1.0,0.00424065730188,0.7578,currency,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170131,1485913937
AEX,AEXG7,474.9,4.318354436,-0.00575735371088,-1.0,1.0,1.0,1.0,-1.0,-20.0,2017-01-03,932.591823999,1.0,1.0,1.0,102559.404,0.926097425449,-0.00575735371088,474.9,index,1.0,1.0,,,-1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170131,1485913937
BO,@BOH7,33.85,0.6135,0.00714073192502,1.0,1.0,1.0,1.0,1.0,12.0,2017-01-12,368.1,2.0,1.0,1.0,20310.0,1.0,0.00714073192502,33.85,grain,1.0,1.0,,,1.0,,12.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170131,1485913937
BP,@BPH7,1.2591,0.01498,0.00776372658876,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-01-09,936.25,1.0,1.0,1.0,78693.75,1.0,0.00776372658876,1.2591,currency,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
C,@CH7,359.75,4.975,0.00559049615653,1.0,-1.0,-1.0,-1.0,1.0,24.0,2016-12-23,248.75,4.0,2.0,2.0,17987.5,1.0,0.00559049615653,359.75,grain,1.0,1.0,,,1.0,,24.0,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170131,1485913937
CC,@CCH7,2103.0,64.0,0.012030798845,1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-17,640.0,1.0,1.0,1.0,21030.0,1.0,0.012030798845,2103.0,soft,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170131,1485913937
CD,@CDH7,0.76825,0.00678,0.00688073394495,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-01-19,678.0,1.0,1.0,1.0,76825.0,1.0,0.00688073394495,0.76825,currency,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
CGB,CBH7,137.44,0.6555,0.000873871249636,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-01-17,503.22432059,1.0,1.0,1.0,105512.052817,1.3026,0.000873871249636,137.44,rates,-1.0,1.0,,,-1.0,,10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
CL,QCLH7,52.81,1.2919218175,0.00342010260308,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-01-12,1291.9218175,1.0,1.0,1.0,52810.0,1.0,0.00342010260308,52.81,energy,1.0,1.0,,,1.0,,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170131,1485913937
CT,@CTH7,74.94,1.209,0.0107903965471,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-20,604.5,1.0,1.0,1.0,37470.0,1.0,0.0107903965471,74.94,soft,1.0,1.0,,,1.0,,27.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170131,1485913937
CU,@EUH7,1.0821,0.0094025,0.0102698160769,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-12-20,1175.3125,1.0,1.0,1.0,135262.5,1.0,0.0102698160769,1.0821,currency,1.0,1.0,,,1.0,,-27.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
DX,@DXH7,99.481,0.85565,-0.00929153305316,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-01-03,855.65,1.0,1.0,1.0,99481.0,1.0,-0.00929153305316,99.481,currency,-1.0,-1.0,,,1.0,,-20.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170131,1485913937
EBL,BDH7,162.13,0.787,0.000370210402912,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-13,849.8026,1.0,1.0,1.0,175067.974,0.926097425449,0.000370210402912,162.13,rates,-1.0,1.0,,,-1.0,,12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
EBM,BLH7,132.94,0.2365,0.000602137588439,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-01-16,255.3727,3.0,1.0,1.0,143548.612,0.926097425449,0.000602137588439,132.94,rates,-1.0,1.0,,,-1.0,,11.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170131,1485913937
EBS,EZH7,112.225,0.04925,0.000401141023355,1.0,1.0,-1.0,1.0,1.0,6.0,2017-01-23,53.18015,18.0,5.0,5.0,121180.555,0.926097425449,0.000401141023355,112.225,rates,-1.0,1.0,,,1.0,,6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
ED,@EDZ7,98.5,0.04725,0.000152307457989,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-01-19,118.125,8.0,3.0,3.0,246250.0,1.0,0.000152307457989,98.5,rates,-1.0,1.0,,,-1.0,,-8.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170131,1485913937
