2017-01-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,SEA2017-01-05 00:00:00,SRUN2017-01-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACG7,1.55,0.0467259725,0.0285335102853,1.0,-1.0,-1.0,1.0,-1.0,5.0,2016-12-28,1355.0532025,1.0,1.0,1.0,44950.0,1.0,0.0285335102853,1.55,energy,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170105,1483668659
AD,@ADH7,0.7322,0.006312576,0.00965250965251,1.0,1.0,1.0,1.0,1.0,7.0,2016-12-23,631.2576,1.0,1.0,1.0,73220.0,1.0,0.00965250965251,0.7322,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
AEX,AEXF7,486.85,3.289865393,-0.00123089547646,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-11-04,698.043639087,1.0,1.0,1.0,103299.833,0.942595909134,-0.00123089547646,486.85,index,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170105,1483668659
BO,@BOH7,35.22,0.6506572895,0.000284010224368,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-07,390.3943737,2.0,1.0,1.0,21132.0,1.0,0.000284010224368,35.22,grain,1.0,1.0,-1.0,19.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170105,1483668659
BP,@BPH7,1.2427,0.011304833,0.00762182761696,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-29,706.5520625,1.0,1.0,1.0,77668.75,1.0,0.00762182761696,1.2427,currency,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
C,@CH7,361.25,5.325,0.00416956219597,1.0,1.0,1.0,1.0,1.0,7.0,2016-12-23,266.25,3.0,1.0,1.0,18062.5,1.0,0.00416956219597,361.25,grain,1.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
CC,@CCH7,2262.0,74.15,0.0111756817166,1.0,1.0,1.0,1.0,1.0,3.0,2016-12-29,741.5,1.0,1.0,1.0,22620.0,1.0,0.0111756817166,2262.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
CD,@CDH7,0.75585,0.0050893075,0.0055877070445,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-27,508.93075,1.0,1.0,1.0,75585.0,1.0,0.0055877070445,0.75585,currency,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
CGB,CBH7,138.01,0.632,0.00378209324314,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-12-16,477.774417901,2.0,1.0,1.0,104331.720593,1.3228,0.00378209324314,138.01,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170105,1483668659
CL,QCLG7,53.76,1.311211212,0.00938790837401,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-08,1311.211212,1.0,1.0,1.0,53760.0,1.0,0.00938790837401,53.76,energy,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
