2017-01-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,SEA2017-01-19 00:00:00,SRUN2017-01-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACG7,1.475,0.0348,-0.018629407851,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-28,1009.2,1.0,1.0,1.0,42775.0,1.0,-0.018629407851,1.475,energy,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170119,1484879425
AD,@ADH7,0.7547,0.00647,0.0026571011027,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-23,647.0,1.0,1.0,1.0,75470.0,1.0,0.0026571011027,0.7547,currency,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
AEX,AEXG7,482.7,3.513493513,-0.000207125103563,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-01-03,749.357896453,1.0,1.0,1.0,102950.256,0.937734433608,-0.000207125103563,482.7,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
BO,@BOH7,35.44,0.6465,-0.00393479482856,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-12-30,387.9,2.0,1.0,1.0,21264.0,1.0,-0.00393479482856,35.44,grain,1.0,1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170119,1484879425
BP,@BPH7,1.2349,0.01317,0.00390212177872,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-29,823.125,1.0,1.0,1.0,77181.25,1.0,0.00390212177872,1.2349,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170119,1484879425
C,@CH7,366.25,5.0625,0.00342465753425,1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-23,253.125,3.0,1.0,1.0,18312.5,1.0,0.00342465753425,366.25,grain,1.0,1.0,1.0,16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170119,1484879425
CC,@CCH7,2164.0,69.35,-0.0309001343484,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-01-11,693.5,1.0,1.0,1.0,21640.0,1.0,-0.0309001343484,2164.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170119,1484879425
CD,@CDH7,0.7512,0.00598,-0.00628348435743,-1.0,1.0,1.0,-1.0,-1.0,2.0,2017-01-09,598.0,1.0,1.0,1.0,75120.0,1.0,-0.00628348435743,0.7512,currency,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170119,1484879425
CGB,CBH7,137.46,0.598,-0.00535455861071,-1.0,-1.0,-1.0,1.0,-1.0,-21.0,2016-12-16,449.083808952,2.0,1.0,1.0,103229.197957,1.3316,-0.00535455861071,137.46,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170119,1484879425
CL,QCLH7,52.12,1.3127117695,0.00443245326653,1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-12,1312.7117695,1.0,1.0,1.0,52120.0,1.0,0.00443245326653,52.12,energy,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170119,1484879425
