2017-01-20 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,SEA2017-01-20 00:00:00,SRUN2017-01-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACG7,1.49,0.0342,0.0101694915254,1.0,-1.0,1.0,-1.0,1.0,15.0,2016-12-28,991.8,1.0,1.0,1.0,43210.0,1.0,0.0101694915254,1.49,energy,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170120,1484972208
AD,@ADH7,0.7553,0.0066,0.000795017887902,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-23,660.0,1.0,1.0,1.0,75530.0,1.0,0.000795017887902,0.7553,currency,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
AEX,AEXG7,484.0,3.6662991695,0.00269318417236,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-01-03,784.441370306,1.0,1.0,1.0,103556.64,0.934754159656,0.00269318417236,484.0,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170120,1484972208
BO,@BOH7,35.15,0.6485,-0.00818284424379,-1.0,1.0,1.0,-1.0,-1.0,-13.0,2016-12-30,389.1,2.0,1.0,1.0,21090.0,1.0,-0.00818284424379,35.15,grain,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170120,1484972208
BP,@BPH7,1.2392,0.01344,0.00348206332497,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-12-29,840.0,1.0,1.0,1.0,77450.0,1.0,0.00348206332497,1.2392,currency,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170120,1484972208
C,@CH7,369.75,5.0875,0.00955631399317,1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,254.375,3.0,1.0,1.0,18487.5,1.0,0.00955631399317,369.75,grain,1.0,1.0,1.0,17.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
CC,@CCH7,2140.0,69.75,-0.0110905730129,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-01-11,697.5,1.0,1.0,1.0,21400.0,1.0,-0.0110905730129,2140.0,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170120,1484972208
CD,@CDH7,0.7517,0.006075,0.00066560170394,1.0,1.0,1.0,-1.0,-1.0,3.0,2017-01-09,607.5,1.0,1.0,1.0,75170.0,1.0,0.00066560170394,0.7517,currency,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170120,1484972208
CGB,CBH7,137.55,0.6155,0.000654735923178,1.0,1.0,1.0,-1.0,-1.0,12.0,2017-01-04,461.983036854,2.0,1.0,1.0,103242.512948,1.3323,0.000654735923178,137.55,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170120,1484972208
CL,QCLH7,53.22,1.315572344,0.02110514198,1.0,1.0,-1.0,1.0,1.0,5.0,2017-01-12,1315.572344,1.0,1.0,1.0,53220.0,1.0,0.02110514198,53.22,energy,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
