2016-09-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-30 00:00:00,Close2016-09-30 00:00:00,group,RiskOn,Excess,SEA2016-09-30 00:00:00,SRUN2016-09-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-30 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.444,0.0263823605,0.0169014084507,1.0,-1.0,-1.0,-1.0,1.0,-21.0,2016-08-31,765.0884545,3.0,1.0,1.0,41876.0,0.0169014084507,1.444,energy,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,0,-1,0,-1.0,-1
AD,@ADZ6,0.7649,0.0072632635,0.00249017038008,1.0,1.0,-1.0,1.0,1.0,13.0,2016-09-13,726.32635,3.0,1.0,1.0,76490.0,0.00249017038008,0.7649,currency,1.0,1.0,1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
AEX,AEXV6,452.1,6.716430791,0.0016616816218,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-09-16,1509.98797043,2.0,1.0,1.0,101641.122,0.0016616816218,452.1,index,1.0,1.0,1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,0,-1,0,-1.0,-1
BO,@BOZ6,33.44,0.6235,0.00299940011998,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-09-22,374.1,6.0,1.0,1.0,20064.0,0.00299940011998,33.44,grain,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
BP,@BPZ6,1.2997,0.011120981,0.000770000770001,1.0,1.0,1.0,1.0,1.0,-18.0,2016-09-06,695.0613125,3.0,1.0,1.0,81231.25,0.000770000770001,1.2997,currency,1.0,1.0,1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
C,@CZ6,336.75,6.7875,0.0227790432802,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-09-09,339.375,6.0,1.0,1.0,16837.5,0.0227790432802,336.75,grain,1.0,1.0,1.0,15.0,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
CC,@CCZ6,2761.0,62.3,0.0120967741935,1.0,1.0,1.0,1.0,-1.0,5.0,2016-09-23,623.0,4.0,1.0,1.0,27610.0,0.0120967741935,2761.0,soft,1.0,1.0,-1.0,5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0.0,-1
CD,@CDZ6,0.76285,0.0067314775,0.00229930363947,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-09-06,673.14775,3.0,1.0,1.0,76285.0,0.00229930363947,0.76285,currency,1.0,1.0,-1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
CGB,CBZ6,146.92,0.679,-0.00541565123206,-1.0,1.0,1.0,1.0,1.0,12.0,2016-09-14,517.609391676,4.0,1.0,1.0,111998.780302,-0.00541565123206,146.92,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,1.0,0.0,-1.0,0.0,-1.0,0,-1,-1,0.0,-1
CL,QCLX6,48.24,1.6771213815,0.00857202592515,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-09-16,1677.1213815,2.0,1.0,1.0,48240.0,0.00857202592515,48.24,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
CT,@CTZ6,68.08,1.4665,0.00516757714454,1.0,1.0,1.0,1.0,-1.0,6.0,2016-09-22,733.25,3.0,1.0,1.0,34040.0,0.00516757714454,68.08,soft,1.0,1.0,-1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0.0,-1
CU,@EUZ6,1.1277,0.0068243315,0.00222182723071,1.0,1.0,1.0,1.0,1.0,-30.0,2016-08-18,853.0414375,3.0,1.0,1.0,140962.5,0.00222182723071,1.1277,currency,1.0,1.0,1.0,-30.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
