,LastClose,ATR20,PC2016-06-16 00:00:00,ACT,Close2016-06-16 00:00:00,vSTART,LastSEA,SEA2016-06-16 00:00:00,LastSRUN,SRUN2016-06-16 00:00:00,LastSIG,LastSAFEf,SIG2016-06-16 00:00:00
AC,1.66,0.0299,-0.0160047421458,-1.0,1.66,2016-05-18,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-1.0
AD,0.7347,0.0078695985,-0.00528025995126,-1.0,0.7347,2016-05-24,-1.0,-1.0,11.0,11.0,-1.0,1.0,-1.0
AEX,418.5,6.2625,-0.00214592274678,-1.0,418.5,2016-05-04,-1.0,-1.0,7.0,7.0,-1.0,2.0,-1.0
BO,31.85,0.6679015995,-0.0253977968176,-1.0,31.85,2016-05-24,-1.0,-1.0,5.0,5.0,1.0,2.0,1.0
BP,1.4216,0.0147167775,0.0021854071202,1.0,1.4216,2016-05-25,1.0,1.0,-15.0,-15.0,-1.0,1.0,-1.0
C,430.5,9.556013746,-0.00806451612903,-1.0,430.5,2016-05-09,-1.0,-1.0,8.0,8.0,1.0,2.0,1.0
CC,3026.0,58.552166776,-0.0288831835687,-1.0,3026.0,2016-05-23,1.0,1.0,8.0,8.0,1.0,2.0,1.0
CD,0.772,0.0065806595,-0.00284164298631,-1.0,0.772,2016-05-26,1.0,1.0,-6.0,-6.0,1.0,2.0,1.0
CGB,147.38,0.6433046095,-0.000745813275476,-1.0,147.38,2016-04-28,1.0,1.0,5.0,5.0,1.0,2.0,1.0
CL,46.74,1.270854505,-0.0362886597938,-1.0,46.74,2016-04-28,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
CT,64.93,1.1974131725,0.0205910091166,1.0,64.93,2016-05-11,-1.0,-1.0,-6.0,-6.0,1.0,2.0,1.0
CU,1.12755,0.0083858845,-0.00238885202389,-1.0,1.12755,2016-05-25,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0
DX,94.706,0.604252347,0.00027460920997,1.0,94.706,2016-05-02,-1.0,-1.0,4.0,4.0,-1.0,1.0,-1.0
EBL,165.45,0.5546271615,0.00127087872186,1.0,165.45,2016-04-28,1.0,1.0,-7.0,-7.0,1.0,2.0,1.0
EBM,133.16,0.14655117,0.000901984365604,1.0,133.16,2016-05-20,1.0,1.0,-9.0,-9.0,1.0,2.0,1.0
EBS,111.97,0.0324894445,0.000268000714668,1.0,111.97,2016-05-24,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
ED,99.235,0.04125,0.000151179197742,1.0,99.235,2016-05-24,1.0,1.0,16.0,16.0,-1.0,1.0,-1.0
EMD,1474.8,15.533098135,-0.000542152344809,-1.0,1474.8,2016-05-24,-1.0,-1.0,-10.0,-10.0,-1.0,2.0,-1.0
ES,2070.5,17.6022203465,0.00339229464502,1.0,2070.5,2016-05-04,-1.0,-1.0,-30.0,-30.0,1.0,2.0,1.0
FC,139.625,2.85,-0.00445632798574,-1.0,139.625,2016-05-09,1.0,1.0,-27.0,-27.0,-1.0,1.0,-1.0
FCH,4147.5,64.0,-0.00467962562995,-1.0,4147.5,2016-05-06,-1.0,-1.0,13.0,13.0,-1.0,2.0,-1.0
FDX,9569.0,161.125,-0.00586982494416,-1.0,9569.0,2016-05-26,-1.0,-1.0,11.0,11.0,-1.0,1.0,-1.0
FEI,100.29,0.01,4.9857904971e-05,1.0,100.29,2016-05-25,1.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0
FFI,5905.5,79.0237234845,-0.00275919732448,-1.0,5905.5,2016-05-19,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
FLG,126.43,0.5842166205,0.00174312653514,1.0,126.43,2016-04-26,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0
FSS,99.5,0.027,0.000100512614333,1.0,99.5,2016-05-10,1.0,1.0,-26.0,-26.0,1.0,2.0,1.0
FV,121.7109375,0.296681435,0.000899453902987,1.0,121.7109375,2016-05-18,1.0,1.0,20.0,20.0,1.0,2.0,1.0
GC,1298.4,16.815891486,0.00783978886905,1.0,1298.4,2016-05-04,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0
HCM,8233.0,167.300787401,-0.0163679808841,-1.0,8233.0,2016-05-23,1.0,1.0,5.0,5.0,1.0,1.0,1.0
HG,204.8,4.1825,-0.0205643232903,-1.0,204.8,2016-05-19,1.0,1.0,9.0,9.0,-1.0,2.0,-1.0
HIC,19871.0,327.946218427,-0.0196358971829,-1.0,19871.0,2016-05-23,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0
HO,1.4229,0.03588,-0.037149817296,-1.0,1.4229,2016-05-09,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
JY,0.96195,0.009494057,0.0162696106915,1.0,0.96195,2016-05-18,1.0,1.0,-6.0,-6.0,1.0,2.0,1.0
KC,141.45,4.04648777,0.00963597430407,1.0,141.45,2016-05-18,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,-1.0
KW,468.5,11.6416598245,-0.0126448893572,-1.0,468.5,2016-05-13,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
LB,301.8,7.175,0.0130916414904,1.0,301.8,2016-05-18,-1.0,-1.0,-20.0,-20.0,1.0,2.0,1.0
LC,113.35,2.10625,-0.00198106977768,-1.0,113.35,2016-05-24,1.0,1.0,-5.0,-5.0,-1.0,2.0,-1.0
LCO,48.9,1.17,-0.0335968379447,-1.0,48.9,2016-05-09,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0
LGO,426.5,11.673034104,-0.0394144144144,-1.0,426.5,2016-05-09,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
LH,89.5,1.399128483,0.00788288288288,1.0,89.5,2016-05-26,-1.0,-1.0,14.0,14.0,-1.0,1.0,-1.0
LRC,1648.0,29.309435133,0.00121506682868,1.0,1648.0,2016-05-18,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0
LSU,532.2,11.54,-0.00523364485981,-1.0,532.2,2016-04-14,1.0,1.0,43.0,43.0,1.0,1.0,1.0
MEM,799.7,11.721290044,-0.00398555237265,-1.0,799.7,2016-05-19,1.0,1.0,6.0,6.0,1.0,1.0,1.0
MFX,8214.7,160.72,-0.00501447414639,-1.0,8214.7,2016-05-24,-1.0,-1.0,12.0,12.0,-1.0,2.0,-1.0
MP,0.05233,0.000609624,-0.00418648905804,-1.0,0.05233,2016-04-29,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0
MW,538.75,9.3836324985,-0.00235626766936,-1.0,538.75,2016-05-10,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
NE,0.701,0.0077456805,0.000713775874375,1.0,0.701,2016-05-02,1.0,1.0,11.0,11.0,1.0,1.0,1.0
NG,2.652,0.080221985,-0.0093388121031,-1.0,2.652,2016-05-18,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0
NIY,15565.0,331.270178497,-0.0189095493224,-1.0,15565.0,2016-04-29,1.0,1.0,12.0,12.0,-1.0,2.0,-1.0
NQ,4416.75,43.5247386835,0.00255362614913,1.0,4416.75,2016-05-24,-1.0,-1.0,3.0,3.0,-1.0,2.0,-1.0
O,204.5,5.0375,0.0,1.0,204.5,2016-05-26,-1.0,-1.0,9.0,9.0,-1.0,1.0,-1.0
OJ,166.05,4.5,0.0224753694581,1.0,166.05,2016-05-25,-1.0,-1.0,-15.0,-15.0,1.0,2.0,1.0
PA,534.95,15.8371449485,0.0045066190968,1.0,534.95,2016-04-29,-1.0,-1.0,33.0,33.0,-1.0,2.0,-1.0
PL,978.3,19.36,0.00359048009848,1.0,978.3,2016-05-02,-1.0,-1.0,-10.0,-10.0,1.0,2.0,1.0
RB,1.4785,0.042715606,-0.0240442234376,-1.0,1.4785,2016-05-24,-1.0,-1.0,16.0,16.0,-1.0,2.0,-1.0
RR,11.585,0.2875536035,-0.0262591473644,-1.0,11.585,2016-05-25,-1.0,-1.0,11.0,11.0,-1.0,2.0,-1.0
RS,515.0,8.715309418,-0.0196078431373,-1.0,515.0,2016-05-20,1.0,1.0,18.0,18.0,1.0,2.0,1.0
S,1119.25,27.582557398,-0.0169082125604,-1.0,1119.25,2016-05-11,-1.0,-1.0,-25.0,-25.0,-1.0,2.0,-1.0
SB,19.76,0.5594892915,-0.00453400503778,-1.0,19.76,2016-05-24,1.0,1.0,16.0,16.0,1.0,1.0,1.0
SF,1.0423,0.0069047035,-0.0034420116646,-1.0,1.0423,2016-05-25,1.0,1.0,-6.0,-6.0,1.0,2.0,1.0
SI,1760.7,30.945,0.00594183854196,1.0,1760.7,2016-04-29,-1.0,-1.0,-11.0,-11.0,1.0,2.0,1.0
SIN,8154.0,93.547659397,-0.00706283487579,-1.0,8154.0,2016-05-16,1.0,1.0,23.0,23.0,1.0,1.0,1.0
SJB,152.66,0.1869325755,-0.000458325148956,-1.0,152.66,2016-04-27,-1.0,-1.0,6.0,6.0,1.0,2.0,1.0
SM,394.6,13.491976004,-0.0176748817526,-1.0,394.6,2016-05-19,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0
SMI,7578.0,103.8550138,-0.0120747857694,-1.0,7578.0,2016-05-27,-1.0,-1.0,14.0,14.0,-1.0,2.0,-1.0
SSG,304.95,4.017664954,-0.00861508452536,-1.0,304.95,2016-05-19,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
STW,311.0,4.743610847,-0.0167562440721,-1.0,311.0,2016-05-13,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0
SXE,2811.0,50.567965982,-0.003882809743,-1.0,2811.0,2016-05-23,1.0,1.0,12.0,12.0,-1.0,2.0,-1.0
TF,1145.0,13.886439572,0.000699178465303,1.0,1145.0,2016-05-19,1.0,1.0,-13.0,-13.0,-1.0,1.0,-1.0
TU,109.4375,0.1140375215,0.0,1.0,109.4375,2016-05-18,-1.0,-1.0,4.0,4.0,1.0,2.0,1.0
TY,132.28125,0.463994786,0.00153791553295,1.0,132.28125,2016-05-18,1.0,1.0,-1.0,-1.0,1.0,2.0,1.0
US,170.1875,1.2383629705,0.00572483841182,1.0,170.1875,2016-04-28,1.0,1.0,34.0,34.0,1.0,1.0,1.0
VX,20.025,1.128286309,-0.0267314702309,-1.0,20.025,2016-04-08,-1.0,-1.0,8.0,8.0,-1.0,1.0,-1.0
W,484.75,12.7986780095,-0.0097037793667,-1.0,484.75,2016-05-12,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
YA,5074.0,61.1880154135,0.00639906922716,1.0,5074.0,2016-04-26,1.0,1.0,13.0,13.0,1.0,2.0,1.0
YB,98.12,0.0325,0.000203873598369,1.0,98.12,2016-05-09,1.0,1.0,11.0,11.0,-1.0,2.0,-1.0
YM,17643.0,147.429865125,0.00518459434822,1.0,17643.0,2016-05-19,-1.0,-1.0,-19.0,-19.0,1.0,2.0,1.0
YT2,98.54,0.059037723,0.000558460679291,1.0,98.54,2016-04-25,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0
YT3,97.985,0.061342419,0.000694465720968,1.0,97.985,2016-04-26,-1.0,-1.0,-11.0,-11.0,1.0,2.0,1.0
