2017-05-26 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,SEA2017-05-26 00:00:00,SRUN2017-05-26 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACN7,1.537,0.033321802,0.0145214521452,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-05-17,966.332258,1.0,1.0,1.0,44573.0,1.0,0.0145214521452,1.537,energy,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
AD,@ADM7,0.7441,0.005535,-0.00147611379495,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-05-09,553.5,1.0,1.0,1.0,74410.0,1.0,-0.00147611379495,0.7441,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170526,1495846585
AEX,AEXM7,527.4,4.089298682,0.00113895216401,1.0,-1.0,-1.0,1.0,-1.0,-23.0,2017-04-24,913.876469453,1.0,1.0,1.0,117863.352,0.894934669769,0.00113895216401,527.4,index,1.0,1.0,-1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170526,1495846585
BO,@BON7,31.6,0.5595,-0.0137328339576,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-05-17,335.7,2.0,1.0,1.0,18960.0,1.0,-0.0137328339576,31.6,grain,1.0,1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170526,1495846585
BP,@BPM7,1.2804,0.00838,-0.0108922363847,-1.0,1.0,-1.0,1.0,1.0,-18.0,2017-05-02,523.75,1.0,1.0,1.0,80025.0,1.0,-0.0108922363847,1.2804,currency,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170526,1495846585
C,@CN7,374.25,5.5625,0.0135409614083,1.0,1.0,1.0,1.0,-1.0,-18.0,2017-05-02,278.125,3.0,1.0,1.0,18712.5,1.0,0.0135409614083,374.25,grain,1.0,1.0,-1.0,-18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
CC,@CCN7,1911.0,57.4,0.0181140117208,1.0,1.0,-1.0,1.0,1.0,3.0,2017-05-18,574.0,1.0,1.0,1.0,19110.0,1.0,0.0181140117208,1911.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170526,1495846585
CD,@CDM7,0.7429,0.0047225,0.00175296655879,1.0,1.0,1.0,1.0,1.0,-16.0,2017-05-04,472.25,2.0,1.0,1.0,74290.0,1.0,0.00175296655879,0.7429,currency,1.0,1.0,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170526,1495846585
CGB,CBM7,140.64,0.595,0.000853970964987,1.0,-1.0,1.0,-1.0,1.0,11.0,2017-05-10,442.379182156,2.0,1.0,1.0,104565.055762,1.345,0.000853970964987,140.64,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170526,1495846585
CL,QCLN7,49.8,1.4981906365,0.0184049079755,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-04,1498.1906365,1.0,1.0,1.0,49800.0,1.0,0.0184049079755,49.8,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
