2016-11-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-07 00:00:00,Close2016-11-07 00:00:00,group,RiskOn,Custom,SEA2016-11-07 00:00:00,SRUN2016-11-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.553,0.0278,0.00322997416021,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-10-28,806.2,1.0,1.0,1.0,45037.0,1.0,0.00322997416021,1.553,energy,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADZ6,0.7709,0.00631,0.00534689619197,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2016-10-12,631.0,1.0,1.0,1.0,77090.0,1.0,0.00534689619197,0.7709,currency,1.0,1.0,-1.0,-18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AEX,AEXX6,446.85,6.7065775685,0.0175338722532,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-24,1480.67819557,1.0,1.0,1.0,98655.543,0.905879155721,0.0175338722532,446.85,index,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOZ6,34.79,0.665,0.00230481129358,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-24,399.0,2.0,1.0,1.0,20874.0,1.0,0.00230481129358,34.79,grain,1.0,1.0,1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPZ6,1.2408,0.01111,-0.00854974031163,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-11,694.375,1.0,1.0,1.0,77550.0,1.0,-0.00854974031163,1.2408,currency,1.0,1.0,-1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
C,@CZ6,346.25,6.5625,-0.00716845878136,-1.0,-1.0,1.0,-1.0,1.0,27.0,2016-09-29,328.125,3.0,1.0,1.0,17312.5,1.0,-0.00716845878136,346.25,grain,1.0,1.0,1.0,27.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2445.0,52.9104527055,-0.0343601895735,-1.0,1.0,1.0,-1.0,1.0,-4.0,2016-11-01,529.104527055,1.0,1.0,1.0,24450.0,1.0,-0.0343601895735,2445.0,soft,1.0,1.0,1.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.74835,0.00483,0.00315013404826,1.0,-1.0,-1.0,-1.0,-1.0,30.0,2016-09-26,483.0,2.0,1.0,1.0,74835.0,1.0,0.00315013404826,0.74835,currency,1.0,1.0,-1.0,30.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
CGB,CBZ6,144.44,0.5955,-0.00557659208262,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-14,445.500112217,2.0,1.0,1.0,108057.155682,1.3367,-0.00557659208262,144.44,rates,-1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
CL,QCLZ6,44.89,1.248,0.0186067619696,1.0,1.0,1.0,-1.0,-1.0,20.0,2016-10-10,1248.0,1.0,1.0,1.0,44890.0,1.0,0.0186067619696,44.89,energy,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
CT,@CTZ6,68.45,1.397,-0.00116737195389,-1.0,1.0,1.0,1.0,-1.0,-6.0,2016-10-28,698.5,1.0,1.0,1.0,34225.0,1.0,-0.00116737195389,68.45,soft,1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CU,@EUZ6,1.10565,0.006825,-0.00731729215299,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-10-21,853.125,1.0,1.0,1.0,138206.25,1.0,-0.00731729215299,1.10565,currency,1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
DX,@DXZ6,97.793,0.5027,0.0072614535267,1.0,1.0,1.0,1.0,1.0,-7.0,2016-10-27,502.7,1.0,1.0,1.0,97793.0,1.0,0.0072614535267,97.793,currency,-1.0,-1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
EBL,BDZ6,162.29,0.6775,-0.00129230769231,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-10-17,747.89225,1.0,1.0,1.0,179151.931,0.905879155721,-0.00129230769231,162.29,rates,-1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
EBM,BLZ6,131.19,0.1815,-0.000457142857143,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-14,200.35785,4.0,2.0,2.0,144820.641,0.905879155721,-0.000457142857143,131.19,rates,-1.0,1.0,1.0,-16.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
EBS,EZZ6,112.005,0.0345,0.0,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-14,38.08455,26.0,7.0,7.0,123642.3195,0.905879155721,0.0,112.005,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
ED,@EDZ6,99.06,0.01875,-0.000151400454201,-1.0,1.0,1.0,-1.0,-1.0,-35.0,2016-09-19,46.875,21.0,6.0,6.0,247650.0,1.0,-0.000151400454201,99.06,rates,-1.0,1.0,-1.0,-35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1507.0,17.595,0.0214179205639,1.0,1.0,1.0,1.0,-1.0,-19.0,2016-10-11,1759.5,1.0,1.0,1.0,150700.0,1.0,0.0214179205639,1507.0,index,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
ES,@ESZ6,2129.0,19.425,0.0235576923077,1.0,1.0,-1.0,1.0,1.0,1.0,2016-10-13,971.25,1.0,1.0,1.0,106450.0,1.0,0.0235576923077,2129.0,index,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,116.25,2.646399862,-0.0135765803988,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-10-13,1323.199931,1.0,1.0,1.0,58125.0,1.0,-0.0135765803988,116.25,meat,1.0,-1.0,-1.0,3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
