2016-11-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-11 00:00:00,Close2016-11-11 00:00:00,group,RiskOn,Custom,PC2016-11-10 00:00:00,Close2016-11-10 00:00:00,SEA2016-11-11 00:00:00,SEA2016-11-10 00:00:00,SRUN2016-11-11 00:00:00,SRUN2016-11-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.52,0.02865,0.00662251655629,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-28,830.85,1.0,1.0,1.0,44080.0,1.0,0.00662251655629,1.52,energy,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
AD,@ADZ6,0.7527,0.007765,-0.00999605418914,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-10-12,776.5,1.0,1.0,1.0,75270.0,1.0,-0.00999605418914,0.7527,currency,1.0,1.0,,,-1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
AEX,AEXX6,445.4,8.4364203355,-0.0102222222222,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-24,1832.22176846,1.0,1.0,1.0,96731.972,0.920895110047,-0.0102222222222,445.4,index,1.0,1.0,,,1.0,,-14.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BO,@BOZ6,34.44,0.687,-0.00949094046592,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-10-24,412.2,2.0,1.0,1.0,20664.0,1.0,-0.00949094046592,34.44,grain,1.0,1.0,,,1.0,,-14.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
BP,@BPZ6,1.2609,0.011705,0.00286327845383,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-11-01,731.5625,1.0,1.0,1.0,78806.25,1.0,0.00286327845383,1.2609,currency,1.0,1.0,,,-1.0,,-8.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
C,@CZ6,340.25,6.3625,-0.00946142649199,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-10-19,318.125,3.0,1.0,1.0,17012.5,1.0,-0.00946142649199,340.25,grain,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2471.0,49.6527051895,0.0122900450635,1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-01,496.527051895,2.0,1.0,1.0,24710.0,1.0,0.0122900450635,2471.0,soft,1.0,1.0,,,1.0,,-8.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.7383,0.0053625,-0.00585740254494,-1.0,1.0,1.0,1.0,-1.0,34.0,2016-09-26,536.25,1.0,1.0,1.0,73830.0,1.0,-0.00585740254494,0.7383,currency,1.0,1.0,,,-1.0,,34.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CGB,CBZ6,142.12,0.6985,,-1.0,1.0,1.0,1.0,1.0,14.0,2016-10-21,516.260162602,1.0,1.0,1.0,105040.650407,1.353,,,rates,-1.0,1.0,-0.00490127433133,142.12,,1.0,,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
CL,QCLF7,44.15,1.379265954,-0.0279892520357,-1.0,-1.0,-1.0,1.0,-1.0,24.0,2016-10-10,1379.265954,1.0,1.0,1.0,44150.0,1.0,-0.0279892520357,44.15,energy,1.0,1.0,,,-1.0,,24.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
