2017-02-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,SEA2017-02-24 00:00:00,SRUN2017-02-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACJ7,1.533,0.026631974,-0.001953125,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-02-08,772.327246,1.0,1.0,1.0,44457.0,1.0,-0.001953125,1.533,energy,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
AD,@ADH7,0.767,0.005945,-0.00544605809129,-1.0,1.0,1.0,1.0,1.0,18.0,2017-01-30,594.5,1.0,1.0,1.0,76700.0,1.0,-0.00544605809129,0.767,currency,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170224,1487987466
AEX,AEXH7,494.8,5.3041007905,-0.00542713567839,-1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-02-15,1120.33216897,1.0,1.0,1.0,104511.656,0.9468800303,-0.00542713567839,494.8,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170224,1487987466
BO,@BOK7,32.67,0.5936035995,0.00245474071801,1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-08,356.1621597,2.0,1.0,1.0,19602.0,1.0,0.00245474071801,32.67,grain,1.0,1.0,1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170224,1487987466
BP,@BPH7,1.2461,0.0108,-0.0066958947788,-1.0,-1.0,-1.0,-1.0,-1.0,-32.0,2017-01-09,675.0,1.0,1.0,1.0,77881.25,1.0,-0.0066958947788,1.2461,currency,1.0,1.0,-1.0,-32.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
C,@CK7,370.75,5.251377755,-0.00469798657718,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-02-15,262.56888775,3.0,1.0,1.0,18537.5,1.0,-0.00469798657718,370.75,grain,1.0,1.0,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170224,1487987466
CC,@CCK7,1994.0,47.5987531165,-0.0157946692991,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-02-14,475.987531165,2.0,1.0,1.0,19940.0,1.0,-0.0157946692991,1994.0,soft,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170224,1487987466
CD,@CDH7,0.76355,0.005005,0.00111446178052,1.0,1.0,1.0,1.0,1.0,18.0,2017-01-30,500.5,1.0,1.0,1.0,76355.0,1.0,0.00111446178052,0.76355,currency,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170224,1487987466
CGB,CBM7,137.6,0.583253086,0.00512228556479,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-15,445.401363879,2.0,1.0,1.0,105078.27415,1.3095,0.00512228556479,137.6,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
CL,QCLJ7,53.99,1.048235996,-0.00844811753903,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2017-01-12,1048.235996,1.0,1.0,1.0,53990.0,1.0,-0.00844811753903,53.99,energy,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
