,LastClose,ATR20,PC2016-06-17 00:00:00,ACT,Close2016-06-17 00:00:00,vSTART,LastSEA,SEA2016-06-17 00:00:00,LastSRUN,SRUN2016-06-17 00:00:00,LastSIG,LastSAFEf,SIG2016-06-17 00:00:00
AC,1.676,0.0303,0.00963855421687,1.0,1.676,2016-06-06,-1.0,-1.0,-3.0,-3.0,1.0,2.0,1.0
AD,0.7369,0.0079105745,0.00299441949095,1.0,0.7369,2016-06-01,-1.0,-1.0,12.0,12.0,-1.0,2.0,-1.0
AEX,420.9,6.276292029,0.0070011947551,1.0,420.9,2016-05-04,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0
BO,32.6,0.677559656,0.0235478806907,1.0,32.6,2016-05-24,-1.0,-1.0,-3.0,-3.0,1.0,2.0,1.0
BP,1.436,0.014981361,0.0101294316263,1.0,1.436,2016-05-25,1.0,1.0,3.0,3.0,1.0,2.0,1.0
C,442.75,9.926353093,0.0284552845528,1.0,442.75,2016-06-06,-1.0,-1.0,9.0,9.0,1.0,2.0,1.0
CC,3066.0,60.0124589625,0.0132187706543,1.0,3066.0,2016-06-06,1.0,1.0,9.0,9.0,1.0,2.0,1.0
CD,0.7769,0.0067206245,0.00634715025907,1.0,0.7769,2016-05-26,1.0,1.0,-7.0,-7.0,1.0,2.0,1.0
CGB,147.17,0.641797328,-0.00142488804451,-1.0,147.17,2016-06-03,1.0,1.0,6.0,6.0,1.0,1.0,1.0
CL,48.56,1.32806692,0.0389388104407,1.0,48.56,2016-04-28,-1.0,-1.0,7.0,7.0,1.0,2.0,1.0
CT,65.92,1.246420995,0.0152471892808,1.0,65.92,2016-06-06,-1.0,-1.0,2.0,2.0,1.0,2.0,1.0
CU,1.1307,0.0085525125,0.00279366768658,1.0,1.1307,2016-05-31,1.0,1.0,-7.0,-7.0,1.0,2.0,1.0
DX,94.34,0.6147480935,-0.00386459147256,-1.0,94.34,2016-06-03,-1.0,-1.0,5.0,5.0,-1.0,2.0,-1.0
EBL,164.87,0.555834623,-0.00350559081293,-1.0,164.87,2016-04-28,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0
EBM,133.16,0.145487702,0.0,1.0,133.16,2016-06-03,-1.0,-1.0,-10.0,-10.0,1.0,2.0,1.0
EBS,111.975,0.0332402825,4.46548182549e-05,1.0,111.975,2016-05-31,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0
ED,99.22,0.04075,-0.000151156346047,-1.0,99.22,2016-05-24,1.0,1.0,17.0,17.0,-1.0,2.0,-1.0
EMD,1473.7,15.1558015685,-0.000745863845945,-1.0,1473.7,2016-06-02,-1.0,-1.0,-11.0,-11.0,-1.0,2.0,-1.0
ES,2059.0,17.7683540495,-0.00555421395798,-1.0,2059.0,2016-05-04,-1.0,-1.0,-31.0,-31.0,1.0,1.0,1.0
FC,137.425,2.93875,-0.0157564905998,-1.0,137.425,2016-05-09,1.0,1.0,-28.0,-28.0,-1.0,2.0,-1.0
FCH,4185.0,64.370604448,0.0103918022908,1.0,4185.0,2016-05-30,-1.0,-1.0,14.0,14.0,-1.0,1.0,-1.0
FDX,9601.0,161.044634237,0.00657330964546,1.0,9601.0,2016-06-01,-1.0,-1.0,12.0,12.0,-1.0,1.0,-1.0
FEI,100.3,0.0105,9.97108385681e-05,1.0,100.3,2016-05-25,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
FFI,5952.0,80.8721094995,0.00787401574803,1.0,5952.0,2016-05-19,-1.0,-1.0,7.0,7.0,-1.0,1.0,-1.0
FLG,126.04,0.596916893,-0.00308471090722,-1.0,126.04,2016-06-02,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
FSS,99.46,0.028,-0.000402010050251,-1.0,99.46,2016-05-10,1.0,1.0,-27.0,-27.0,1.0,2.0,1.0
FV,121.5,0.2994460955,-0.00173310225303,-1.0,121.5,2016-05-18,1.0,1.0,21.0,21.0,1.0,2.0,1.0
GC,1294.8,17.4295644715,-0.00277264325323,-1.0,1294.8,2016-06-02,-1.0,-1.0,4.0,4.0,1.0,2.0,1.0
HCM,8290.0,168.946850393,0.00692335722094,1.0,8290.0,2016-06-03,1.0,1.0,6.0,6.0,1.0,1.0,1.0
HG,205.1,4.15,0.00146484375,1.0,205.1,2016-06-03,1.0,1.0,10.0,10.0,-1.0,1.0,-1.0
HIC,19977.0,327.184634182,0.00533440692466,1.0,19977.0,2016-06-03,1.0,1.0,6.0,6.0,1.0,2.0,1.0
HO,1.4817,0.037845,0.0413240565043,1.0,1.4817,2016-05-09,-1.0,-1.0,7.0,7.0,-1.0,1.0,-1.0
JY,0.9625,0.00953477,0.000571755288737,1.0,0.9625,2016-05-31,1.0,1.0,-7.0,-7.0,1.0,2.0,1.0
KC,142.85,4.1251004025,0.00989749027925,1.0,142.85,2016-05-27,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,-1.0
KW,478.5,11.6847290635,0.0213447171825,1.0,478.5,2016-05-13,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0
LB,298.0,7.285,-0.012591119947,-1.0,298.0,2016-05-18,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0
LC,112.55,2.135,-0.00705778561976,-1.0,112.55,2016-05-24,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
LCO,50.83,1.225,0.0394683026585,1.0,50.83,2016-06-06,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0
