,Close2016-06-06 00:00:00,ATR20,PC2016-06-06 00:00:00,ACT2016-06-03 00:00:00,SIG2016-06-06 00:00:00
AC,1.706,0.0273701945,0.0221689634512,1.0,1.0
AD,0.7376,0.00736,0.00176558468016,1.0,-1.0
AEX,446.1,5.864577617,0.00258456006293,1.0,-1.0
BO,32.51,0.6905,0.0077495350279,1.0,1.0
BP,1.4459,0.012445,-0.0038580778505,-1.0,1.0
C,427.25,8.7875,0.0215182307233,1.0,1.0
CC,3053.0,59.053397898,0.00759075907591,1.0,1.0
CD,0.7805,0.00668,0.00878893628021,1.0,1.0
CGB,145.74,0.625729465,-0.0040319825053,-1.0,-1.0
CL,49.69,1.3068404705,0.0220074043603,1.0,1.0
CT,65.54,1.189837922,0.0255046158661,1.0,1.0
CU,1.1376,0.007285,0.00246739513571,1.0,-1.0
DX,93.89,0.52345,-0.00146764793466,-1.0,1.0
EBL,164.95,0.5825,-0.000908540278619,-1.0,-1.0
EBM,131.6,0.1385,0.0,1.0,1.0
EBS,111.905,0.0245,0.000268156424581,1.0,1.0
ED,99.13,0.04225,-0.000100867460157,-1.0,1.0
EMD,1512.9,17.39,0.00927284856571,1.0,1.0
ES,2108.25,20.8625,0.00500536288881,1.0,1.0
FC,145.525,2.87,-0.00784046361002,-1.0,-1.0
FCH,4419.0,59.5078795895,0.00238176250425,1.0,1.0
FDX,10132.5,155.6,0.00416233090531,1.0,-1.0
FEI,100.285,0.0095,0.0,1.0,-1.0
FFI,6276.0,72.85,0.0130750605327,1.0,1.0
FLG,124.42,0.5490708445,-0.000482005141388,-1.0,-1.0
FSS,99.47,0.024,0.000100542931832,1.0,1.0
FV,120.7890625,0.30211681,-0.000193998965339,-1.0,1.0
GC,1247.4,17.008382906,0.00362056480811,1.0,1.0
HCM,8620.0,159.475984251,0.00642148277875,1.0,1.0
HG,211.75,3.83,0.00212967345007,1.0,1.0
HIC,20776.0,303.554321108,0.00313842885423,1.0,1.0
HO,1.5031,0.040094999,0.0100799677441,1.0,1.0
JY,0.9314,0.0090075,-0.00640068273949,-1.0,-1.0
KC,131.7,2.85,0.036191974823,1.0,-1.0
KW,481.25,10.075,0.0152953586498,1.0,-1.0
LB,306.1,7.52,0.0142478462558,1.0,-1.0
LC,116.55,1.8536112515,-0.0106112054329,-1.0,-1.0
LCO,50.55,1.3031897105,0.0183319903304,1.0,1.0
LGO,445.75,12.1524519795,0.00564015792442,1.0,-1.0
LH,86.8,1.310076784,0.00959581273626,1.0,1.0
LRC,1665.0,24.15,0.0146252285192,1.0,1.0
LSU,507.7,10.465,0.000788488074118,1.0,1.0
MEM,832.7,10.83,0.0100679281902,1.0,1.0
MFX,8822.4,151.79055316,0.00490927522695,1.0,-1.0
MP,0.05366,0.000555,-0.000744878957169,-1.0,-1.0
MW,546.25,8.2875,0.0125115848007,1.0,-1.0
NE,0.6933,0.00669,-0.00258955545965,-1.0,-1.0
NG,2.466,0.0739415095,0.0283569641368,1.0,1.0
NIY,16655.0,344.25,0.0199020208206,1.0,-1.0
NQ,4525.5,53.075,0.00365934797073,1.0,1.0
O,193.75,4.5375,0.030585106383,1.0,-1.0
OJ,167.2,4.115,0.0548895899054,1.0,1.0
PA,557.0,15.940124779,0.0139255483754,1.0,1.0
PL,996.5,20.86,0.0148691312761,1.0,1.0
RB,1.5887,0.044631291,-0.0116951788491,-1.0,-1.0
RR,11.705,0.2815,0.0294635004398,1.0,1.0
RS,522.6,10.9347660025,0.00583544057244,1.0,1.0
S,1138.25,27.3125,0.00552120141343,1.0,1.0
SB,18.78,0.518,0.0016,1.0,1.0
SF,1.0315,0.00662,0.00732421875,1.0,-1.0
SI,1644.7,33.395,0.00501069355331,1.0,1.0
SIN,8234.5,98.2925614975,-0.000303508558941,-1.0,-1.0
SJB,152.17,0.1765,0.00111842105263,1.0,1.0
SM,411.7,12.64,-0.00627564566739,-1.0,-1.0
SMI,8177.0,92.65,0.00405206286837,1.0,-1.0
SSG,314.5,4.2579876385,0.00672215108835,1.0,1.0
STW,315.4,4.2821772915,-0.00189873417722,-1.0,1.0
SXE,3001.0,47.1,0.00401472064236,1.0,1.0
TF,1176.3,15.885,0.0123063683305,1.0,1.0
TU,109.1484375,0.1049978745,-0.000286225402504,-1.0,-1.0
TY,130.875,0.4771276295,-0.000715819613457,-1.0,1.0
US,166.09375,1.286767783,-0.00300131307447,-1.0,-1.0
VX,14.475,0.918252582,-0.0169779286927,-1.0,-1.0
W,507.5,11.5875,0.0206133735545,1.0,1.0
YA,5363.0,65.25,0.00751455945895,1.0,-1.0
YB,98.12,0.0355,0.000203873598369,1.0,-1.0
YM,17915.0,179.05,0.0064606741573,1.0,1.0
YT2,98.47,0.056,0.000609694136775,1.0,1.0
YT3,97.845,0.0615,0.000767106474379,1.0,-1.0
