2017-08-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,SEA2017-08-10 00:00:00,SRUN2017-08-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACU7,1.55,0.0295230745,-0.0257699560025,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-07-25,856.1691605,1.0,1.0,1.0,44950.0,1.0,-0.0257699560025,1.55,energy,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
AD,@ADU7,0.7887,0.007075,0.000888324873096,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,707.5,1.0,1.0,1.0,78870.0,1.0,0.000888324873096,0.7887,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170810,1502414778
AEX,AEXQ7,523.15,4.6540618665,-0.0062684015576,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-07-12,1095.84540709,1.0,1.0,1.0,123180.899,0.849401172174,-0.0062684015576,523.15,index,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170810,1502414778
BO,@BOZ7,34.16,0.653,-0.0107153200116,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-08-02,391.8,2.0,1.0,1.0,20496.0,1.0,-0.0107153200116,34.16,grain,1.0,1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170810,1502414778
BP,@BPU7,1.2995,0.00846,-0.00184345955911,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-08-02,528.75,1.0,1.0,1.0,81218.75,1.0,-0.00184345955911,1.2995,currency,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170810,1502414778
C,@CZ7,371.0,8.6028504365,-0.0394822006472,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-07-26,430.142521825,2.0,1.0,1.0,18550.0,1.0,-0.0394822006472,371.0,grain,1.0,1.0,1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
CC,@CCZ7,1965.0,54.924022067,-0.0199501246883,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-08-03,549.24022067,1.0,1.0,1.0,19650.0,1.0,-0.0199501246883,1965.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
CD,@CDU7,0.78675,0.00553,-0.00114263949724,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-07-28,553.0,1.0,1.0,1.0,78675.0,1.0,-0.00114263949724,0.78675,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
CGB,CBU7,139.8,0.7185,0.00344530577089,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-31,563.79472693,1.0,1.0,1.0,109698.681733,1.2744,0.00344530577089,139.8,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
CL,QCLU7,48.59,1.188,-0.0195722356739,-1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-07-13,1188.0,1.0,1.0,1.0,48590.0,1.0,-0.0195722356739,48.59,energy,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170810,1502414778
