2016-11-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,SEA2016-11-30 00:00:00,SRUN2016-11-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACF7,1.574,0.0308600245,0.0368906455863,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-11-22,894.9407105,1.0,1.0,1.0,45646.0,1.0,0.0368906455863,1.574,energy,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
AD,@ADZ6,0.7386,0.00849,-0.0132264529058,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-11-18,849.0,1.0,1.0,1.0,73860.0,1.0,-0.0132264529058,0.7386,currency,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
AEX,AEXZ6,457.05,7.093653313,0.0102785145889,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,1502.71951783,1.0,1.0,1.0,96821.472,0.944108761329,0.0102785145889,457.05,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
BO,@BOF7,36.99,0.8367143695,0.0101037684326,1.0,1.0,1.0,1.0,1.0,8.0,2016-11-17,502.0286217,1.0,1.0,1.0,22194.0,1.0,0.0101037684326,36.99,grain,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161130,1480635017
BP,@BPZ6,1.251,0.013175,0.0,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-17,823.4375,1.0,1.0,1.0,78187.5,1.0,0.0,1.251,currency,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
C,@CH7,348.5,6.022692735,-0.00143266475645,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-14,301.13463675,3.0,1.0,1.0,17425.0,1.0,-0.00143266475645,348.5,grain,1.0,1.0,1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
CC,@CCH7,2389.0,49.3,-0.0107660455487,-1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-11-01,493.0,2.0,1.0,1.0,23890.0,1.0,-0.0107660455487,2389.0,soft,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
CD,@CDZ6,0.74505,0.00565,-0.000670645831936,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-21,565.0,1.0,1.0,1.0,74505.0,1.0,-0.000670645831936,0.74505,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161130,1480635017
CGB,CBH7,138.88,0.775749308,-0.00508632423526,-1.0,1.0,1.0,-1.0,1.0,-14.0,2016-11-09,577.796296738,1.0,1.0,1.0,103441.084463,1.3426,-0.00508632423526,138.88,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20161130,1480635017
CL,QCLF7,49.44,1.818253513,0.0930798142826,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-11-14,1818.253513,1.0,1.0,1.0,49440.0,1.0,0.0930798142826,49.44,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
