2016-11-18 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-18 00:00:00,Close2016-11-18 00:00:00,group,RiskOn,Custom,SEA2016-11-18 00:00:00,SRUN2016-11-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACZ6,1.566,0.03185,0.0135922330097,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-10,923.65,1.0,1.0,1.0,45414.0,1.0,0.0135922330097,1.566,energy,1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
AD,@ADZ6,0.7337,0.00801,-0.00918298446995,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-08,801.0,1.0,1.0,1.0,73370.0,1.0,-0.00918298446995,0.7337,currency,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
AEX,AEXX6,450.73,8.64,-0.00236830455954,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-10-24,1829.7792,1.0,1.0,1.0,95455.5994,0.944376239494,-0.00236830455954,450.73,index,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
BO,@BOF7,34.31,0.677258358,0.0103062426384,1.0,1.0,1.0,1.0,1.0,-19.0,2016-10-24,406.3550148,2.0,1.0,1.0,20586.0,1.0,0.0103062426384,34.31,grain,1.0,1.0,1.0,-19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161118,1479771019
BP,@BPZ6,1.237,0.01255,-0.00410594960148,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-01,784.375,1.0,1.0,1.0,77312.5,1.0,-0.00410594960148,1.237,currency,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
C,@CH7,353.5,6.13441438,0.0107219442459,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-10-19,306.720719,3.0,1.0,1.0,17675.0,1.0,0.0107219442459,353.5,grain,1.0,1.0,-1.0,-22.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161118,1479771019
CC,@CCH7,2425.0,49.6,0.00248036378669,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-01,496.0,2.0,1.0,1.0,24250.0,1.0,0.00248036378669,2425.0,soft,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161118,1479771019
CD,@CDZ6,0.74055,0.0048375,-0.000607287449393,-1.0,-1.0,-1.0,-1.0,1.0,39.0,2016-09-26,483.75,2.0,1.0,1.0,74055.0,1.0,-0.000607287449393,0.74055,currency,1.0,1.0,1.0,39.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
CGB,CBZ6,140.78,0.7945,-0.00113523485171,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-11-09,588.213518916,1.0,1.0,1.0,104227.437625,1.3507,-0.00113523485171,140.78,rates,-1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20161118,1479771019
CL,QCLF7,46.36,1.4905411205,0.00826446280992,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-10-10,1490.5411205,1.0,1.0,1.0,46360.0,1.0,0.00826446280992,46.36,energy,1.0,1.0,-1.0,29.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161118,1479771019
CT,@CTH7,72.32,1.490952043,-0.00303280948442,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-08,745.4760215,1.0,1.0,1.0,36160.0,1.0,-0.00303280948442,72.32,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
CU,@EUZ6,1.0611,0.0096025,-0.00258495088593,-1.0,1.0,1.0,-1.0,-1.0,10.0,2016-11-04,1200.3125,1.0,1.0,1.0,132637.5,1.0,-0.00258495088593,1.0611,currency,1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20161118,1479771019
DX,@DXZ6,101.283,0.7326,0.00333841856042,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-11-04,732.6,1.0,1.0,1.0,101283.0,1.0,0.00333841856042,101.283,currency,-1.0,-1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20161118,1479771019
