2017-05-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,SEA2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-25 00:00:00,SRUN2017-05-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACN7,1.515,0.0330954755,0.00664451827243,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-05-12,959.7687895,1.0,1.0,1.0,43935.0,1.0,0.00664451827243,1.515,energy,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170525,1495759897
AD,@ADM7,0.7452,0.005675,-0.00387648710066,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-05-09,567.5,1.0,1.0,1.0,74520.0,1.0,-0.00387648710066,0.7452,currency,1.0,1.0,,,-1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
AEX,AEXM7,526.8,4.036623703,-0.000853485064012,-1.0,-1.0,-1.0,1.0,-1.0,-22.0,2017-04-24,904.930301739,1.0,1.0,1.0,118098.024,0.892140244446,-0.000853485064012,526.8,index,1.0,1.0,,,-1.0,,-22.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170525,1495759897
BO,@BON7,32.04,0.5555,-0.00743494423792,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-05-17,333.3,3.0,1.0,1.0,19224.0,1.0,-0.00743494423792,32.04,grain,1.0,1.0,,,-1.0,,6.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
BP,@BPM7,1.2945,0.00787,-0.00100324124093,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-05-02,491.875,2.0,1.0,1.0,80906.25,1.0,-0.00100324124093,1.2945,currency,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170525,1495759897
C,@CN7,369.25,5.8875,-0.00538720538721,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-02,294.375,3.0,1.0,1.0,18462.5,1.0,-0.00538720538721,369.25,grain,1.0,1.0,,,-1.0,,-17.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
CC,@CCN7,1877.0,57.2,-0.00897571277719,-1.0,-1.0,1.0,-1.0,1.0,2.0,2017-05-18,572.0,1.0,1.0,1.0,18770.0,1.0,-0.00897571277719,1877.0,soft,1.0,1.0,,,1.0,,2.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170525,1495759897
CD,@CDM7,0.7416,0.00468,-0.00416275010071,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-05-04,468.0,2.0,1.0,1.0,74160.0,1.0,-0.00416275010071,0.7416,currency,1.0,1.0,,,1.0,,-15.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170525,1495759897
CGB,CBM7,140.52,0.616,0.00278312995076,1.0,1.0,1.0,-1.0,1.0,10.0,2017-05-10,456.702253855,2.0,1.0,1.0,104181.494662,1.3488,0.00278312995076,140.52,rates,-1.0,1.0,,,1.0,,10.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170525,1495759897
CL,QCLN7,48.9,1.4474458625,-0.0478971962617,-1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-05-04,1447.4458625,1.0,1.0,1.0,48900.0,1.0,-0.0478971962617,48.9,energy,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
CT,@CTZ7,73.22,1.51892582,0.00191570881226,1.0,1.0,1.0,-1.0,-1.0,11.0,2017-05-15,759.46291,1.0,1.0,1.0,36610.0,1.0,0.00191570881226,73.22,soft,1.0,1.0,,,-1.0,,11.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170525,1495759897
CU,@EUM7,1.1216,0.007205,0.000356760613628,1.0,1.0,-1.0,1.0,1.0,-17.0,2017-05-02,900.625,1.0,1.0,1.0,140200.0,1.0,0.000356760613628,1.1216,currency,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170525,1495759897
DX,@DXM7,97.176,0.53085,0.000298516680906,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-05-02,530.85,1.0,1.0,1.0,97176.0,1.0,0.000298516680906,97.176,currency,-1.0,-1.0,,,1.0,,-17.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170525,1495759897
EBL,BDM7,161.31,0.599,0.00317164179104,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-05-09,671.4191,1.0,1.0,1.0,180812.379,0.892140244446,0.00317164179104,161.31,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170525,1495759897
EBM,BLM7,131.77,0.231,0.00129179331307,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-05,258.9279,3.0,1.0,1.0,147700.993,0.892140244446,0.00129179331307,131.77,rates,-1.0,1.0,,,1.0,,14.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
