,Contract,LastClose,ATR20,PC2016-06-27 00:00:00,ACT,Close2016-06-27 00:00:00,vSTART,LastSEA,SEA2016-06-27 00:00:00,LastSRUN,SRUN2016-06-27 00:00:00,LastSIG,LastSAFEf,SIG2016-06-27 00:00:00
AC,@ACQ6,1.606,0.0365106815,0.017099430019,1.0,1.606,2016-06-21,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,-1.0
AD,@ADU6,0.7314,0.0099524115,-0.022192513369,-1.0,0.7314,2016-06-01,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
AEX,AEXN6,411.0,10.6486186315,-0.0296305040727,-1.0,411.0,2016-06-16,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
BO,@BOZ6,31.93,0.667213407,0.0085281111813,1.0,31.93,2016-06-20,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0
BP,@BPU6,1.319,0.0268436815,-0.0344070278184,-1.0,1.319,2016-06-14,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
C,@CU6,389.25,11.6578823025,0.000642673521851,1.0,389.25,2016-06-20,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0
CC,@CCU6,2986.0,58.4959455025,-0.0122394971882,-1.0,2986.0,2016-06-16,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
CD,@CDU6,0.7636,0.0076053775,-0.00972636493321,-1.0,0.7636,2016-06-20,-1.0,-1.0,-5.0,-5.0,-1.0,2.0,-1.0
CGB,CBU6,147.69,0.795,0.00819168543928,1.0,147.69,2016-06-16,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
CL,QCLQ6,46.33,1.5794232825,-0.0274979009236,-1.0,46.33,2016-06-16,1.0,1.0,2.0,2.0,1.0,2.0,1.0
CT,@CTZ6,64.38,1.3054843555,-0.000620925178516,-1.0,64.38,2016-06-20,-1.0,-1.0,5.0,5.0,-1.0,2.0,-1.0
