2017-03-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,SEA2017-03-02 00:00:00,SRUN2017-03-02 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACJ7,1.507,0.0282085525,-0.0233311730395,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-02-08,818.0480225,1.0,1.0,1.0,43703.0,1.0,-0.0233311730395,1.507,energy,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
AD,@ADH7,0.7566,0.00605,-0.0138164754953,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-02-23,605.0,1.0,1.0,1.0,75660.0,1.0,-0.0138164754953,0.7566,currency,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
AEX,AEXH7,503.65,5.269464883,-0.00257451232795,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-02-15,1107.32535051,1.0,1.0,1.0,105837.011,0.951746454744,-0.00257451232795,503.65,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
BO,@BOK7,34.13,0.672501317,-0.017559009787,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-02-23,403.5007902,2.0,1.0,1.0,20478.0,1.0,-0.017559009787,34.13,grain,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
BP,@BPH7,1.2263,0.00948,-0.00170954086617,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-02-01,592.5,1.0,1.0,1.0,76643.75,1.0,-0.00170954086617,1.2263,currency,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
C,@CK7,379.5,5.952079158,-0.0065445026178,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-02-15,297.6039579,3.0,1.0,1.0,18975.0,1.0,-0.0065445026178,379.5,grain,1.0,1.0,-1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
CC,@CCK7,1928.0,48.5877057355,0.0163415919873,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-02-16,485.877057355,2.0,1.0,1.0,19280.0,1.0,0.0163415919873,1928.0,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170302,1488506167
CD,@CDH7,0.7468,0.0050025,-0.00280411269862,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-01-31,500.25,1.0,1.0,1.0,74680.0,1.0,-0.00280411269862,0.7468,currency,1.0,1.0,1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
CGB,CBM7,136.59,0.6010246905,-0.00102391574636,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-15,448.793825045,2.0,1.0,1.0,101993.727599,1.3392,-0.00102391574636,136.59,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
CL,QCLJ7,52.61,1.005516729,-0.0226639420398,-1.0,1.0,1.0,1.0,1.0,33.0,2017-01-12,1005.516729,1.0,1.0,1.0,52610.0,1.0,-0.0226639420398,52.61,energy,1.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
