,LastClose,ATR20,PC2016-06-20 00:00:00,ACT,Close2016-06-20 00:00:00,vSTART,LastSEA,SEA2016-06-20 00:00:00,LastSRUN,SRUN2016-06-20 00:00:00,LastSIG,LastSAFEf,SIG2016-06-20 00:00:00
AC,1.64,0.0309,-0.0214797136038,-1.0,1.64,2016-06-14,-1.0,-1.0,-4.0,-4.0,1.0,2.0,1.0
AD,0.743,0.008022269,0.00827792102049,1.0,0.743,2016-06-01,-1.0,-1.0,13.0,13.0,1.0,2.0,1.0
AEX,435.7,6.4495937635,0.0351627464956,1.0,435.7,2016-06-07,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
BO,32.3,0.669854244,-0.00920245398773,-1.0,32.3,2016-06-14,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0
BP,1.4702,0.0162910205,0.0238161559889,1.0,1.4702,2016-06-14,1.0,1.0,4.0,4.0,1.0,2.0,1.0
C,426.75,10.3338917525,-0.0361377752682,-1.0,426.75,2016-06-06,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0
CC,3123.0,59.7352265265,0.0185909980431,1.0,3123.0,2016-06-06,1.0,1.0,2.0,2.0,1.0,2.0,1.0
CD,0.7814,0.0068155975,0.00579225125499,1.0,0.7814,2016-06-08,1.0,1.0,2.0,2.0,1.0,2.0,1.0
CGB,146.19,0.6687477735,-0.00665896582184,-1.0,146.19,2016-06-09,1.0,1.0,-3.0,-3.0,1.0,2.0,1.0
CL,49.96,1.344420395,0.0288303130148,1.0,49.96,2016-06-08,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
CT,65.99,1.2719267055,0.00106189320388,1.0,65.99,2016-06-08,-1.0,-1.0,3.0,3.0,-1.0,2.0,-1.0
CU,1.13515,0.008838843,0.00393561510569,1.0,1.13515,2016-06-08,1.0,1.0,-3.0,-3.0,1.0,2.0,1.0
DX,93.684,0.631242675,-0.00695357218571,-1.0,93.684,2016-06-14,-1.0,-1.0,4.0,4.0,-1.0,2.0,-1.0
EBL,164.25,0.5739369325,-0.00376053860617,-1.0,164.25,2016-04-28,1.0,1.0,37.0,37.0,1.0,2.0,1.0
EBM,132.95,0.1524576385,-0.00157705016521,-1.0,132.95,2016-06-03,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0
EBS,111.925,0.036490618,-0.000446528242911,-1.0,111.925,2016-05-31,1.0,1.0,14.0,14.0,1.0,1.0,1.0
ED,99.19,0.041,-0.000302358395485,-1.0,99.19,2016-05-24,1.0,1.0,18.0,18.0,1.0,2.0,1.0
EMD,1491.3,16.0671532855,0.011942729185,1.0,1491.3,2016-06-08,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0
ES,2074.25,18.820842887,0.0074065080136,1.0,2074.25,2016-06-08,-1.0,-1.0,8.0,8.0,1.0,2.0,1.0
FC,136.675,2.90375,-0.00545752228488,-1.0,136.675,2016-06-08,1.0,1.0,-8.0,-8.0,-1.0,2.0,-1.0
FCH,4332.5,65.1301591655,0.0352449223417,1.0,4332.5,2016-06-14,-1.0,-1.0,-4.0,-4.0,1.0,2.0,1.0
FDX,9951.5,162.501738235,0.0365066138944,1.0,9951.5,2016-06-14,-1.0,-1.0,-4.0,-4.0,1.0,2.0,1.0
FEI,100.3,0.011,0.0,1.0,100.3,2016-05-25,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
FFI,6150.5,89.672882955,0.0333501344086,1.0,6150.5,2016-06-14,-1.0,-1.0,-4.0,-4.0,-1.0,2.0,-1.0
FLG,124.94,0.634089918,-0.00872738813075,-1.0,124.94,2016-06-09,1.0,1.0,2.0,2.0,1.0,2.0,1.0
FSS,99.41,0.03,-0.000502714659159,-1.0,99.41,2016-05-24,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
FV,121.3046875,0.30456109,-0.00160751028807,-1.0,121.3046875,2016-05-18,1.0,1.0,22.0,22.0,-1.0,1.0,-1.0
GC,1292.1,17.563042981,-0.00208526413346,-1.0,1292.1,2016-06-13,-1.0,-1.0,5.0,5.0,-1.0,2.0,-1.0
HCM,8469.0,172.845669291,0.0215922798552,1.0,8469.0,2016-06-08,1.0,1.0,7.0,7.0,1.0,2.0,1.0
HG,209.3,4.29,0.0204778156997,1.0,209.3,2016-06-10,1.0,1.0,-6.0,-6.0,1.0,2.0,1.0
HIC,20336.0,340.87884206,0.0179706662662,1.0,20336.0,2016-06-08,1.0,1.0,7.0,7.0,1.0,2.0,1.0
HO,1.5274,0.038785,0.0308429506648,1.0,1.5274,2016-06-08,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
JY,0.9648,0.0095569785,0.00238961038961,1.0,0.9648,2016-06-08,1.0,1.0,-8.0,-8.0,1.0,2.0,1.0
KC,141.3,4.1557274565,-0.0108505425271,-1.0,141.3,2016-06-09,-1.0,-1.0,-7.0,-7.0,1.0,2.0,1.0
KW,469.0,11.821127531,-0.0198537095089,-1.0,469.0,2016-06-08,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0
LB,299.8,7.04,0.00604026845638,1.0,299.8,2016-06-08,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0
LC,110.25,2.1425,-0.0204353620613,-1.0,110.25,2016-06-09,1.0,1.0,-7.0,-7.0,-1.0,2.0,-1.0
LCO,52.36,1.2385,0.0301003344482,1.0,52.36,2016-06-08,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-1.0
LGO,453.0,12.415360767,0.0401836969001,1.0,453.0,2016-06-08,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
LH,88.95,1.3849949725,-0.00252312867956,-1.0,88.95,2016-05-26,-1.0,-1.0,16.0,16.0,-1.0,1.0,-1.0
LRC,1693.0,30.9986033515,0.0113500597372,1.0,1693.0,2016-06-08,-1.0,-1.0,-3.0,-3.0,-1.0,2.0,-1.0
LSU,536.4,11.1,0.000746268656716,1.0,536.4,2016-05-26,1.0,1.0,16.0,16.0,-1.0,2.0,-1.0
MEM,816.1,12.163874459,0.0180888223553,1.0,816.1,2016-06-08,1.0,1.0,8.0,8.0,1.0,2.0,1.0
MFX,8569.9,165.626632323,0.0357125592188,1.0,8569.9,2016-06-14,1.0,1.0,-4.0,-4.0,1.0,2.0,1.0
MP,0.05307,0.0006076455,0.00836025080752,1.0,0.05307,2016-06-14,-1.0,-1.0,4.0,4.0,1.0,2.0,1.0
MW,543.75,9.6083431745,-0.00911161731207,-1.0,543.75,2016-06-08,1.0,1.0,8.0,8.0,1.0,1.0,1.0
NE,0.7078,0.007814435,0.00625533124822,1.0,0.7078,2016-06-01,1.0,1.0,13.0,13.0,1.0,2.0,1.0
NG,2.795,0.0818428905,0.0405807892777,1.0,2.795,2016-05-18,-1.0,-1.0,-2.0,-2.0,1.0,2.0,1.0
NIY,15810.0,343.638935634,0.0167202572347,1.0,15810.0,2016-05-31,1.0,1.0,17.0,17.0,-1.0,2.0,-1.0
NQ,4390.0,46.4577686815,0.00699621516229,1.0,4390.0,2016-06-13,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,-1.0
O,222.25,5.8820378155,0.0,1.0,222.25,2016-06-03,-1.0,-1.0,11.0,11.0,1.0,2.0,1.0
OJ,166.9,4.6575,-0.000897934750075,-1.0,166.9,2016-05-25,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0
PA,548.45,16.3925,0.0354951382989,1.0,548.45,2016-06-08,-1.0,-1.0,8.0,8.0,1.0,2.0,1.0
PL,987.2,19.55,0.0218403891937,1.0,987.2,2016-06-08,-1.0,-1.0,8.0,8.0,1.0,2.0,1.0
