2017-10-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,SEA2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-10-02 00:00:00,SRUN2017-09-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-10-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACX7,1.462,0.028460634,-0.0161507402423,-1.0,1.0,1.0,1.0,1.0,10.0,2017-09-18,825.358386,1.0,1.0,1.0,42398.0,1.0,-0.0161507402423,1.462,energy,1.0,1.0,,,1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
AD,@ADZ7,0.7826,0.0066681605,-0.00127616130679,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-09-08,666.81605,1.0,1.0,1.0,78260.0,1.0,-0.00127616130679,0.7826,currency,1.0,1.0,,,1.0,,-16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
AEX,AEXV7,540.85,3.396861763,0.00735704972993,1.0,1.0,-1.0,1.0,1.0,5.0,2017-09-25,797.107581306,1.0,1.0,1.0,126915.861,0.852296940254,0.00735704972993,540.85,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
BO,@BOZ7,32.52,0.549,-0.0091407678245,-1.0,1.0,1.0,1.0,1.0,8.0,2017-09-20,329.4,3.0,1.0,1.0,19512.0,1.0,-0.0091407678245,32.52,grain,1.0,1.0,,,1.0,,8.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
BP,@BPZ7,1.3315,0.0126866415,-0.00922687699978,-1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-09-15,792.91509375,1.0,1.0,1.0,83218.75,1.0,-0.00922687699978,1.3315,currency,1.0,1.0,,,-1.0,,-11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20171002,1507067629
C,@CZ7,351.5,5.1375,-0.0105559465165,-1.0,1.0,1.0,1.0,1.0,18.0,2017-09-06,256.875,3.0,1.0,1.0,17575.0,1.0,-0.0105559465165,351.5,grain,1.0,1.0,,,1.0,,18.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
CC,@CCZ7,2037.0,52.25,-0.00293685756241,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-09-25,522.5,1.0,1.0,1.0,20370.0,1.0,-0.00293685756241,2037.0,soft,1.0,1.0,,,-1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
CD,@CDZ7,0.8002,0.0070086335,-0.00292816646938,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-09-11,700.86335,1.0,1.0,1.0,80020.0,1.0,-0.00292816646938,0.8002,currency,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
CGB,CBZ7,135.25,0.6175,-0.000369549150037,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-09-14,493.526214834,2.0,1.0,1.0,108096.227621,1.2512,-0.000369549150037,135.25,rates,-1.0,1.0,,,-1.0,,-12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20171002,1507067629
CL,QCLX7,50.58,1.0526579475,-0.0210954131991,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-08-30,1052.6579475,1.0,1.0,1.0,50580.0,1.0,-0.0210954131991,50.58,energy,1.0,1.0,,,-1.0,,-22.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
