2017-01-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACG7,1.475,0.0379945115,-0.0113941018767,-1.0,1.0,1.0,1.0,-1.0,9.0,2016-12-28,1101.8408335,1.0,1.0,1.0,42775.0,1.0,-0.0113941018767,1.475,energy,1.0,1.0,2016-12-28,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20170112,1484272887
AD,@ADH7,0.7481,0.00643,0.00659311087191,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-23,643.0,1.0,1.0,1.0,74810.0,1.0,0.00659311087191,0.7481,currency,1.0,1.0,2016-12-23,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,493.230624327,493.230624327,493.230624327,-493.230624327,493.230624327,-493.230624327,493.230624327,-493.230624327,493.230624327,493.230624327,-493.230624327,493.230624327,-493.230624327,-493.230624327,493.230624327,-493.230624327,-493.230624327,493.230624327,-493.230624327,493.230624327,-493.230624327,-493.230624327,-493.230624327,-493.230624327,-493.230624327,-493.230624327,493.230624327,-493.230624327,493.230624327,0.0,0.0,-493.230624327,493.230624327,0.0,-493.230624327,20170112,1484272887
AEX,AEXF7,483.05,3.2075,-0.00719350529236,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-01-03,680.8881,1.0,1.0,1.0,102541.854,0.942151874882,-0.00719350529236,483.05,index,1.0,1.0,2017-01-03,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170112,1484272887
BO,@BOH7,36.07,0.668,0.00194444444444,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-12-30,400.8,2.0,1.0,1.0,21642.0,1.0,0.00194444444444,36.07,grain,1.0,1.0,2016-12-30,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,84.1633333333,84.1633333333,84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,84.1633333333,84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,-84.1633333333,-84.1633333333,-84.1633333333,-84.1633333333,-84.1633333333,84.1633333333,-84.1633333333,84.1633333333,0.0,0.0,-84.1633333333,84.1633333333,0.0,-84.1633333333,20170112,1484272887
BP,@BPH7,1.2178,0.012165,-0.00368158389921,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-12-29,760.3125,1.0,1.0,1.0,76112.5,1.0,-0.00368158389921,1.2178,currency,1.0,1.0,2016-12-29,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-280.214554528,280.214554528,-280.214554528,280.214554528,-280.214554528,280.214554528,-280.214554528,280.214554528,-280.214554528,280.214554528,280.214554528,280.214554528,-280.214554528,-280.214554528,-280.214554528,280.214554528,280.214554528,-280.214554528,280.214554528,-280.214554528,-280.214554528,280.214554528,-280.214554528,-0.0,-280.214554528,-280.214554528,-280.214554528,280.214554528,-280.214554528,-0.0,-280.214554528,280.214554528,-280.214554528,-280.214554528,-280.214554528,20170112,1484272887
C,@CH7,358.25,5.0625,0.00279916025192,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-23,253.125,3.0,1.0,1.0,17912.5,1.0,0.00279916025192,358.25,grain,1.0,1.0,2016-12-23,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,150.419874038,150.419874038,-150.419874038,150.419874038,150.419874038,-150.419874038,150.419874038,-150.419874038,150.419874038,150.419874038,150.419874038,150.419874038,-150.419874038,-150.419874038,-150.419874038,150.419874038,150.419874038,-150.419874038,150.419874038,-150.419874038,-150.419874038,150.419874038,-150.419874038,0.0,-150.419874038,-150.419874038,150.419874038,150.419874038,150.419874038,150.419874038,0.0,150.419874038,0.0,0.0,-150.419874038,20170112,1484272887
CC,@CCH7,2230.0,71.0,0.0484250117536,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-01-05,710.0,1.0,1.0,1.0,22300.0,1.0,0.0484250117536,2230.0,soft,1.0,1.0,2017-01-05,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170112,1484272887
CD,@CDH7,0.7622,0.005452794,0.0032247449819,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-27,545.2794,1.0,1.0,1.0,76220.0,1.0,0.0032247449819,0.7622,currency,1.0,1.0,2016-12-27,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,245.790062521,245.790062521,245.790062521,-245.790062521,245.790062521,-245.790062521,245.790062521,-245.790062521,245.790062521,245.790062521,-245.790062521,245.790062521,-245.790062521,-245.790062521,245.790062521,-245.790062521,-245.790062521,245.790062521,-245.790062521,245.790062521,-245.790062521,-245.790062521,-245.790062521,-245.790062521,-245.790062521,-245.790062521,245.790062521,-245.790062521,245.790062521,0.0,0.0,-245.790062521,245.790062521,0.0,-245.790062521,20170112,1484272887
CGB,CBH7,138.2,0.5995,0.000941551386977,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-12-16,456.171054634,2.0,1.0,1.0,105159.032111,1.3142,0.000941551386977,138.2,rates,-1.0,1.0,2016-12-16,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20170112,1484272887
CL,QCLH7,53.84,1.3110718655,0.0147003392386,1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-01-05,1311.0718655,1.0,1.0,1.0,53840.0,1.0,0.0147003392386,53.84,energy,1.0,1.0,2016-12-08,1.0,1.0,23.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,791.466264606,791.466264606,791.466264606,-791.466264606,791.466264606,-791.466264606,791.466264606,-791.466264606,791.466264606,-791.466264606,791.466264606,-791.466264606,791.466264606,791.466264606,-791.466264606,791.466264606,791.466264606,-791.466264606,791.466264606,-791.466264606,791.466264606,791.466264606,-791.466264606,791.466264606,791.466264606,0.0,791.466264606,791.466264606,-791.466264606,0.0,0.0,-791.466264606,0.0,791.466264606,-791.466264606,20170112,1484272887
