2016-09-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,group,RiskOn,Excess,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-09 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4
AC,@ACV6,1.487,0.0266760435,0.0241046831956,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-08-31,773.6052615,3.0,1.0,1.0,43123.0,0.0241046831956,1.487,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,0,0.0,-1,1,-1
AD,@ADU6,0.7548,0.007245,-0.0121711817825,-1.0,1.0,-1.0,1.0,1.0,-40.0,2016-07-14,724.5,3.0,1.0,1.0,75480.0,-0.0121711817825,0.7548,currency,1.0,1.0,1.0,-40.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0
AEX,AEXU6,452.8,5.53,-0.0143665650849,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-09-02,1242.3698,2.0,1.0,1.0,101726.048,-0.0143665650849,452.8,index,1.0,1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1
BO,@BOZ6,33.37,0.6695,0.00300571085062,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-08-19,401.7,5.0,1.0,1.0,20022.0,0.00300571085062,33.37,grain,1.0,1.0,1.0,-14.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1
BP,@BPU6,1.3273,0.011195,-0.00218012328973,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-08-15,699.6875,3.0,1.0,1.0,82956.25,-0.00218012328973,1.3273,currency,1.0,1.0,1.0,-18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1,1,1.0,0,0.0,1,-1,1
C,@CZ6,341.0,6.125,0.00738552437223,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-08-31,306.25,7.0,1.0,1.0,17050.0,0.00738552437223,341.0,grain,1.0,1.0,-1.0,6.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,-1,-1,-1,1,1,1.0,-1,-1.0,1,-1,-1,1,1,-1,1,-1,0.0,0,-1.0,1,1,-1
CC,@CCZ6,2762.0,63.35,-0.0426343154246,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-08-26,633.5,4.0,1.0,1.0,27620.0,-0.0426343154246,2762.0,soft,1.0,1.0,1.0,9.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1
CD,@CDU6,0.7676,0.00571,-0.00839684795246,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-08-31,571.0,4.0,1.0,1.0,76760.0,-0.00839684795246,0.7676,currency,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1
CGB,CBZ6,144.93,0.6417327945,-0.00419128761852,-1.0,-1.0,1.0,-1.0,-1.0,-43.0,2016-07-08,492.239621462,5.0,1.0,1.0,111168.213546,-0.00419128761852,144.93,rates,-1.0,1.0,-1.0,-43.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,1.0,1,-1,1
CL,QCLV6,45.88,1.5395,-0.0365392692146,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-08-19,1539.5,2.0,1.0,1.0,45880.0,-0.0365392692146,45.88,energy,1.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1
CT,@CTZ6,69.08,1.379,-0.00303074036658,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-08-31,689.5,3.0,1.0,1.0,34540.0,-0.00303074036658,69.08,soft,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1
CU,@EUU6,1.1231,0.0074375,-0.00275261942817,-1.0,-1.0,-1.0,-1.0,1.0,34.0,2016-07-22,929.6875,3.0,1.0,1.0,140387.5,-0.00275261942817,1.1231,currency,1.0,1.0,1.0,34.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1
DX,@DXU6,95.328,0.5944,0.002914224995,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-08-18,594.4,4.0,1.0,1.0,95328.0,0.002914224995,95.328,currency,-1.0,-1.0,-1.0,-16.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,1,-1,0.0,0,1.0,-1,1,-1
EBL,BDZ6,163.65,0.684469089,-0.00667678300455,-1.0,-1.0,1.0,-1.0,1.0,59.0,2016-06-20,768.864127674,3.0,1.0,1.0,183828.045,-0.00667678300455,163.65,rates,-1.0,1.0,1.0,59.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,-1,1,1.0,0,1.0,1,-1,1
EBM,BLZ6,131.53,0.1860730965,-0.00166982922201,-1.0,1.0,-1.0,1.0,-1.0,28.0,2016-08-02,209.015909298,10.0,2.0,2.0,147747.649,-0.00166982922201,131.53,rates,-1.0,1.0,-1.0,28.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,2.0,10.0,1.0,2.0,10.0,1.0,1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,1,-1,-1,1.0,1,0.0,-1,-1,0
EBS,EZZ6,112.015,0.0329990865,-0.000223134594788,-1.0,1.0,1.0,-1.0,1.0,28.0,2016-08-02,37.0678738655,54.0,7.0,7.0,125826.4495,-0.000223134594788,112.015,rates,-1.0,1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1,-1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,-1,1,1.0,0,1.0,-1,-1,1
ED,@EDZ6,99.035,0.03475,-0.000100964208188,-1.0,-1.0,1.0,-1.0,1.0,-52.0,2016-06-27,86.875,24.0,3.0,3.0,247587.5,-0.000100964208188,99.035,rates,-1.0,1.0,1.0,-52.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1
EMD,@EMDU6,1527.5,15.9,-0.0293575649743,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2016-08-04,1590.0,2.0,1.0,1.0,152750.0,-0.0293575649743,1527.5,index,1.0,1.0,1.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1
ES,@ESU6,2122.75,16.1625,-0.0251435132032,-1.0,-1.0,-1.0,-1.0,1.0,-39.0,2016-07-15,808.125,3.0,1.0,1.0,106137.5,-0.0251435132032,2122.75,index,1.0,1.0,1.0,-39.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1
FC,@GFV6,131.275,3.075,0.0215953307393,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-08-31,1537.5,2.0,1.0,1.0,65637.5,0.0215953307393,131.275,meat,1.0,-1.0,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1,1,0.0,0,0.0,1,-1,1
FCH,MTU6,4491.5,59.15,-0.011118450022,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-08-18,664.43195,4.0,1.0,1.0,50453.0195,-0.011118450022,4491.5,index,1.0,1.0,-1.0,-2.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0
FDX,DXMU6,10567.5,147.5,-0.00988475592617,-1.0,1.0,-1.0,1.0,1.0,-41.0,2016-07-14,828.43375,3.0,1.0,1.0,59352.36375,-0.00988475592617,10567.5,index,1.0,1.0,1.0,-41.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0
FEI,IEZ6,100.325,0.01,-4.9835542709e-05,-1.0,-1.0,-1.0,-1.0,1.0,-45.0,2016-07-08,28.0825,72.0,9.0,9.0,281737.68125,-4.9835542709e-05,100.325,rates,-1.0,1.0,1.0,-45.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1
FFI,LFU6,6776.0,70.65,-0.0122448979592,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-09-05,937.87875,3.0,1.0,1.0,89951.4,-0.0122448979592,6776.0,index,1.0,1.0,-1.0,-4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1
FLG,LGZ6,129.0,0.6933302415,-0.00891210817455,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-08-12,920.395895591,3.0,1.0,1.0,171247.5,-0.00891210817455,129.0,rates,-1.0,1.0,1.0,-19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1
FSS,LLZ6,99.67,0.0205,-0.000100321027287,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-08-09,34.0171875,59.0,8.0,8.0,165389.90625,-0.000100321027287,99.67,rates,-1.0,-1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1,1,0.0,0,1.0,1,-1,1
FV,@FVZ6,121.0546875,0.3171769805,-0.00141779983244,-1.0,-1.0,-1.0,-1.0,1.0,-47.0,2016-07-05,317.1769805,7.0,1.0,1.0,121054.6875,-0.00141779983244,121.0546875,rates,-1.0,1.0,1.0,-47.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1
GC,QGCZ6,1334.5,14.815,-0.00529218843172,-1.0,1.0,1.0,-1.0,1.0,-46.0,2016-07-06,1481.5,2.0,1.0,1.0,133450.0,-0.00529218843172,1334.5,metal,-1.0,1.0,1.0,-46.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,1,1,-1,1,1.0,0,1.0,-1,-1,1
HCM,HHIU6,10051.0,143.82638244,0.00550220088035,1.0,1.0,-1.0,1.0,1.0,-1.0,2016-08-19,925.523696525,3.0,1.0,1.0,64678.2496782,0.00550220088035,10051.0,index,1.0,1.0,1.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1
