2017-09-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,SEA2017-09-13 00:00:00,SRUN2017-09-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACV7,1.563,0.0270132555,0.00838709677419,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-08-30,783.3844095,1.0,1.0,1.0,45327.0,1.0,0.00838709677419,1.563,energy,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
AD,@ADZ7,0.7965,0.0063682105,-0.00573566317325,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-08-15,636.82105,1.0,1.0,1.0,79650.0,1.0,-0.00573566317325,0.7965,currency,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
AEX,AEXV7,528.35,4.560038229,0.00418131711489,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-09-04,1083.92108703,1.0,1.0,1.0,125588.795,0.841396718553,0.00418131711489,528.35,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
BO,@BOZ7,35.09,0.571,-0.0028417163967,-1.0,1.0,1.0,-1.0,1.0,29.0,2017-08-15,342.6,2.0,1.0,1.0,21054.0,1.0,-0.0028417163967,35.09,grain,1.0,1.0,1.0,29.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
BP,@BPZ7,1.3235,0.0084058925,-0.00737008400034,-1.0,1.0,1.0,1.0,1.0,29.0,2017-08-24,525.36828125,1.0,1.0,1.0,82718.75,1.0,-0.00737008400034,1.3235,currency,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170913,1505350555
C,@CZ7,351.5,5.525,0.0,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-08-30,276.25,3.0,1.0,1.0,17575.0,1.0,0.0,351.5,grain,1.0,1.0,-1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
CC,@CCZ7,1990.0,48.4,0.0199897488467,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-08-28,484.0,2.0,1.0,1.0,19900.0,1.0,0.0199897488467,1990.0,soft,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
CD,@CDU7,0.81985,0.00683,-0.00164393570385,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-08-18,683.0,1.0,1.0,1.0,81985.0,1.0,-0.00164393570385,0.81985,currency,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
CGB,CBZ7,135.82,0.66435808,-0.00147037200412,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-08-30,545.67398768,1.0,1.0,1.0,111556.468172,1.2175,-0.00147037200412,135.82,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170913,1505350555
CL,QCLV7,49.3,1.1795,0.022185361808,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-08-30,1179.5,1.0,1.0,1.0,49300.0,1.0,0.022185361808,49.3,energy,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
CT,@CTZ7,69.09,1.483,-0.000289393720156,-1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-09-05,741.5,1.0,1.0,1.0,34545.0,1.0,-0.000289393720156,69.09,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170913,1505350555
CU,@EUZ7,1.19335,0.009226142,-0.00810122013898,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-08-15,1153.26775,1.0,1.0,1.0,149168.75,1.0,-0.00810122013898,1.19335,currency,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170913,1505350555
DX,@DXZ7,92.273,0.581322637,0.00709806652998,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-08-15,581.322637,1.0,1.0,1.0,92273.0,1.0,0.00709806652998,92.273,currency,-1.0,-1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170913,1505350555
EBL,BDZ7,161.72,0.5365266615,-0.000926669549639,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-09-07,637.661937193,1.0,1.0,1.0,192204.22,0.841396718553,-0.000926669549639,161.72,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170913,1505350555
