,Close2016-06-02 00:00:00,ATR20,PC2016-06-02 00:00:00,ACT2016-06-01 00:00:00,SIG2016-06-02 00:00:00
AC,1.66,0.026514935,0.00667070952092,1.0,1.0
AD,0.722,0.007365,-0.00441257584115,-1.0,1.0
AEX,447.3,5.983065447,0.00179171332587,1.0,-1.0
BO,32.26,0.7515,0.00217458838148,1.0,1.0
BP,1.4429,0.01192,0.00159655699014,1.0,-1.0
C,415.25,8.8,0.0036253776435,1.0,1.0
CC,3042.0,58.2644123435,0.00495540138751,1.0,1.0
CD,0.7626,0.00626,-0.00287656903766,-1.0,-1.0
CGB,145.52,0.594402553,0.00324026197863,1.0,1.0
CL,49.17,1.4174539605,0.00326463986941,1.0,-1.0
CT,62.87,1.107,-0.0047490897578,-1.0,-1.0
CU,1.1153,0.006485,-0.00299468108881,-1.0,1.0
DX,95.566,0.44395,0.00115236339256,1.0,1.0
EBL,164.49,0.5825,0.0020712762717,1.0,1.0
EBM,131.46,0.1375,7.60745530621e-05,1.0,-1.0
EBS,111.845,0.02225,-4.47027268663e-05,-1.0,-1.0
ED,99.04,0.03825,5.04872014946e-05,1.0,-1.0
EMD,1507.8,16.955,0.00607192900514,1.0,1.0
ES,2103.75,20.5625,0.00274070543375,1.0,1.0
FC,146.4,2.81625,-0.000170735871607,-1.0,-1.0
FCH,4451.5,59.425356854,0.000337078651685,1.0,-1.0
FDX,10220.0,159.8,0.00245218244237,1.0,-1.0
FEI,100.285,0.00925,-4.98554192842e-05,-1.0,-1.0
FFI,6185.0,72.55,0.00259361322743,1.0,-1.0
FLG,123.73,0.527231607,0.00243052742445,1.0,1.0
FSS,99.44,0.024,0.00020116676725,1.0,1.0
FV,120.1328125,0.2840295505,0.00136754363115,1.0,1.0
GC,1212.6,17.4698578205,-0.00172882193134,-1.0,-1.0
HCM,8484.0,160.829921259,-0.000353481795688,-1.0,1.0
HG,207.0,3.7625,-0.00144717800289,-1.0,-1.0
HIC,20611.0,314.78707781,0.00384765244496,1.0,1.0
HO,1.5088,0.044162194,0.00660484355194,1.0,1.0
JY,0.9185,0.00841,0.00618940680287,1.0,1.0
KC,123.0,2.69,0.0090237899918,1.0,-1.0
KW,464.5,9.5375,0.0186403508772,1.0,1.0
LB,296.8,7.67,0.00101180438449,1.0,1.0
LC,117.65,1.8011504965,0.00170285227756,1.0,-1.0
LCO,50.04,1.4664573955,0.00643604183427,1.0,-1.0
LGO,449.75,13.59657305,0.0123804164322,1.0,1.0
LH,84.45,1.2970551035,0.0199275362319,1.0,1.0
LRC,1632.0,25.4,-0.00850546780073,-1.0,1.0
LSU,494.8,10.125,0.0274086378738,1.0,-1.0
MEM,812.1,11.285,0.00894521058517,1.0,1.0
MFX,8960.8,152.094225609,0.00585950654424,1.0,-1.0
MP,0.05353,0.000612,-0.00907071455017,-1.0,-1.0
MW,532.25,8.3,0.00661938534279,1.0,-1.0
NE,0.6804,0.00648,-0.00161408657373,-1.0,1.0
NG,2.405,0.072315486,0.010079798404,1.0,1.0
NIY,16605.0,341.0,-0.0148323939484,-1.0,-1.0
NQ,4532.25,53.5125,0.00237752958089,1.0,1.0
O,190.75,4.6375,0.00262812089356,1.0,-1.0
OJ,157.05,3.835,0.018152350081,1.0,1.0
PA,534.45,15.840966632,-0.0224965706447,-1.0,1.0
PL,960.1,21.72,-0.0121411667867,-1.0,-1.0
RB,1.6346,0.047754815,0.0119482449081,1.0,-1.0
RR,11.37,0.28875,0.0341064120055,1.0,1.0
RS,520.6,11.02,0.00618477000387,1.0,1.0
S,1144.25,26.475,0.0404637417595,1.0,1.0
SB,18.08,0.4985,0.0384836300976,1.0,1.0
SF,1.0095,0.005965,-0.00207591933571,-1.0,1.0
SI,1602.5,34.905,0.00615307339738,1.0,-1.0
SIN,8234.0,104.035731768,0.00377910520541,1.0,1.0
SJB,151.95,0.181,-0.000723398658424,-1.0,1.0
SM,418.3,11.735,0.048108243548,1.0,1.0
SMI,8218.0,93.3,0.00366389838788,1.0,1.0
SSG,310.65,4.3255634935,0.00242013552759,1.0,-1.0
STW,314.4,4.227335871,-0.000953288846521,-1.0,1.0
SXE,3031.0,47.25,0.00165234633179,1.0,-1.0
TF,1171.1,15.28,0.00826517434352,1.0,1.0
TU,108.921875,0.095607993,0.000286985220261,1.0,-1.0
TY,129.875,0.4544279295,0.00253286696418,1.0,-1.0
US,164.65625,1.2434427305,0.00687941907128,1.0,1.0
VX,14.825,0.970464286,-0.0294599018003,-1.0,-1.0
W,485.5,10.875,0.0248021108179,1.0,1.0
YA,5279.0,66.55,-0.0093826233815,-1.0,1.0
YB,98.1,0.036,0.000101947191355,1.0,-1.0
YM,17825.0,179.55,0.0025873221216,1.0,1.0
YT2,98.39,0.0555,0.000305002033347,1.0,-1.0
YT3,97.735,0.062,0.00025585917511,1.0,1.0
