2016-12-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACF7,1.743,0.0381203,-0.00570450656018,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-12-05,1105.4887,1.0,1.0,1.0,50547.0,1.0,-0.00570450656018,1.743,energy,1.0,1.0,2016-11-10,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20161213,1481696745
AD,@ADZ6,0.7496,0.007205,0.00133582687684,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-06,720.5,1.0,1.0,1.0,74960.0,1.0,0.00133582687684,0.7496,currency,1.0,1.0,2016-12-06,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,100.133582688,100.133582688,-100.133582688,100.133582688,100.133582688,-100.133582688,100.133582688,-100.133582688,100.133582688,100.133582688,100.133582688,100.133582688,-100.133582688,-100.133582688,-100.133582688,-100.133582688,-100.133582688,100.133582688,100.133582688,-100.133582688,-100.133582688,100.133582688,100.133582688,100.133582688,0.0,0.0,100.133582688,100.133582688,100.133582688,100.133582688,100.133582688,100.133582688,100.133582688,-100.133582688,-100.133582688,20161213,1481696745
AEX,AEXF7,473.45,5.7582540655,0.00690974805923,1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,1223.744154,1.0,1.0,1.0,100617.594,0.94108789761,0.00690974805923,473.45,index,1.0,1.0,2016-11-04,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
BO,@BOH7,37.04,0.8290285375,-0.00537056928034,-1.0,1.0,1.0,-1.0,-1.0,16.0,2016-11-17,497.4171225,2.0,1.0,1.0,22224.0,1.0,-0.00537056928034,37.04,grain,1.0,1.0,2016-11-30,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-238.711063373,238.711063373,238.711063373,-238.711063373,-238.711063373,238.711063373,-238.711063373,238.711063373,-238.711063373,-238.711063373,-238.711063373,238.711063373,-238.711063373,238.711063373,238.711063373,238.711063373,238.711063373,-238.711063373,-238.711063373,238.711063373,238.711063373,-238.711063373,-238.711063373,-238.711063373,-238.711063373,-0.0,-238.711063373,-238.711063373,-238.711063373,-238.711063373,-238.711063373,-238.711063373,-238.711063373,-0.0,238.711063373,20161213,1481696745
BP,@BPZ6,1.2664,0.01194,-0.000710171230174,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-17,746.25,1.0,1.0,1.0,79150.0,1.0,-0.000710171230174,1.2664,currency,1.0,1.0,2016-11-17,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-56.2100528683,56.2100528683,56.2100528683,-56.2100528683,-56.2100528683,56.2100528683,-56.2100528683,56.2100528683,-56.2100528683,-56.2100528683,56.2100528683,-56.2100528683,56.2100528683,56.2100528683,-56.2100528683,56.2100528683,56.2100528683,-56.2100528683,-56.2100528683,56.2100528683,56.2100528683,-56.2100528683,-56.2100528683,-56.2100528683,-0.0,-0.0,-56.2100528683,-56.2100528683,-56.2100528683,-56.2100528683,-56.2100528683,-56.2100528683,-56.2100528683,56.2100528683,56.2100528683,20161213,1481696745
C,@CH7,361.0,6.1125,0.00138696255201,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-01,305.625,3.0,1.0,1.0,18050.0,1.0,0.00138696255201,361.0,grain,1.0,1.0,2016-12-01,1.0,1.0,8.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,75.1040221914,75.1040221914,75.1040221914,-75.1040221914,75.1040221914,-75.1040221914,75.1040221914,-75.1040221914,75.1040221914,75.1040221914,-75.1040221914,75.1040221914,-75.1040221914,-75.1040221914,75.1040221914,75.1040221914,75.1040221914,-75.1040221914,75.1040221914,-75.1040221914,75.1040221914,-75.1040221914,-75.1040221914,-75.1040221914,0.0,-75.1040221914,-75.1040221914,-75.1040221914,-75.1040221914,-75.1040221914,-75.1040221914,75.1040221914,75.1040221914,75.1040221914,-75.1040221914,20161213,1481696745
CC,@CCH7,2289.0,55.65,0.021875,1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-11-01,556.5,1.0,1.0,1.0,22890.0,1.0,0.021875,2289.0,soft,1.0,1.0,2016-11-01,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20161213,1481696745
CD,@CDZ6,0.76225,0.0048775,0.00137940094587,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-11-28,487.75,2.0,1.0,1.0,76225.0,1.0,0.00137940094587,0.76225,currency,1.0,1.0,2016-11-28,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,210.289674199,210.289674199,210.289674199,-210.289674199,210.289674199,-210.289674199,210.289674199,-210.289674199,210.289674199,-210.289674199,-210.289674199,210.289674199,-210.289674199,210.289674199,210.289674199,-210.289674199,-210.289674199,210.289674199,-210.289674199,210.289674199,-210.289674199,-210.289674199,210.289674199,-210.289674199,-210.289674199,0.0,210.289674199,-210.289674199,210.289674199,0.0,210.289674199,-210.289674199,210.289674199,0.0,210.289674199,20161213,1481696745
CGB,CBH7,136.99,0.690052604,-0.000656550919171,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2016-11-09,525.474112093,1.0,1.0,1.0,104317.697228,1.3132,-0.000656550919171,136.99,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
CL,QCLG7,53.94,1.8540271795,0.00283929591438,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-11-14,1854.0271795,1.0,1.0,1.0,53940.0,1.0,0.00283929591438,53.94,energy,1.0,1.0,2016-11-14,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,153.151621622,153.151621622,153.151621622,-153.151621622,153.151621622,-153.151621622,153.151621622,-153.151621622,153.151621622,153.151621622,-153.151621622,153.151621622,-153.151621622,-153.151621622,153.151621622,153.151621622,153.151621622,-153.151621622,153.151621622,-153.151621622,153.151621622,-153.151621622,-153.151621622,-153.151621622,0.0,-153.151621622,-153.151621622,-153.151621622,-153.151621622,-153.151621622,-153.151621622,153.151621622,153.151621622,153.151621622,-153.151621622,20161213,1481696745
