,Contract,LastClose,ATR20,PC2016-06-24 00:00:00,ACT,Close2016-06-24 00:00:00,vSTART,LastSEA,SEA2016-06-24 00:00:00,LastSRUN,SRUN2016-06-24 00:00:00,LastSIG,LastSAFEf,SIG2016-06-24 00:00:00
AC,@ACQ6,1.579,0.0361496825,0.00573248407643,1.0,1.579,2016-06-14,-1.0,-1.0,10.0,10.0,-1.0,1.0,-1.0
AD,@ADU6,0.748,0.009654356,-0.012671594509,-1.0,0.748,2016-06-01,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
AEX,AEXN6,423.55,10.2881910395,-0.0569965490371,-1.0,423.55,2016-06-16,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0
BO,@BOZ6,31.66,0.667805043,-0.0246457178065,-1.0,31.66,2016-06-14,-1.0,-1.0,-8.0,-8.0,-1.0,2.0,-1.0
BP,@BPU6,1.366,0.0255295145,-0.0778370350368,-1.0,1.366,2016-06-14,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
C,@CU6,389.0,11.6507946735,-0.00891719745223,-1.0,389.0,2016-06-20,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0
CC,@CCU6,3023.0,59.7731779385,-0.0505653266332,-1.0,3023.0,2016-06-16,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
CD,@CDU6,0.7711,0.0075304255,-0.0131814691579,-1.0,0.7711,2016-06-20,1.0,1.0,-4.0,-4.0,-1.0,2.0,-1.0
CGB,CBU6,146.49,0.7725,0.010275862069,1.0,146.49,2016-06-16,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
CL,QCLQ6,47.64,1.53818148,-0.0492915585711,-1.0,47.64,2016-06-16,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
CT,@CTZ6,64.42,1.325972153,-0.0152858453072,-1.0,64.42,2016-06-20,-1.0,-1.0,4.0,4.0,-1.0,2.0,-1.0
CU,@EUU6,1.11555,0.011545164,-0.0206312277775,-1.0,1.11555,2016-06-15,1.0,1.0,-7.0,-7.0,-1.0,2.0,-1.0
DX,@DXU6,95.574,0.7975195435,0.0218867278968,1.0,95.574,2016-06-14,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0
EBL,BDU6,165.99,0.807110472,0.0124428179323,1.0,165.99,2016-06-20,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
EBM,BLU6,133.49,0.2212739145,0.00519578313253,1.0,133.49,2016-06-16,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
EBS,EZU6,112.065,0.0589939685,0.00156403610689,1.0,112.065,2016-06-17,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
ED,@EDZ6,99.305,0.0485,0.00131081421729,1.0,99.305,2016-06-16,1.0,1.0,1.0,1.0,1.0,2.0,1.0
EMD,@EMDU6,1452.1,20.260763721,-0.0410750841973,-1.0,1452.1,2016-06-17,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
ES,@ESU6,2018.5,24.335775914,-0.0414341683486,-1.0,2018.5,2016-06-17,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
FC,@GFQ6,139.45,3.0425,-0.0205443371378,-1.0,139.45,2016-06-20,1.0,1.0,4.0,4.0,1.0,2.0,1.0
FCH,MTN6,4102.0,95.291350881,-0.0807843137255,-1.0,4102.0,2016-06-14,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0
FDX,DXMU6,9558.0,223.544188323,-0.0662824207493,-1.0,9558.0,2016-06-14,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0
FEI,IEZ6,100.34,0.02175,0.000448676404606,1.0,100.34,2016-06-16,1.0,1.0,6.0,6.0,1.0,1.0,1.0
FFI,LFU6,6103.0,124.943483274,-0.0290350807414,-1.0,6103.0,2016-06-14,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0
FLG,LGU6,126.51,0.8195,0.0227162489895,1.0,126.51,2016-06-16,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
FSS,LLZ6,99.57,0.047,0.00160949602656,1.0,99.57,2016-06-20,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0
FV,@FVU6,121.765625,0.38828125,0.00691259125266,1.0,121.765625,2016-06-16,1.0,1.0,1.0,1.0,1.0,2.0,1.0
GC,QGCQ6,1322.4,22.32,0.046947985116,1.0,1322.4,2016-06-20,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
HCM,HHIM6,8383.0,190.75,-0.0379848519624,-1.0,8383.0,2016-06-16,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
HG,QHGU6,211.6,4.7933955745,-0.0228584622489,-1.0,211.6,2016-06-14,1.0,1.0,8.0,8.0,1.0,1.0,1.0
HIC,HSIM6,20156.0,389.0,-0.0352749724788,-1.0,20156.0,2016-06-16,1.0,1.0,-1.0,-1.0,1.0,2.0,1.0
HO,QHOQ6,1.4685,0.042721533,-0.0412613436051,-1.0,1.4685,2016-06-16,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0
JY,@JYU6,0.98115,0.013741297,0.0347500527315,1.0,0.98115,2016-06-20,1.0,1.0,-1.0,-1.0,1.0,2.0,1.0
KC,@KCU6,137.15,4.7540653525,-0.0402379286214,-1.0,137.15,2016-06-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KW,@KWU6,441.0,12.0718048705,-0.010101010101,-1.0,441.0,2016-06-08,-1.0,-1.0,12.0,12.0,-1.0,2.0,-1.0
LB,@LBU6,303.5,7.07054217,-0.024115755627,-1.0,303.5,2016-06-13,-1.0,-1.0,9.0,9.0,1.0,2.0,1.0
LC,@LEQ6,110.875,2.2275,-0.026130873957,-1.0,110.875,2016-06-20,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
LCO,EBZ6,50.24,1.448,-0.0486650255633,-1.0,50.24,2016-06-16,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
LGO,GASQ6,438.0,13.5653043975,-0.032044198895,-1.0,438.0,2016-06-16,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
LH,@HEQ6,84.975,1.530521043,-0.00555880631949,-1.0,84.975,2016-06-20,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0
LRC,LRCU6,1669.0,33.508441961,-0.0285215366705,-1.0,1669.0,2016-06-15,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0
LSU,QWQ6,531.9,10.805,-0.00337268128162,-1.0,531.9,2016-05-24,-1.0,-1.0,22.0,22.0,-1.0,1.0,-1.0
MEM,@MMEU6,793.4,17.1569653685,-0.0609539590484,-1.0,793.4,2016-06-17,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0
MFX,IBN6,7736.6,240.392171419,-0.122267224851,-1.0,7736.6,2016-06-14,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0
MP,@PXU6,0.05241,0.000815545,-0.0332042058661,-1.0,0.05241,2016-06-14,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
MW,@MWU6,526.5,9.740552669,-0.00847457627119,-1.0,526.5,2016-06-16,1.0,1.0,-6.0,-6.0,-1.0,1.0,-1.0
NE,@NEU6,0.7119,0.009143895,-0.0130320255095,-1.0,0.7119,2016-06-20,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0
NG,QNGU6,2.702,0.085402081,-0.015306122449,-1.0,2.702,2016-06-16,-1.0,-1.0,-6.0,-6.0,-1.0,2.0,-1.0
NIY,@NKDU6,15120.0,454.177189135,-0.0833585935132,-1.0,15120.0,2016-06-17,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
NQ,@NQU6,4262.25,56.774917143,-0.0448739495798,-1.0,4262.25,2016-06-13,1.0,1.0,-9.0,-9.0,-1.0,2.0,-1.0
O,@OZ6,205.75,6.524159664,-0.0202380952381,-1.0,205.75,2016-06-20,1.0,1.0,4.0,4.0,-1.0,2.0,-1.0
OJ,@OJU6,170.0,5.0931193215,-0.0090352666861,-1.0,170.0,2016-05-25,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0
PA,QPAU6,546.45,16.175,-0.0343700300406,-1.0,546.45,2016-06-17,-1.0,-1.0,-5.0,-5.0,-1.0,2.0,-1.0
PL,QPLV6,988.1,20.6507437715,0.0206590228282,1.0,988.1,2016-06-08,1.0,1.0,12.0,12.0,-1.0,2.0,-1.0
RB,QRBQ6,1.5338,0.0492921445,-0.048275006205,-1.0,1.5338,2016-06-16,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
RR,@RRU6,11.01,0.2655597925,-0.00271739130435,-1.0,11.01,2016-06-20,-1.0,-1.0,4.0,4.0,-1.0,2.0,-1.0
RS,@RSX6,476.9,9.353879327,-0.0171063478978,-1.0,476.9,2016-06-14,-1.0,-1.0,8.0,8.0,-1.0,2.0,-1.0
S,@SX6,1078.5,28.3352838005,-0.02088061734,-1.0,1078.5,2016-06-20,-1.0,-1.0,4.0,4.0,-1.0,2.0,-1.0
SB,@SBV6,19.16,0.560591535,-0.00156331422616,-1.0,19.16,2016-05-24,1.0,1.0,22.0,22.0,1.0,1.0,1.0
SF,@SFU6,1.0336,0.0086475285,-0.0147745686779,-1.0,1.0336,2016-06-15,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
SI,QSIU6,1783.9,37.9544617635,0.0246410109133,1.0,1783.9,2016-06-01,1.0,1.0,-17.0,-17.0,-1.0,1.0,-1.0
SIN,INM6,8078.5,112.025,-0.026686746988,-1.0,8078.5,2016-05-23,1.0,1.0,-1.0,-1.0,1.0,2.0,1.0
SJB,BBU6,152.44,0.259967768,0.00190601380217,1.0,152.44,2016-06-15,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0
SM,@SMZ6,373.4,12.123594515,-0.0199475065617,-1.0,373.4,2016-06-02,-1.0,-1.0,16.0,16.0,-1.0,2.0,-1.0
SMI,SWU6,7754.0,148.865626233,-0.0284425510588,-1.0,7754.0,2016-06-16,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0
SSG,SSM6,303.05,4.5975,-0.0308602494404,-1.0,303.05,2016-06-16,1.0,1.0,1.0,1.0,1.0,2.0,1.0
STW,TWM6,309.8,4.982545195,-0.0303599374022,-1.0,309.8,2016-06-16,1.0,1.0,6.0,6.0,1.0,2.0,1.0
SXE,EXU6,2768.0,72.974291283,-0.0855632639577,-1.0,2768.0,2016-06-17,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0
TF,@TFSU6,1115.1,19.9476807615,-0.0467601299367,-1.0,1115.1,2016-06-17,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
TU,@TUU6,109.546875,0.14296875,0.00271739130435,1.0,109.546875,2016-06-17,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
TY,@TYU6,132.375,0.6421875,0.011944577162,1.0,132.375,2016-06-16,1.0,1.0,1.0,1.0,1.0,2.0,1.0
US,@USU6,169.96875,1.6609375,0.0233301975541,1.0,169.96875,2016-06-16,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
VX,@VXN6,22.65,1.864719949,0.35832083958,1.0,22.65,2016-06-13,-1.0,-1.0,1.0,1.0,-1.0,2.0,-1.0
W,@WU6,465.0,13.173913612,-0.00161030595813,-1.0,465.0,2016-06-08,1.0,1.0,12.0,12.0,-1.0,2.0,-1.0
YA,APU6,5071.0,72.4070905585,-0.0311425296141,-1.0,5071.0,2016-06-15,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
