2016-10-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-21 00:00:00,Close2016-10-21 00:00:00,group,RiskOn,Custom,PC2016-10-20 00:00:00,Close2016-10-20 00:00:00,SEA2016-10-21 00:00:00,SEA2016-10-20 00:00:00,SRUN2016-10-21 00:00:00,SRUN2016-10-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-21 00:00:00,0.5SIG2016-10-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-21 00:00:00,0.75SIG2016-10-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-21 00:00:00,1SIG2016-10-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.545,0.02235,0.00848563968668,1.0,1.0,-1.0,1.0,1.0,20.0,2016-09-23,648.15,1.0,1.0,1.0,44805.0,1.0,0.00848563968668,1.545,energy,1.0,1.0,,,1.0,,20.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADZ6,0.7592,0.00663,-0.00302035456336,-1.0,-1.0,-1.0,1.0,-1.0,28.0,2016-09-13,663.0,1.0,1.0,1.0,75920.0,1.0,-0.00302035456336,0.7592,currency,1.0,1.0,,,-1.0,,28.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
AEX,AEXX6,455.6,6.03024633,0.00297193175564,1.0,1.0,1.0,1.0,1.0,20.0,2016-09-23,1312.18160141,1.0,1.0,1.0,99138.56,0.919117647059,0.00297193175564,455.6,index,1.0,1.0,,,1.0,,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOZ6,35.12,0.692,0.00199714693295,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-10-05,415.2,2.0,1.0,1.0,21072.0,1.0,0.00199714693295,35.12,grain,1.0,1.0,,,1.0,,12.0,,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
BP,@BPZ6,1.2241,0.01389,-0.00171260805741,-1.0,1.0,1.0,-1.0,1.0,-8.0,2016-10-11,868.125,1.0,1.0,1.0,76506.25,1.0,-0.00171260805741,1.2241,currency,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,1.0,1.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
C,@CZ6,352.5,7.175,0.0042735042735,1.0,1.0,-1.0,1.0,1.0,16.0,2016-09-29,358.75,2.0,1.0,1.0,17625.0,1.0,0.0042735042735,352.5,grain,1.0,1.0,,,1.0,,16.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CC,@CCH7,2642.0,61.3960066255,0.00456273764259,1.0,1.0,1.0,1.0,-1.0,12.0,2016-10-05,613.960066255,1.0,1.0,1.0,26420.0,1.0,0.00456273764259,2642.0,soft,1.0,1.0,,,-1.0,,12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
CD,@CDZ6,0.74995,0.006325,-0.00865829477859,-1.0,-1.0,-1.0,-1.0,-1.0,-33.0,2016-09-06,632.5,1.0,1.0,1.0,74995.0,1.0,-0.00865829477859,0.74995,currency,1.0,1.0,,,-1.0,,-33.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0.0,0
CGB,CBZ6,145.69,0.6135,0.00392778390298,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-14,460.274589242,2.0,1.0,1.0,109303.023483,1.3329,0.00392778390298,145.69,rates,-1.0,1.0,,,-1.0,,-5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1.0,0.0,-1.0,1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLZ6,50.85,1.364571543,0.00434524985187,1.0,1.0,1.0,1.0,-1.0,-25.0,2016-09-16,1364.571543,1.0,1.0,1.0,50850.0,1.0,0.00434524985187,50.85,energy,1.0,1.0,,,-1.0,,-25.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,1.0,1.0,-1.0,-1,-1,-1.0,-1
CT,@CTZ6,69.07,1.494,-0.0104584527221,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-10-07,747.0,1.0,1.0,1.0,34535.0,1.0,-0.0104584527221,69.07,soft,1.0,1.0,,,1.0,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUZ6,1.08985,0.00691,-0.00479408273217,-1.0,-1.0,-1.0,-1.0,-1.0,-45.0,2016-08-18,863.75,1.0,1.0,1.0,136231.25,1.0,-0.00479408273217,1.08985,currency,1.0,1.0,,,-1.0,,-45.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0.0,0
DX,@DXZ6,98.686,0.5088,0.00378379477999,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-09-29,508.8,1.0,1.0,1.0,98686.0,1.0,0.00378379477999,98.686,currency,-1.0,-1.0,,,-1.0,,16.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,1,-1,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBL,BDZ6,164.22,0.651,-0.0004260758415,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-17,708.288,1.0,1.0,1.0,178671.36,0.919117647059,-0.0004260758415,164.22,rates,-1.0,1.0,,,1.0,,-4.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
EBM,BLZ6,131.68,0.179,-0.000455442538333,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-14,194.752,5.0,2.0,2.0,143267.84,0.919117647059,-0.000455442538333,131.68,rates,-1.0,1.0,,,1.0,,-5.0,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,,1.0,5.0,1.0,,1.0,5.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
EBS,EZZ6,112.075,0.03925,-0.000178420090102,-1.0,1.0,1.0,1.0,1.0,-5.0,2016-10-14,42.704,23.0,6.0,6.0,121937.6,0.919117647059,-0.000178420090102,112.075,rates,-1.0,1.0,,,1.0,,-5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
ED,@EDZ6,99.05,0.01975,-0.000100948919847,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-09-19,49.375,20.0,6.0,6.0,247625.0,1.0,-0.000100948919847,99.05,rates,-1.0,1.0,,,-1.0,,24.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1523.7,18.09,-0.000852459016393,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-10-11,1809.0,1.0,1.0,1.0,152370.0,1.0,-0.000852459016393,1523.7,index,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
ES,@ESZ6,2134.75,19.9,-0.00105287786617,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-10-13,995.0,1.0,1.0,1.0,106737.5,1.0,-0.00105287786617,2134.75,index,1.0,1.0,,,1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1.0,-1
FC,@GFF7,115.5,2.9853659165,0.0109409190372,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-10-13,1492.68295825,1.0,1.0,1.0,57750.0,1.0,0.0109409190372,115.5,meat,1.0,-1.0,,,-1.0,,-6.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,0.0,0.0,1.0,1.0,1.0,-1,-1,-1.0,-1
FCH,MTX6,4533.5,61.269865823,-0.000771434868856,-1.0,1.0,1.0,1.0,1.0,21.0,2016-09-22,666.616140154,1.0,1.0,1.0,49324.48,0.919117647059,-0.000771434868856,4533.5,index,1.0,1.0,,,1.0,,21.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FDX,DXMZ6,10699.0,165.325,0.000374006545115,1.0,1.0,-1.0,1.0,1.0,19.0,2016-09-23,899.368,1.0,1.0,1.0,58202.56,0.919117647059,0.000374006545115,10699.0,index,1.0,1.0,,,1.0,,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.305,0.0104995255,-9.96859891341e-05,-1.0,-1.0,-1.0,-1.0,-1.0,21.0,2016-09-22,28.55870936,35.0,9.0,9.0,272829.6,0.919117647059,-9.96859891341e-05,100.305,rates,-1.0,1.0,,,-1.0,,21.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
FFI,LFZ6,6985.0,83.925,-0.000643822877173,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-10-05,1026.06705,1.0,1.0,1.0,85398.61,0.817929003762,-0.000643822877173,6985.0,index,1.0,1.0,,,-1.0,,-12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0.0,0
