2016-11-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-02 00:00:00,Close2016-11-02 00:00:00,group,RiskOn,Custom,SEA2016-11-02 00:00:00,SRUN2016-11-02 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.533,0.0261,-0.0166773572803,-1.0,1.0,1.0,1.0,1.0,-3.0,2016-09-23,756.9,1.0,1.0,1.0,44457.0,1.0,-0.0166773572803,1.533,energy,1.0,1.0,1.0,-3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
AD,@ADZ6,0.7646,0.006505,0.000916350307632,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-10-12,650.5,1.0,1.0,1.0,76460.0,1.0,0.000916350307632,0.7646,currency,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
AEX,AEXX6,442.4,6.7470807125,-0.0132708821233,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-24,1497.58203495,1.0,1.0,1.0,98195.104,0.90106325464,-0.0132708821233,442.4,index,1.0,1.0,1.0,-7.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BO,@BOZ6,34.98,0.697,0.00373027259684,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-10-05,418.2,2.0,1.0,1.0,20988.0,1.0,0.00373027259684,34.98,grain,1.0,1.0,1.0,20.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
BP,@BPZ6,1.2297,0.01378,0.00318159569261,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-10-11,861.25,1.0,1.0,1.0,76856.25,1.0,0.00318159569261,1.2297,currency,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
C,@CZ6,346.25,6.75,-0.00787965616046,-1.0,1.0,1.0,1.0,1.0,24.0,2016-09-29,337.5,2.0,1.0,1.0,17312.5,1.0,-0.00787965616046,346.25,grain,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
CC,@CCH7,2632.0,51.4797754885,0.00190331176247,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-12,514.797754885,1.0,1.0,1.0,26320.0,1.0,0.00190331176247,2632.0,soft,1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.74655,0.005355,-0.00100361300682,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-09-26,535.5,1.0,1.0,1.0,74655.0,1.0,-0.00100361300682,0.74655,currency,1.0,1.0,-1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
CGB,CBZ6,144.97,0.599,0.00193517174649,1.0,1.0,1.0,1.0,1.0,5.0,2016-10-26,447.148402508,2.0,1.0,1.0,108218.871305,1.3396,0.00193517174649,144.97,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
CL,QCLZ6,45.34,1.308764249,-0.0284979644311,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-10-10,1308.764249,1.0,1.0,1.0,45340.0,1.0,-0.0284979644311,45.34,energy,1.0,1.0,-1.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
